Частота,A * B
(kГц),(?)

0.00000000,0.04814012
0.02384186,0.02028363
0.04768372,0.00326796
0.07152557,0.00000716
0.09536743,0.00003639
0.11920929,0.00004311
0.14305115,0.00002575
0.16689301,0.00003055
0.19073486,0.00003033
0.21457672,0.00007567
0.23841858,0.00011832
0.26226044,0.00010695
0.28610229,0.00003730
0.30994415,0.00002441
0.33378601,0.00004324
0.35762787,0.00008445
0.38146973,0.00005397
0.40531158,0.00002236
0.42915344,0.00002249
0.45299530,0.00005162
0.47683716,0.00004423
0.50067902,0.00003411
0.52452087,0.00004347
0.54836273,0.00002017
0.57220459,0.00002203
0.59604645,0.00005059
0.61988831,0.00007196
0.64373016,0.00007000
0.66757202,0.00002841
0.69141388,0.00002209
0.71525574,0.00004664
0.73909760,0.00003584
0.76293945,0.00005438
0.78678131,0.00007856
0.81062317,0.00005471
0.83446503,0.00004745
0.85830688,0.00003671
0.88214874,0.00002840
0.90599060,0.00001656
0.92983246,0.00002262
0.95367432,0.00440811
0.97751617,0.02459449
1.00135803,0.03877776
1.02519989,0.02174618
1.04904175,0.00318104
1.07288361,0.00005198
1.09672546,0.00008649
1.12056732,0.00006825
1.14440918,0.00007097
1.16825104,0.00004722
1.19209290,0.00000571
1.21593475,0.00004966
1.23977661,0.00006034
1.26361847,0.00004030
1.28746033,0.00003666
1.31130219,0.00007638
1.33514404,0.00009365
1.35898590,0.00008068
1.38282776,0.00007389
1.40666962,0.00003418
1.43051147,0.00003807
1.45435333,0.00007928
1.47819519,0.00009831
1.50203705,0.00007765
1.52587891,0.00007000
1.54972076,0.00009104
1.57356262,0.00007896
1.59740448,0.00004071
1.62124634,0.00000842
1.64508820,0.00002531
1.66893005,0.00004791
1.69277191,0.00009860
1.71661377,0.00012317
1.74045563,0.00011487
1.76429749,0.00010441
1.78813934,0.00011068
1.81198120,0.00010595
1.83582306,0.00004121
1.85966492,0.00002225
1.88350677,0.00007456
1.90734863,0.00004488
1.93119049,0.00005084
1.95503235,0.00827589
1.97887421,0.04259823
2.00271606,0.06341780
2.02655792,0.03344575
2.05039978,0.00440219
2.07424164,0.00004335
2.09808350,0.00006189
2.12192535,0.00004141
2.14576721,0.00008515
2.16960907,0.00007636
2.19345093,0.00008197
2.21729279,0.00004153
2.24113464,0.00003324
2.26497650,0.00005287
2.28881836,0.00004658
2.31266022,0.00001666
2.33650208,0.00002455
2.36034393,0.00002206
2.38418579,0.00002151
2.40802765,0.00008132
2.43186951,0.00010772
2.45571136,0.00006921
2.47955322,0.00001917
2.50339508,0.00005486
2.52723694,0.00005267
2.55107880,0.00004632
2.57492065,0.00001361
2.59876251,0.00005051
2.62260437,0.00007167
2.64644623,0.00004519
2.67028809,0.00002503
2.69412994,0.00005453
2.71797180,0.00006623
2.74181366,0.00001913
2.76565552,0.00008640
2.78949738,0.00008400
2.81333923,0.00006408
2.83718109,0.00009862
2.86102295,0.00009738
2.88486481,0.00001804
2.90870667,0.00002301
2.93254852,0.00004063
2.95639038,0.00527685
2.98023224,0.02486549
3.00407410,0.03481841
3.02791595,0.01717424
3.05175781,0.00195167
3.07559967,0.00003148
3.09944153,0.00002875
3.12328339,0.00007258
3.14712524,0.00003527
