Частота,A * B
(kГц),(?)

0.00000000,0.06143060
0.02384186,0.02585958
0.04768372,0.00412537
0.07152557,0.00003300
0.09536743,0.00001747
0.11920929,0.00003586
0.14305115,0.00004332
0.16689301,0.00004225
0.19073486,0.00004050
0.21457672,0.00004851
0.23841858,0.00003479
0.26226044,0.00004609
0.28610229,0.00008437
0.30994415,0.00004187
0.33378601,0.00007349
0.35762787,0.00008752
0.38146973,0.00002388
0.40531158,0.00007548
0.42915344,0.00007256
0.45299530,0.00003016
0.47683716,0.00002871
0.50067902,0.00010035
0.52452087,0.00011465
0.54836273,0.00007355
0.57220459,0.00001800
0.59604645,0.00004394
0.61988831,0.00005238
0.64373016,0.00004207
0.66757202,0.00003721
0.69141388,0.00008276
0.71525574,0.00007662
0.73909760,0.00008871
0.76293945,0.00005166
0.78678131,0.00000461
0.81062317,0.00002816
0.83446503,0.00003151
0.85830688,0.00003878
0.88214874,0.00002360
0.90599060,0.00003314
0.92983246,0.00001827
0.95367432,0.00195502
0.97751617,0.01054901
1.00135803,0.01650407
1.02519989,0.00929748
1.04904175,0.00141278
1.07288361,0.00002640
1.09672546,0.00005296
1.12056732,0.00006721
1.14440918,0.00006350
1.16825104,0.00002286
1.19209290,0.00003075
1.21593475,0.00005712
1.23977661,0.00005819
1.26361847,0.00006880
1.28746033,0.00006327
1.31130219,0.00006654
1.33514404,0.00010264
1.35898590,0.00007636
1.38282776,0.00003634
1.40666962,0.00005285
1.43051147,0.00005613
1.45435333,0.00001983
1.47819519,0.00002124
1.50203705,0.00004629
1.52587891,0.00004565
1.54972076,0.00003971
1.57356262,0.00003295
1.59740448,0.00005492
1.62124634,0.00001300
1.64508820,0.00007288
1.66893005,0.00011807
1.69277191,0.00009156
1.71661377,0.00003223
1.74045563,0.00002189
1.76429749,0.00003845
1.78813934,0.00007109
1.81198120,0.00005228
1.83582306,0.00006692
1.85966492,0.00007331
1.88350677,0.00008414
1.90734863,0.00010177
1.93119049,0.00008457
1.95503235,0.01051081
1.97887421,0.05420594
2.00271606,0.08069760
2.02655792,0.04250107
2.05039978,0.00555291
2.07424164,0.00004229
2.09808350,0.00004079
2.12192535,0.00003174
2.14576721,0.00003205
2.16960907,0.00005414
2.19345093,0.00007670
2.21729279,0.00008789
2.24113464,0.00007521
2.26497650,0.00003500
2.28881836,0.00002770
2.31266022,0.00000219
2.33650208,0.00006522
2.36034393,0.00005821
2.38418579,0.00002791
2.40802765,0.00001059
2.43186951,0.00002601
2.45571136,0.00005823
2.47955322,0.00006350
2.50339508,0.00003055
2.52723694,0.00001348
2.55107880,0.00007715
2.57492065,0.00009045
2.59876251,0.00005598
2.62260437,0.00002350
2.64644623,0.00001309
2.67028809,0.00001709
2.69412994,0.00001714
2.71797180,0.00004672
2.74181366,0.00002064
2.76565552,0.00005503
2.78949738,0.00004624
2.81333923,0.00003749
2.83718109,0.00006468
2.86102295,0.00005741
2.88486481,0.00003933
2.90870667,0.00003459
2.93254852,0.00004854
2.95639038,0.00228365
2.98023224,0.01064494
3.00407410,0.01490251
3.02791595,0.00745483
3.05175781,0.00094811
3.07559967,0.00004841
3.09944153,0.00004707
3.12328339,0.00006959
3.14712524,0.00007781
