Частота,A * B
(kГц),(?)

0.00000000,0.06364410
0.02384186,0.02679241
0.04768372,0.00426181
0.07152557,0.00005886
0.09536743,0.00006465
0.11920929,0.00004280
0.14305115,0.00002304
0.16689301,0.00003521
0.19073486,0.00011282
0.21457672,0.00012895
0.23841858,0.00004732
0.26226044,0.00003420
0.28610229,0.00004723
0.30994415,0.00005156
0.33378601,0.00007467
0.35762787,0.00003904
0.38146973,0.00003953
0.40531158,0.00002521
0.42915344,0.00003681
0.45299530,0.00002045
0.47683716,0.00000628
0.50067902,0.00001838
0.52452087,0.00002695
0.54836273,0.00008837
0.57220459,0.00010114
0.59604645,0.00005911
0.61988831,0.00001022
0.64373016,0.00002406
0.66757202,0.00002814
0.69141388,0.00003621
0.71525574,0.00004809
0.73909760,0.00005432
0.76293945,0.00005434
0.78678131,0.00002051
0.81062317,0.00002796
0.83446503,0.00004526
0.85830688,0.00002364
0.88214874,0.00004289
0.90599060,0.00006026
0.92983246,0.00003297
0.95367432,0.00091807
0.97751617,0.00417674
1.00135803,0.00631704
1.02519989,0.00371872
1.04904175,0.00069273
1.07288361,0.00003903
1.09672546,0.00006541
1.12056732,0.00006126
1.14440918,0.00002812
1.16825104,0.00003544
1.19209290,0.00004869
1.21593475,0.00004214
1.23977661,0.00005654
1.26361847,0.00006923
1.28746033,0.00004491
1.31130219,0.00004490
1.33514404,0.00007952
1.35898590,0.00008666
1.38282776,0.00005449
1.40666962,0.00003626
1.43051147,0.00002744
1.45435333,0.00002895
1.47819519,0.00007136
1.50203705,0.00005512
1.52587891,0.00006960
1.54972076,0.00008011
1.57356262,0.00006102
1.59740448,0.00000907
1.62124634,0.00002284
1.64508820,0.00002540
1.66893005,0.00002594
1.69277191,0.00001168
1.71661377,0.00004084
1.74045563,0.00004915
1.76429749,0.00006993
1.78813934,0.00005250
1.81198120,0.00002587
1.83582306,0.00003059
1.85966492,0.00003920
1.88350677,0.00004417
1.90734863,0.00003752
1.93119049,0.00007644
1.95503235,0.01092346
1.97887421,0.05616030
2.00271606,0.08358332
2.02655792,0.04401093
2.05039978,0.00571558
2.07424164,0.00006279
2.09808350,0.00009387
2.12192535,0.00006481
2.14576721,0.00006568
2.16960907,0.00006032
2.19345093,0.00009650
2.21729279,0.00007520
2.24113464,0.00006216
2.26497650,0.00004320
2.28881836,0.00003229
2.31266022,0.00001643
2.33650208,0.00003298
2.36034393,0.00003747
2.38418579,0.00002390
2.40802765,0.00002394
2.43186951,0.00001654
2.45571136,0.00002780
2.47955322,0.00002834
2.50339508,0.00001966
2.52723694,0.00004835
2.55107880,0.00008641
2.57492065,0.00009326
2.59876251,0.00007622
2.62260437,0.00003744
2.64644623,0.00001926
2.67028809,0.00002601
2.69412994,0.00002674
2.71797180,0.00003516
2.74181366,0.00004682
2.76565552,0.00004981
2.78949738,0.00006731
2.81333923,0.00004913
2.83718109,0.00004286
2.86102295,0.00004963
2.88486481,0.00003078
2.90870667,0.00001886
2.93254852,0.00008232
2.95639038,0.00106277
2.98023224,0.00419189
3.00407410,0.00571131
3.02791595,0.00299324
3.05175781,0.00042974
3.07559967,0.00007786
3.09944153,0.00006994
3.12328339,0.00005307
3.14712524,0.00001230
