Частота,A * B
(kГц),(?)

0.00000000,0.05027277
0.02384186,0.02116693
0.04768372,0.00339790
0.07152557,0.00003669
0.09536743,0.00003002
0.11920929,0.00002029
0.14305115,0.00003917
0.16689301,0.00005727
0.19073486,0.00004663
0.21457672,0.00002587
0.23841858,0.00003910
0.26226044,0.00004540
0.28610229,0.00005551
0.30994415,0.00004074
0.33378601,0.00004752
0.35762787,0.00003820
0.38146973,0.00004634
0.40531158,0.00003296
0.42915344,0.00002855
0.45299530,0.00004178
0.47683716,0.00005924
0.50067902,0.00004771
0.52452087,0.00005135
0.54836273,0.00003948
0.57220459,0.00000132
0.59604645,0.00001351
0.61988831,0.00002039
0.64373016,0.00003561
0.66757202,0.00004053
0.69141388,0.00005037
0.71525574,0.00003018
0.73909760,0.00002940
0.76293945,0.00004018
0.78678131,0.00001279
0.81062317,0.00001816
0.83446503,0.00005664
0.85830688,0.00004270
0.88214874,0.00001629
0.90599060,0.00004895
0.92983246,0.00004532
0.95367432,0.00415664
0.97751617,0.02319895
1.00135803,0.03660300
1.02519989,0.02054293
1.04904175,0.00301672
1.07288361,0.00004979
1.09672546,0.00006061
1.12056732,0.00006141
1.14440918,0.00003853
1.16825104,0.00003521
1.19209290,0.00004781
1.21593475,0.00001066
1.23977661,0.00003624
1.26361847,0.00005425
1.28746033,0.00004080
1.31130219,0.00001929
1.33514404,0.00003222
1.35898590,0.00004606
1.38282776,0.00004916
1.40666962,0.00006338
1.43051147,0.00006523
1.45435333,0.00008662
1.47819519,0.00005267
1.50203705,0.00003238
1.52587891,0.00006817
1.54972076,0.00001707
1.57356262,0.00002896
1.59740448,0.00003175
1.62124634,0.00002772
1.64508820,0.00004949
1.66893005,0.00007849
1.69277191,0.00004742
1.71661377,0.00003446
1.74045563,0.00007810
1.76429749,0.00006191
1.78813934,0.00004837
1.81198120,0.00003393
1.83582306,0.00006583
1.85966492,0.00004020
1.88350677,0.00004588
1.90734863,0.00003514
1.93119049,0.00005926
1.95503235,0.00865081
1.97887421,0.04437900
2.00271606,0.06601776
2.02655792,0.03477138
2.05039978,0.00452459
2.07424164,0.00002070
2.09808350,0.00004774
2.12192535,0.00005157
2.14576721,0.00003433
2.16960907,0.00004832
2.19345093,0.00004189
2.21729279,0.00005402
2.24113464,0.00004166
2.26497650,0.00004624
2.28881836,0.00001504
2.31266022,0.00005924
2.33650208,0.00011407
2.36034393,0.00009769
2.38418579,0.00005360
2.40802765,0.00003950
2.43186951,0.00003933
2.45571136,0.00005537
2.47955322,0.00008837
2.50339508,0.00012581
2.52723694,0.00007785
2.55107880,0.00003050
2.57492065,0.00007078
2.59876251,0.00002492
2.62260437,0.00004608
2.64644623,0.00003894
2.67028809,0.00004956
2.69412994,0.00003736
2.71797180,0.00003929
2.74181366,0.00003096
2.76565552,0.00000882
2.78949738,0.00005080
2.81333923,0.00005004
2.83718109,0.00002159
2.86102295,0.00002067
2.88486481,0.00002114
2.90870667,0.00004087
2.93254852,0.00008809
2.95639038,0.00502236
2.98023224,0.02342900
3.00407410,0.03283128
3.02791595,0.01627181
3.05175781,0.00191943
3.07559967,0.00005703
3.09944153,0.00006358
3.12328339,0.00005304
3.14712524,0.00006272
