Частота,A * B
(kГц),(?)

0.00000000,0.00569555
0.02384186,0.00253225
0.04768372,0.00048847
0.07152557,0.00003361
0.09536743,0.00002685
0.11920929,0.00004478
0.14305115,0.00004493
0.16689301,0.00003652
0.19073486,0.00002011
0.21457672,0.00002530
0.23841858,0.00003743
0.26226044,0.00002662
0.28610229,0.00001175
0.30994415,0.00002305
0.33378601,0.00005304
0.35762787,0.00004452
0.38146973,0.00003246
0.40531158,0.00007779
0.42915344,0.00012401
0.45299530,0.00013073
0.47683716,0.00008397
0.50067902,0.00002847
0.52452087,0.00003526
0.54836273,0.00004100
0.57220459,0.00000159
0.59604645,0.00002799
0.61988831,0.00004781
0.64373016,0.00007468
0.66757202,0.00006680
0.69141388,0.00003734
0.71525574,0.00001179
0.73909760,0.00003083
0.76293945,0.00002652
0.78678131,0.00002675
0.81062317,0.00007170
0.83446503,0.00008474
0.85830688,0.00005420
0.88214874,0.00004870
0.90599060,0.00003813
0.92983246,0.00001551
0.95367432,0.00657801
0.97751617,0.03714892
1.00135803,0.05868626
1.02519989,0.03287256
1.04904175,0.00477470
1.07288361,0.00000937
1.09672546,0.00004147
1.12056732,0.00004291
1.14440918,0.00006859
1.16825104,0.00005597
1.19209290,0.00001435
1.21593475,0.00007790
1.23977661,0.00008134
1.26361847,0.00005064
1.28746033,0.00006545
1.31130219,0.00006007
1.33514404,0.00003107
1.35898590,0.00001793
1.38282776,0.00004105
1.40666962,0.00007168
1.43051147,0.00006246
1.45435333,0.00001312
1.47819519,0.00005856
1.50203705,0.00008210
1.52587891,0.00007128
1.54972076,0.00004768
1.57356262,0.00007149
1.59740448,0.00008556
1.62124634,0.00003076
1.64508820,0.00002584
1.66893005,0.00005674
1.69277191,0.00005343
1.71661377,0.00004741
1.74045563,0.00002701
1.76429749,0.00003492
1.78813934,0.00004771
1.81198120,0.00009287
1.83582306,0.00007629
1.85966492,0.00003935
1.88350677,0.00002357
1.90734863,0.00003604
1.93119049,0.00005067
1.95503235,0.00131905
1.97887421,0.00534933
2.00271606,0.00758229
2.02655792,0.00433450
2.05039978,0.00078932
2.07424164,0.00001096
2.09808350,0.00001138
2.12192535,0.00002661
2.14576721,0.00003248
2.16960907,0.00002441
2.19345093,0.00002365
2.21729279,0.00005417
2.24113464,0.00006642
2.26497650,0.00006911
2.28881836,0.00005839
2.31266022,0.00003835
2.33650208,0.00003646
2.36034393,0.00004323
2.38418579,0.00004622
2.40802765,0.00004013
2.43186951,0.00002492
2.45571136,0.00004896
2.47955322,0.00005258
2.50339508,0.00007650
2.52723694,0.00008163
2.55107880,0.00005829
2.57492065,0.00002210
2.59876251,0.00001597
2.62260437,0.00003595
2.64644623,0.00002016
2.67028809,0.00003321
2.69412994,0.00004822
2.71797180,0.00003101
2.74181366,0.00003921
2.76565552,0.00006207
2.78949738,0.00006204
2.81333923,0.00003956
2.83718109,0.00002277
2.86102295,0.00003332
2.88486481,0.00005476
2.90870667,0.00004344
2.93254852,0.00007096
2.95639038,0.00796724
2.98023224,0.03766774
3.00407410,0.05282892
3.02791595,0.02612330
3.05175781,0.00306102
3.07559967,0.00004890
3.09944153,0.00002746
3.12328339,0.00001992
3.14712524,0.00004349
