Частота,A * B
(kГц),(?)

0.00000000,0.06282043
0.02384186,0.02647069
0.04768372,0.00424926
0.07152557,0.00003360
0.09536743,0.00003985
0.11920929,0.00001564
0.14305115,0.00004037
0.16689301,0.00007261
0.19073486,0.00006790
0.21457672,0.00005558
0.23841858,0.00005275
0.26226044,0.00004915
0.28610229,0.00007192
0.30994415,0.00009350
0.33378601,0.00007056
0.35762787,0.00004393
0.38146973,0.00004926
0.40531158,0.00004776
0.42915344,0.00002745
0.45299530,0.00002226
0.47683716,0.00003056
0.50067902,0.00003906
0.52452087,0.00001571
0.54836273,0.00003375
0.57220459,0.00008499
0.59604645,0.00008109
0.61988831,0.00003591
0.64373016,0.00004161
0.66757202,0.00004790
0.69141388,0.00006037
0.71525574,0.00005594
0.73909760,0.00001929
0.76293945,0.00004277
0.78678131,0.00008458
0.81062317,0.00007812
0.83446503,0.00003308
0.85830688,0.00000913
0.88214874,0.00001900
0.90599060,0.00004938
0.92983246,0.00003835
0.95367432,0.00143929
0.97751617,0.00765279
1.00135803,0.01195668
1.02519989,0.00676485
1.04904175,0.00105908
1.07288361,0.00006479
1.09672546,0.00004679
1.12056732,0.00006507
1.14440918,0.00003564
1.16825104,0.00002344
1.19209290,0.00004266
1.21593475,0.00003429
1.23977661,0.00005094
1.26361847,0.00006224
1.28746033,0.00002713
1.31130219,0.00002203
1.33514404,0.00002206
1.35898590,0.00003640
1.38282776,0.00002253
1.40666962,0.00003830
1.43051147,0.00005272
1.45435333,0.00004823
1.47819519,0.00007106
1.50203705,0.00008323
1.52587891,0.00005770
1.54972076,0.00001658
1.57356262,0.00002785
1.59740448,0.00002602
1.62124634,0.00003003
1.64508820,0.00001901
1.66893005,0.00005554
1.69277191,0.00005516
1.71661377,0.00003153
1.74045563,0.00003125
1.76429749,0.00003137
1.78813934,0.00006594
1.81198120,0.00007316
1.83582306,0.00008983
1.85966492,0.00002194
1.88350677,0.00003773
1.90734863,0.00004152
1.93119049,0.00005421
1.95503235,0.01074888
1.97887421,0.05534409
2.00271606,0.08236968
2.02655792,0.04340097
2.05039978,0.00568437
2.07424164,0.00005276
2.09808350,0.00008776
2.12192535,0.00006576
2.14576721,0.00011257
2.16960907,0.00006679
2.19345093,0.00002984
2.21729279,0.00004323
2.24113464,0.00001104
2.26497650,0.00001219
2.28881836,0.00004933
2.31266022,0.00004595
2.33650208,0.00005965
2.36034393,0.00008658
2.38418579,0.00008062
2.40802765,0.00008155
2.43186951,0.00007526
2.45571136,0.00007558
2.47955322,0.00007691
2.50339508,0.00008694
2.52723694,0.00010273
2.55107880,0.00015977
2.57492065,0.00016449
2.59876251,0.00009154
2.62260437,0.00002777
2.64644623,0.00002265
2.67028809,0.00005156
2.69412994,0.00003789
2.71797180,0.00001691
2.74181366,0.00005337
2.76565552,0.00004568
2.78949738,0.00002318
2.81333923,0.00002297
2.83718109,0.00001586
2.86102295,0.00001626
2.88486481,0.00004098
2.90870667,0.00006215
2.93254852,0.00005496
2.95639038,0.00178344
2.98023224,0.00779456
3.00407410,0.01081842
3.02791595,0.00548793
3.05175781,0.00075291
3.07559967,0.00004119
3.09944153,0.00004912
3.12328339,0.00008146
3.14712524,0.00008035
