Частота,A * B
(kГц),(?)

0.00000000,0.06104606
0.02384186,0.02571492
0.04768372,0.00412179
0.07152557,0.00002360
0.09536743,0.00003307
0.11920929,0.00001079
0.14305115,0.00003562
0.16689301,0.00005330
0.19073486,0.00003771
0.21457672,0.00004602
0.23841858,0.00008640
0.26226044,0.00006369
0.28610229,0.00003867
0.30994415,0.00004965
0.33378601,0.00011279
0.35762787,0.00011606
0.38146973,0.00005058
0.40531158,0.00002842
0.42915344,0.00001841
0.45299530,0.00001735
0.47683716,0.00005709
0.50067902,0.00005120
0.52452087,0.00000457
0.54836273,0.00002500
0.57220459,0.00001750
0.59604645,0.00006085
0.61988831,0.00007070
0.64373016,0.00007668
0.66757202,0.00009777
0.69141388,0.00009439
0.71525574,0.00007202
0.73909760,0.00002807
0.76293945,0.00002824
0.78678131,0.00001660
0.81062317,0.00003098
0.83446503,0.00002154
0.85830688,0.00000873
0.88214874,0.00002536
0.90599060,0.00001053
0.92983246,0.00001335
0.95367432,0.00204668
0.97751617,0.01127576
1.00135803,0.01777370
1.02519989,0.01002463
1.04904175,0.00145976
1.07288361,0.00009059
1.09672546,0.00007960
1.12056732,0.00002669
1.14440918,0.00006015
1.16825104,0.00003973
1.19209290,0.00001836
1.21593475,0.00004342
1.23977661,0.00002843
1.26361847,0.00003755
1.28746033,0.00006865
1.31130219,0.00006376
1.33514404,0.00006838
1.35898590,0.00007563
1.38282776,0.00009446
1.40666962,0.00009004
1.43051147,0.00005044
1.45435333,0.00003145
1.47819519,0.00006954
1.50203705,0.00010549
1.52587891,0.00008408
1.54972076,0.00005491
1.57356262,0.00004796
1.59740448,0.00001352
1.62124634,0.00001558
1.64508820,0.00002446
1.66893005,0.00002680
1.69277191,0.00006002
1.71661377,0.00005310
1.74045563,0.00002969
1.76429749,0.00003178
1.78813934,0.00003386
1.81198120,0.00002356
1.83582306,0.00000425
1.85966492,0.00002758
1.88350677,0.00007663
1.90734863,0.00002511
1.93119049,0.00004210
1.95503235,0.01044624
1.97887421,0.05383890
2.00271606,0.08013130
2.02655792,0.04218291
2.05039978,0.00544985
2.07424164,0.00006598
2.09808350,0.00011499
2.12192535,0.00005993
2.14576721,0.00006948
2.16960907,0.00008198
2.19345093,0.00007211
2.21729279,0.00008046
2.24113464,0.00007222
2.26497650,0.00003004
2.28881836,0.00008418
2.31266022,0.00010459
2.33650208,0.00011205
2.36034393,0.00009981
2.38418579,0.00007139
2.40802765,0.00003148
2.43186951,0.00004413
2.45571136,0.00007127
2.47955322,0.00006387
2.50339508,0.00005028
2.52723694,0.00001933
2.55107880,0.00004035
2.57492065,0.00007393
2.59876251,0.00006951
2.62260437,0.00004071
2.64644623,0.00003268
2.67028809,0.00005177
2.69412994,0.00005895
2.71797180,0.00004372
2.74181366,0.00004228
2.76565552,0.00005386
2.78949738,0.00006850
2.81333923,0.00006875
2.83718109,0.00005347
2.86102295,0.00004060
2.88486481,0.00003693
2.90870667,0.00003676
2.93254852,0.00001191
2.95639038,0.00245337
2.98023224,0.01147149
3.00407410,0.01603823
3.02791595,0.00793779
3.05175781,0.00090936
3.07559967,0.00001115
3.09944153,0.00003805
3.12328339,0.00005542
3.14712524,0.00003124
