Частота,A * B
(kГц),(?)

0.00000000,0.02577893
0.02384186,0.01088678
0.04768372,0.00179232
0.07152557,0.00002795
0.09536743,0.00001463
0.11920929,0.00003899
0.14305115,0.00004741
0.16689301,0.00004627
0.19073486,0.00006355
0.21457672,0.00007858
0.23841858,0.00007385
0.26226044,0.00002589
0.28610229,0.00001240
0.30994415,0.00004010
0.33378601,0.00008309
0.35762787,0.00005512
0.38146973,0.00004691
0.40531158,0.00003401
0.42915344,0.00001576
0.45299530,0.00002117
0.47683716,0.00002584
0.50067902,0.00004981
0.52452087,0.00006301
0.54836273,0.00001984
0.57220459,0.00003967
0.59604645,0.00003943
0.61988831,0.00002308
0.64373016,0.00003026
0.66757202,0.00000152
0.69141388,0.00002410
0.71525574,0.00000847
0.73909760,0.00001386
0.76293945,0.00004479
0.78678131,0.00004946
0.81062317,0.00002757
0.83446503,0.00007543
0.85830688,0.00010673
0.88214874,0.00007566
0.90599060,0.00009923
0.92983246,0.00011344
0.95367432,0.00607948
0.97751617,0.03411590
1.00135803,0.05392453
1.02519989,0.03024809
1.04904175,0.00442350
1.07288361,0.00002890
1.09672546,0.00006282
1.12056732,0.00005932
1.14440918,0.00005142
1.16825104,0.00001410
1.19209290,0.00006177
1.21593475,0.00006888
1.23977661,0.00004561
1.26361847,0.00006606
1.28746033,0.00005321
1.31130219,0.00001146
1.33514404,0.00003986
1.35898590,0.00004661
1.38282776,0.00000301
1.40666962,0.00003093
1.43051147,0.00002067
1.45435333,0.00001078
1.47819519,0.00002125
1.50203705,0.00003331
1.52587891,0.00000815
1.54972076,0.00005229
1.57356262,0.00006689
1.59740448,0.00001551
1.62124634,0.00005784
1.64508820,0.00009022
1.66893005,0.00007053
1.69277191,0.00005235
1.71661377,0.00002613
1.74045563,0.00004605
1.76429749,0.00006533
1.78813934,0.00005179
1.81198120,0.00005861
1.83582306,0.00010700
1.85966492,0.00008290
1.88350677,0.00005512
1.90734863,0.00005320
1.93119049,0.00007321
1.95503235,0.00449590
1.97887421,0.02279472
2.00271606,0.03387998
2.02655792,0.01792276
2.05039978,0.00239834
2.07424164,0.00002432
2.09808350,0.00001647
2.12192535,0.00005182
2.14576721,0.00002757
2.16960907,0.00000239
2.19345093,0.00004725
2.21729279,0.00004098
2.24113464,0.00001093
2.26497650,0.00003174
2.28881836,0.00007651
2.31266022,0.00005021
2.33650208,0.00001934
2.36034393,0.00001863
2.38418579,0.00000532
2.40802765,0.00002703
2.43186951,0.00003348
2.45571136,0.00005586
2.47955322,0.00008273
2.50339508,0.00008540
2.52723694,0.00004845
2.55107880,0.00006010
2.57492065,0.00007330
2.59876251,0.00001750
2.62260437,0.00003905
2.64644623,0.00004789
2.67028809,0.00005680
2.69412994,0.00007443
2.71797180,0.00007162
2.74181366,0.00006322
2.76565552,0.00005523
2.78949738,0.00006510
2.81333923,0.00002350
2.83718109,0.00005999
2.86102295,0.00008601
2.88486481,0.00010317
2.90870667,0.00001445
2.93254852,0.00005742
2.95639038,0.00738461
2.98023224,0.03466866
3.00407410,0.04855200
3.02791595,0.02396734
3.05175781,0.00274724
3.07559967,0.00001552
3.09944153,0.00004766
3.12328339,0.00006478
3.14712524,0.00004350
