Частота,A * B
(kГц),(?)

0.00000000,0.00419296
0.02384186,0.00179033
0.04768372,0.00030488
0.07152557,0.00002649
0.09536743,0.00010879
0.11920929,0.00017795
0.14305115,0.00005327
0.16689301,0.00012152
0.19073486,0.00022169
0.21457672,0.00018948
0.23841858,0.00016322
0.26226044,0.00015319
0.28610229,0.00029842
0.30994415,0.00025912
0.33378601,0.00017843
0.35762787,0.00013213
0.38146973,0.00000781
0.40531158,0.00009530
0.42915344,0.00006508
0.45299530,0.00009361
0.47683716,0.00023999
0.50067902,0.00031484
0.52452087,0.00020351
0.54836273,0.00011268
0.57220459,0.00008247
0.59604645,0.00004680
0.61988831,0.00005595
0.64373016,0.00010972
0.66757202,0.00012781
0.69141388,0.00014259
0.71525574,0.00021034
0.73909760,0.00016334
0.76293945,0.00018867
0.78678131,0.00028336
0.81062317,0.00024825
0.83446503,0.00008969
0.85830688,0.00014913
0.88214874,0.00018029
0.90599060,0.00010014
0.92983246,0.00002268
0.95367432,0.00016601
0.97751617,0.00055962
1.00135803,0.00077125
1.02519989,0.00034026
1.04904175,0.00008472
1.07288361,0.00002576
1.09672546,0.00004032
1.12056732,0.00007656
1.14440918,0.00010453
1.16825104,0.00010149
1.19209290,0.00021693
1.21593475,0.00047068
1.23977661,0.00054777
1.26361847,0.00030954
1.28746033,0.00023257
1.31130219,0.00017277
1.33514404,0.00005346
1.35898590,0.00010745
1.38282776,0.00005484
1.40666962,0.00017397
1.43051147,0.00013804
1.45435333,0.00009186
1.47819519,0.00013081
1.50203705,0.00009930
1.52587891,0.00002570
1.54972076,0.00005311
1.57356262,0.00009966
1.59740448,0.00012254
1.62124634,0.00012859
1.64508820,0.00012223
1.66893005,0.00017990
1.69277191,0.00013924
1.71661377,0.00007799
1.74045563,0.00012358
1.76429749,0.00017039
1.78813934,0.00017737
1.81198120,0.00020693
1.83582306,0.00028600
1.85966492,0.00016827
1.88350677,0.00007521
1.90734863,0.00004837
1.93119049,0.00002298
1.95503235,0.00005689
1.97887421,0.00009928
2.00271606,0.00008031
2.02655792,0.00006126
2.05039978,0.00010665
2.07424164,0.00015066
2.09808350,0.00014299
2.12192535,0.00013312
2.14576721,0.00017972
2.16960907,0.00017127
2.19345093,0.00012379
2.21729279,0.00010128
2.24113464,0.00012659
2.26497650,0.00005825
2.28881836,0.00012716
2.31266022,0.00007092
2.33650208,0.00021587
2.36034393,0.00018522
2.38418579,0.00008850
2.40802765,0.00015015
2.43186951,0.00017086
2.45571136,0.00020614
2.47955322,0.00016431
2.50339508,0.00003821
2.52723694,0.00013192
2.55107880,0.00011979
2.57492065,0.00005922
2.59876251,0.00005627
2.62260437,0.00008301
2.64644623,0.00009336
2.67028809,0.00014787
2.69412994,0.00008906
2.71797180,0.00008939
2.74181366,0.00010315
2.76565552,0.00012815
2.78949738,0.00004148
2.81333923,0.00016599
2.83718109,0.00027386
2.86102295,0.00029857
2.88486481,0.00021566
2.90870667,0.00008784
2.93254852,0.00011639
2.95639038,0.00015176
2.98023224,0.00025248
3.00407410,0.00031850
3.02791595,0.00016724
3.05175781,0.00020292
3.07559967,0.00043862
3.09944153,0.00043997
3.12328339,0.00030710
3.14712524,0.00022613
