Частота,A * B
(kГц),(?)

0.00000000,0.00362003
0.02384186,0.00150677
0.04768372,0.00027614
0.07152557,0.00026486
0.09536743,0.00002254
0.11920929,0.00024213
0.14305115,0.00013270
0.16689301,0.00032998
0.19073486,0.00040519
0.21457672,0.00019270
0.23841858,0.00018797
0.26226044,0.00017307
0.28610229,0.00006283
0.30994415,0.00011750
0.33378601,0.00019764
0.35762787,0.00012026
0.38146973,0.00010950
0.40531158,0.00009156
0.42915344,0.00008864
0.45299530,0.00010475
0.47683716,0.00013924
0.50067902,0.00017484
0.52452087,0.00012150
0.54836273,0.00018307
0.57220459,0.00017754
0.59604645,0.00006040
0.61988831,0.00021659
0.64373016,0.00017961
0.66757202,0.00005740
0.69141388,0.00016400
0.71525574,0.00016873
0.73909760,0.00012162
0.76293945,0.00018719
0.78678131,0.00030669
0.81062317,0.00030716
0.83446503,0.00025322
0.85830688,0.00011797
0.88214874,0.00004287
0.90599060,0.00010926
0.92983246,0.00011878
0.95367432,0.00012232
0.97751617,0.00053073
1.00135803,0.00073222
1.02519989,0.00037203
1.04904175,0.00004857
1.07288361,0.00003993
1.09672546,0.00015720
1.12056732,0.00017421
1.14440918,0.00014617
1.16825104,0.00002772
1.19209290,0.00018619
1.21593475,0.00040778
1.23977661,0.00052735
1.26361847,0.00035923
1.28746033,0.00017622
1.31130219,0.00013022
1.33514404,0.00023251
1.35898590,0.00026248
1.38282776,0.00024216
1.40666962,0.00024112
1.43051147,0.00012511
1.45435333,0.00010588
1.47819519,0.00019079
1.50203705,0.00016903
1.52587891,0.00020935
1.54972076,0.00022102
1.57356262,0.00006951
1.59740448,0.00016428
1.62124634,0.00024350
1.64508820,0.00013943
1.66893005,0.00011235
1.69277191,0.00013680
1.71661377,0.00008261
1.74045563,0.00008284
1.76429749,0.00013657
1.78813934,0.00019618
1.81198120,0.00027270
1.83582306,0.00028641
1.85966492,0.00012957
1.88350677,0.00008935
1.90734863,0.00007488
1.93119049,0.00001838
1.95503235,0.00017517
1.97887421,0.00021668
2.00271606,0.00008773
2.02655792,0.00031493
2.05039978,0.00028583
2.07424164,0.00014202
2.09808350,0.00013412
2.12192535,0.00008787
2.14576721,0.00009168
2.16960907,0.00021376
2.19345093,0.00019756
2.21729279,0.00020393
2.24113464,0.00020192
2.26497650,0.00014853
2.28881836,0.00012889
2.31266022,0.00018655
2.33650208,0.00046338
2.36034393,0.00047748
2.38418579,0.00025883
2.40802765,0.00008627
2.43186951,0.00013343
2.45571136,0.00010177
2.47955322,0.00003589
2.50339508,0.00005904
2.52723694,0.00007915
2.55107880,0.00001456
2.57492065,0.00007225
2.59876251,0.00004597
2.62260437,0.00013158
2.64644623,0.00010859
2.67028809,0.00001820
2.69412994,0.00005639
2.71797180,0.00000130
2.74181366,0.00012991
2.76565552,0.00014410
2.78949738,0.00007044
2.81333923,0.00008774
2.83718109,0.00014106
2.86102295,0.00016112
2.88486481,0.00025681
2.90870667,0.00026309
2.93254852,0.00017635
2.95639038,0.00006226
2.98023224,0.00007485
3.00407410,0.00010277
3.02791595,0.00020466
3.05175781,0.00023964
3.07559967,0.00025145
3.09944153,0.00026777
3.12328339,0.00022951
3.14712524,0.00015987
