Частота,A * B
(kГц),(?)

0.00000000,0.00443835
0.02384186,0.00189442
0.04768372,0.00045639
0.07152557,0.00015605
0.09536743,0.00007907
0.11920929,0.00020338
0.14305115,0.00030916
0.16689301,0.00020554
0.19073486,0.00007350
0.21457672,0.00027914
0.23841858,0.00032800
0.26226044,0.00005901
0.28610229,0.00021466
0.30994415,0.00016325
0.33378601,0.00024577
0.35762787,0.00029868
0.38146973,0.00029604
0.40531158,0.00020221
0.42915344,0.00015699
0.45299530,0.00019126
0.47683716,0.00017374
0.50067902,0.00011985
0.52452087,0.00020434
0.54836273,0.00025726
0.57220459,0.00013830
0.59604645,0.00012071
0.61988831,0.00010642
0.64373016,0.00012268
0.66757202,0.00013242
0.69141388,0.00017556
0.71525574,0.00009893
0.73909760,0.00014597
0.76293945,0.00022496
0.78678131,0.00018896
0.81062317,0.00011244
0.83446503,0.00017699
0.85830688,0.00020263
0.88214874,0.00008128
0.90599060,0.00003105
0.92983246,0.00003122
0.95367432,0.00015324
0.97751617,0.00068233
1.00135803,0.00108567
1.02519989,0.00070106
1.04904175,0.00026211
1.07288361,0.00013840
1.09672546,0.00015885
1.12056732,0.00029097
1.14440918,0.00034441
1.16825104,0.00021411
1.19209290,0.00010623
1.21593475,0.00048065
1.23977661,0.00044816
1.26361847,0.00005353
1.28746033,0.00027340
1.31130219,0.00020400
1.33514404,0.00025362
1.35898590,0.00020413
1.38282776,0.00009811
1.40666962,0.00006579
1.43051147,0.00015224
1.45435333,0.00020166
1.47819519,0.00017911
1.50203705,0.00016682
1.52587891,0.00017359
1.54972076,0.00012931
1.57356262,0.00009155
1.59740448,0.00015003
1.62124634,0.00014052
1.64508820,0.00013607
1.66893005,0.00002558
1.69277191,0.00016104
1.71661377,0.00022719
1.74045563,0.00025921
1.76429749,0.00030929
1.78813934,0.00024000
1.81198120,0.00013124
1.83582306,0.00017506
1.85966492,0.00023003
1.88350677,0.00013783
1.90734863,0.00004536
1.93119049,0.00009057
1.95503235,0.00016407
1.97887421,0.00030814
2.00271606,0.00037922
2.02655792,0.00023625
2.05039978,0.00020200
2.07424164,0.00017988
2.09808350,0.00006394
2.12192535,0.00015770
2.14576721,0.00026239
2.16960907,0.00019079
2.19345093,0.00027325
2.21729279,0.00033297
2.24113464,0.00018067
2.26497650,0.00012298
2.28881836,0.00030287
2.31266022,0.00010063
2.33650208,0.00027158
2.36034393,0.00029879
2.38418579,0.00010573
2.40802765,0.00021978
2.43186951,0.00036940
2.45571136,0.00040721
2.47955322,0.00029946
2.50339508,0.00017048
2.52723694,0.00015230
2.55107880,0.00016896
2.57492065,0.00017344
2.59876251,0.00014002
2.62260437,0.00005281
2.64644623,0.00004575
2.67028809,0.00025319
2.69412994,0.00042631
2.71797180,0.00036272
2.74181366,0.00019277
2.76565552,0.00009584
2.78949738,0.00006596
2.81333923,0.00016590
2.83718109,0.00020754
2.86102295,0.00014196
2.88486481,0.00007734
2.90870667,0.00005812
2.93254852,0.00004727
2.95639038,0.00011365
2.98023224,0.00027119
3.00407410,0.00039770
3.02791595,0.00035287
3.05175781,0.00020770
3.07559967,0.00023516
3.09944153,0.00027850
3.12328339,0.00027713
3.14712524,0.00012956
