Частота,A * B
(kГц),(?)

0.00000000,0.00446126
0.02384186,0.00191828
0.04768372,0.00055837
0.07152557,0.00042693
0.09536743,0.00032743
0.11920929,0.00035379
0.14305115,0.00037549
0.16689301,0.00037903
0.19073486,0.00024349
0.21457672,0.00005848
0.23841858,0.00016284
0.26226044,0.00014585
0.28610229,0.00010675
0.30994415,0.00016975
0.33378601,0.00028208
0.35762787,0.00036502
0.38146973,0.00036194
0.40531158,0.00030827
0.42915344,0.00019796
0.45299530,0.00018682
0.47683716,0.00023241
0.50067902,0.00023382
0.52452087,0.00017326
0.54836273,0.00007968
0.57220459,0.00008328
0.59604645,0.00020922
0.61988831,0.00024928
0.64373016,0.00024005
0.66757202,0.00021090
0.69141388,0.00020317
0.71525574,0.00018487
0.73909760,0.00016302
0.76293945,0.00013174
0.78678131,0.00015780
0.81062317,0.00007003
0.83446503,0.00010137
0.85830688,0.00019965
0.88214874,0.00028371
0.90599060,0.00030647
0.92983246,0.00024823
0.95367432,0.00011177
0.97751617,0.00068317
1.00135803,0.00106342
1.02519989,0.00060782
1.04904175,0.00025949
1.07288361,0.00021356
1.09672546,0.00011422
1.12056732,0.00009256
1.14440918,0.00010495
1.16825104,0.00016495
1.19209290,0.00012138
1.21593475,0.00025691
1.23977661,0.00038650
1.26361847,0.00024175
1.28746033,0.00007449
1.31130219,0.00004885
1.33514404,0.00018191
1.35898590,0.00025626
1.38282776,0.00015620
1.40666962,0.00013971
1.43051147,0.00015228
1.45435333,0.00005845
1.47819519,0.00003547
1.50203705,0.00003599
1.52587891,0.00005411
1.54972076,0.00011648
1.57356262,0.00009548
1.59740448,0.00008255
1.62124634,0.00007980
1.64508820,0.00006476
1.66893005,0.00000842
1.69277191,0.00014841
1.71661377,0.00027937
1.74045563,0.00022754
1.76429749,0.00004100
1.78813934,0.00007263
1.81198120,0.00016618
1.83582306,0.00027750
1.85966492,0.00018163
1.88350677,0.00006725
1.90734863,0.00020123
1.93119049,0.00016328
1.95503235,0.00009945
1.97887421,0.00016741
2.00271606,0.00027931
2.02655792,0.00018933
2.05039978,0.00007008
2.07424164,0.00008852
2.09808350,0.00013725
2.12192535,0.00019178
2.14576721,0.00013744
2.16960907,0.00006138
2.19345093,0.00016016
2.21729279,0.00025408
2.24113464,0.00030279
2.26497650,0.00021407
2.28881836,0.00003772
2.31266022,0.00007933
2.33650208,0.00027105
2.36034393,0.00018585
2.38418579,0.00004753
2.40802765,0.00006754
2.43186951,0.00008386
2.45571136,0.00012347
2.47955322,0.00028886
2.50339508,0.00024406
2.52723694,0.00014105
2.55107880,0.00010751
2.57492065,0.00010046
2.59876251,0.00010989
2.62260437,0.00014928
2.64644623,0.00023778
2.67028809,0.00018924
2.69412994,0.00002073
2.71797180,0.00019184
2.74181366,0.00017550
2.76565552,0.00015024
2.78949738,0.00017608
2.81333923,0.00013561
2.83718109,0.00024149
2.86102295,0.00026137
2.88486481,0.00013510
2.90870667,0.00007657
2.93254852,0.00017235
2.95639038,0.00020448
2.98023224,0.00037957
3.00407410,0.00041981
3.02791595,0.00009592
3.05175781,0.00029007
3.07559967,0.00029518
3.09944153,0.00011811
3.12328339,0.00007616
3.14712524,0.00008287
