Частота,A * B
(kГц),(?)

0.00000000,0.00436477
0.02384186,0.00194591
0.04768372,0.00061762
0.07152557,0.00038919
0.09536743,0.00028443
0.11920929,0.00026491
0.14305115,0.00034335
0.16689301,0.00034183
0.19073486,0.00013593
0.21457672,0.00021255
0.23841858,0.00029390
0.26226044,0.00019032
0.28610229,0.00015068
0.30994415,0.00022182
0.33378601,0.00024296
0.35762787,0.00020772
0.38146973,0.00016073
0.40531158,0.00017998
0.42915344,0.00019318
0.45299530,0.00013843
0.47683716,0.00003476
0.50067902,0.00007753
0.52452087,0.00009605
0.54836273,0.00009953
0.57220459,0.00011584
0.59604645,0.00009474
0.61988831,0.00018358
0.64373016,0.00026488
0.66757202,0.00026247
0.69141388,0.00017964
0.71525574,0.00009319
0.73909760,0.00016034
0.76293945,0.00019056
0.78678131,0.00012840
0.81062317,0.00018105
0.83446503,0.00022126
0.85830688,0.00014707
0.88214874,0.00013234
0.90599060,0.00030572
0.92983246,0.00032951
0.95367432,0.00027405
0.97751617,0.00069581
1.00135803,0.00103035
1.02519989,0.00071183
1.04904175,0.00040015
1.07288361,0.00030596
1.09672546,0.00021368
1.12056732,0.00019496
1.14440918,0.00018573
1.16825104,0.00015234
1.19209290,0.00011578
1.21593475,0.00050990
1.23977661,0.00048838
1.26361847,0.00006602
1.28746033,0.00032248
1.31130219,0.00028626
1.33514404,0.00016597
1.35898590,0.00008744
1.38282776,0.00012984
1.40666962,0.00015889
1.43051147,0.00010045
1.45435333,0.00010734
1.47819519,0.00007295
1.50203705,0.00002114
1.52587891,0.00004578
1.54972076,0.00000515
1.57356262,0.00010578
1.59740448,0.00008379
1.62124634,0.00001505
1.64508820,0.00001673
1.66893005,0.00003029
1.69277191,0.00002136
1.71661377,0.00004710
1.74045563,0.00013786
1.76429749,0.00016918
1.78813934,0.00013617
1.81198120,0.00005097
1.83582306,0.00014156
1.85966492,0.00015532
1.88350677,0.00004179
1.90734863,0.00001428
1.93119049,0.00008323
1.95503235,0.00012726
1.97887421,0.00014881
2.00271606,0.00023901
2.02655792,0.00018482
2.05039978,0.00001129
2.07424164,0.00009687
2.09808350,0.00006384
2.12192535,0.00006293
2.14576721,0.00022185
2.16960907,0.00024146
2.19345093,0.00012619
2.21729279,0.00008348
2.24113464,0.00011753
2.26497650,0.00011532
2.28881836,0.00020291
2.31266022,0.00035087
2.33650208,0.00062067
2.36034393,0.00053254
2.38418579,0.00024546
2.40802765,0.00011302
2.43186951,0.00008141
2.45571136,0.00003321
2.47955322,0.00006934
2.50339508,0.00007880
2.52723694,0.00006455
2.55107880,0.00000756
2.57492065,0.00013105
2.59876251,0.00016569
2.62260437,0.00009745
2.64644623,0.00004388
2.67028809,0.00014918
2.69412994,0.00015881
2.71797180,0.00011572
2.74181366,0.00015127
2.76565552,0.00016677
2.78949738,0.00010316
2.81333923,0.00004678
2.83718109,0.00008349
2.86102295,0.00008860
2.88486481,0.00003085
2.90870667,0.00003762
2.93254852,0.00009335
2.95639038,0.00014371
2.98023224,0.00016386
3.00407410,0.00022624
3.02791595,0.00013001
3.05175781,0.00007416
3.07559967,0.00014813
3.09944153,0.00007679
3.12328339,0.00006389
3.14712524,0.00007245
