Частота,A * B
(kГц),(?)

0.00000000,0.00463198
0.02384186,0.00193278
0.04768372,0.00035165
0.07152557,0.00009682
0.09536743,0.00008728
0.11920929,0.00010081
0.14305115,0.00007316
0.16689301,0.00006167
0.19073486,0.00015243
0.21457672,0.00017576
0.23841858,0.00005187
0.26226044,0.00000653
0.28610229,0.00007249
0.30994415,0.00023246
0.33378601,0.00031881
0.35762787,0.00019415
0.38146973,0.00005147
0.40531158,0.00009577
0.42915344,0.00014162
0.45299530,0.00007514
0.47683716,0.00009112
0.50067902,0.00007654
0.52452087,0.00008478
0.54836273,0.00004477
0.57220459,0.00015719
0.59604645,0.00011786
0.61988831,0.00008206
0.64373016,0.00012427
0.66757202,0.00007190
0.69141388,0.00016421
0.71525574,0.00010629
0.73909760,0.00001484
0.76293945,0.00010137
0.78678131,0.00018565
0.81062317,0.00019543
0.83446503,0.00015286
0.85830688,0.00011582
0.88214874,0.00007578
0.90599060,0.00004970
0.92983246,0.00016776
0.95367432,0.00013379
0.97751617,0.00059530
1.00135803,0.00106411
1.02519989,0.00064014
1.04904175,0.00014085
1.07288361,0.00004878
1.09672546,0.00008930
1.12056732,0.00009459
1.14440918,0.00002074
1.16825104,0.00005454
1.19209290,0.00011771
1.21593475,0.00038863
1.23977661,0.00039040
1.26361847,0.00014180
1.28746033,0.00014236
1.31130219,0.00005189
1.33514404,0.00018157
1.35898590,0.00012191
1.38282776,0.00003415
1.40666962,0.00002118
1.43051147,0.00004152
1.45435333,0.00009127
1.47819519,0.00017045
1.50203705,0.00012552
1.52587891,0.00004495
1.54972076,0.00014656
1.57356262,0.00014717
1.59740448,0.00009009
1.62124634,0.00004743
1.64508820,0.00013753
1.66893005,0.00024756
1.69277191,0.00021041
1.71661377,0.00009221
1.74045563,0.00014539
1.76429749,0.00018566
1.78813934,0.00012615
1.81198120,0.00014693
1.83582306,0.00015521
1.85966492,0.00010219
1.88350677,0.00013260
1.90734863,0.00017857
1.93119049,0.00020252
1.95503235,0.00013773
1.97887421,0.00010537
2.00271606,0.00017850
2.02655792,0.00011709
2.05039978,0.00007680
2.07424164,0.00002597
2.09808350,0.00016160
2.12192535,0.00025661
2.14576721,0.00011825
2.16960907,0.00005719
2.19345093,0.00018153
2.21729279,0.00031205
2.24113464,0.00032947
2.26497650,0.00016590
2.28881836,0.00007911
2.31266022,0.00009218
2.33650208,0.00035669
2.36034393,0.00027775
2.38418579,0.00006301
2.40802765,0.00011845
2.43186951,0.00003195
2.45571136,0.00009360
2.47955322,0.00018385
2.50339508,0.00022130
2.52723694,0.00012930
2.55107880,0.00011272
2.57492065,0.00012464
2.59876251,0.00019314
2.62260437,0.00007771
2.64644623,0.00023225
2.67028809,0.00016016
2.69412994,0.00006066
2.71797180,0.00000790
2.74181366,0.00014567
2.76565552,0.00019786
2.78949738,0.00003671
2.81333923,0.00016565
2.83718109,0.00014983
2.86102295,0.00004026
2.88486481,0.00009214
2.90870667,0.00005503
2.93254852,0.00017165
2.95639038,0.00027530
2.98023224,0.00028895
3.00407410,0.00021753
3.02791595,0.00020589
3.05175781,0.00037382
3.07559967,0.00037014
3.09944153,0.00015488
3.12328339,0.00015887
3.14712524,0.00016530
