Частота,A * B
(kГц),(?)

0.00000000,0.00470273
0.02384186,0.00196285
0.04768372,0.00040888
0.07152557,0.00032587
0.09536743,0.00030079
0.11920929,0.00027318
0.14305115,0.00016016
0.16689301,0.00010353
0.19073486,0.00028991
0.21457672,0.00034407
0.23841858,0.00031004
0.26226044,0.00025637
0.28610229,0.00029022
0.30994415,0.00035697
0.33378601,0.00043673
0.35762787,0.00037338
0.38146973,0.00014647
0.40531158,0.00004715
0.42915344,0.00009491
0.45299530,0.00019942
0.47683716,0.00019824
0.50067902,0.00010701
0.52452087,0.00003104
0.54836273,0.00016182
0.57220459,0.00014727
0.59604645,0.00003891
0.61988831,0.00014569
0.64373016,0.00004301
0.66757202,0.00009212
0.69141388,0.00009506
0.71525574,0.00001993
0.73909760,0.00009733
0.76293945,0.00006574
0.78678131,0.00012079
0.81062317,0.00011716
0.83446503,0.00012836
0.85830688,0.00023395
0.88214874,0.00013392
0.90599060,0.00017792
0.92983246,0.00028854
0.95367432,0.00035843
0.97751617,0.00077920
1.00135803,0.00124872
1.02519989,0.00081232
1.04904175,0.00026073
1.07288361,0.00016935
1.09672546,0.00024583
1.12056732,0.00022735
1.14440918,0.00014244
1.16825104,0.00020286
1.19209290,0.00036402
1.21593475,0.00060454
1.23977661,0.00050704
1.26361847,0.00012856
1.28746033,0.00007650
1.31130219,0.00013372
1.33514404,0.00024229
1.35898590,0.00026276
1.38282776,0.00013423
1.40666962,0.00007170
1.43051147,0.00014790
1.45435333,0.00018294
1.47819519,0.00017465
1.50203705,0.00011604
1.52587891,0.00016928
1.54972076,0.00014656
1.57356262,0.00012288
1.59740448,0.00019277
1.62124634,0.00022641
1.64508820,0.00021793
1.66893005,0.00008243
1.69277191,0.00001190
1.71661377,0.00007893
1.74045563,0.00022279
1.76429749,0.00023881
1.78813934,0.00011340
1.81198120,0.00009906
1.83582306,0.00023277
1.85966492,0.00020459
1.88350677,0.00012836
1.90734863,0.00008237
1.93119049,0.00013611
1.95503235,0.00012960
1.97887421,0.00019771
2.00271606,0.00027737
2.02655792,0.00024080
2.05039978,0.00012457
2.07424164,0.00015496
2.09808350,0.00018329
2.12192535,0.00007175
2.14576721,0.00009169
2.16960907,0.00014953
2.19345093,0.00028186
2.21729279,0.00025080
2.24113464,0.00010467
2.26497650,0.00003229
2.28881836,0.00004410
2.31266022,0.00015245
2.33650208,0.00036717
2.36034393,0.00034854
2.38418579,0.00012829
2.40802765,0.00003705
2.43186951,0.00012159
2.45571136,0.00008090
2.47955322,0.00008776
2.50339508,0.00011122
2.52723694,0.00011480
2.55107880,0.00013470
2.57492065,0.00019970
2.59876251,0.00019234
2.62260437,0.00016954
2.64644623,0.00020059
2.67028809,0.00013049
2.69412994,0.00011482
2.71797180,0.00012932
2.74181366,0.00019019
2.76565552,0.00023933
2.78949738,0.00010171
2.81333923,0.00003238
2.83718109,0.00009694
2.86102295,0.00018553
2.88486481,0.00020262
2.90870667,0.00013138
2.93254852,0.00006282
2.95639038,0.00014396
2.98023224,0.00039460
3.00407410,0.00041726
3.02791595,0.00021829
3.05175781,0.00014668
3.07559967,0.00029544
3.09944153,0.00015701
3.12328339,0.00007241
3.14712524,0.00004369
