Частота,A * B
(kГц),(?)

0.00000000,0.00449334
0.02384186,0.00200618
0.04768372,0.00065221
0.07152557,0.00034593
0.09536743,0.00018368
0.11920929,0.00009265
0.14305115,0.00019776
0.16689301,0.00020744
0.19073486,0.00014555
0.21457672,0.00028575
0.23841858,0.00030157
0.26226044,0.00014240
0.28610229,0.00007101
0.30994415,0.00011654
0.33378601,0.00020526
0.35762787,0.00026131
0.38146973,0.00020253
0.40531158,0.00019190
0.42915344,0.00006550
0.45299530,0.00013445
0.47683716,0.00012982
0.50067902,0.00014602
0.52452087,0.00023530
0.54836273,0.00025076
0.57220459,0.00019351
0.59604645,0.00021958
0.61988831,0.00021350
0.64373016,0.00023720
0.66757202,0.00015234
0.69141388,0.00007527
0.71525574,0.00012851
0.73909760,0.00023657
0.76293945,0.00032018
0.78678131,0.00030757
0.81062317,0.00015785
0.83446503,0.00010729
0.85830688,0.00017058
0.88214874,0.00012519
0.90599060,0.00005275
0.92983246,0.00017740
0.95367432,0.00029832
0.97751617,0.00083045
1.00135803,0.00120308
1.02519989,0.00068629
1.04904175,0.00019262
1.07288361,0.00011931
1.09672546,0.00019574
1.12056732,0.00020914
1.14440918,0.00004504
1.16825104,0.00011304
1.19209290,0.00029738
1.21593475,0.00062960
1.23977661,0.00052415
1.26361847,0.00014366
1.28746033,0.00014713
1.31130219,0.00009887
1.33514404,0.00016784
1.35898590,0.00020087
1.38282776,0.00018501
1.40666962,0.00020452
1.43051147,0.00011949
1.45435333,0.00007355
1.47819519,0.00011460
1.50203705,0.00007151
1.52587891,0.00004733
1.54972076,0.00013383
1.57356262,0.00017154
1.59740448,0.00015366
1.62124634,0.00007037
1.64508820,0.00008748
1.66893005,0.00006477
1.69277191,0.00013350
1.71661377,0.00017075
1.74045563,0.00018059
1.76429749,0.00019134
1.78813934,0.00010459
1.81198120,0.00002972
1.83582306,0.00005659
1.85966492,0.00003093
1.88350677,0.00006824
1.90734863,0.00018236
1.93119049,0.00020023
1.95503235,0.00015601
1.97887421,0.00013152
2.00271606,0.00014095
2.02655792,0.00017251
2.05039978,0.00014874
2.07424164,0.00015105
2.09808350,0.00013401
2.12192535,0.00011547
2.14576721,0.00017812
2.16960907,0.00011529
2.19345093,0.00006032
2.21729279,0.00013730
2.24113464,0.00017344
2.26497650,0.00021499
2.28881836,0.00019631
2.31266022,0.00005040
2.33650208,0.00032907
2.36034393,0.00036288
2.38418579,0.00009898
2.40802765,0.00014087
2.43186951,0.00014132
2.45571136,0.00012538
2.47955322,0.00008076
2.50339508,0.00004158
2.52723694,0.00009512
2.55107880,0.00015747
2.57492065,0.00023581
2.59876251,0.00019573
2.62260437,0.00015701
2.64644623,0.00020473
2.67028809,0.00023262
2.69412994,0.00020123
2.71797180,0.00016281
2.74181366,0.00012595
2.76565552,0.00012180
2.78949738,0.00011410
2.81333923,0.00004609
2.83718109,0.00010956
2.86102295,0.00012790
2.88486481,0.00013179
2.90870667,0.00009702
2.93254852,0.00009595
2.95639038,0.00003075
2.98023224,0.00011207
3.00407410,0.00008674
3.02791595,0.00012766
3.05175781,0.00008353
3.07559967,0.00001480
3.09944153,0.00006447
3.12328339,0.00008390
3.14712524,0.00009859
