Частота,A * B
(kГц),(?)

0.00000000,0.00476426
0.02384186,0.00196994
0.04768372,0.00026716
0.07152557,0.00022751
0.09536743,0.00010396
0.11920929,0.00017080
0.14305115,0.00030491
0.16689301,0.00026928
0.19073486,0.00014998
0.21457672,0.00009938
0.23841858,0.00012816
0.26226044,0.00018663
0.28610229,0.00031097
0.30994415,0.00034865
0.33378601,0.00021960
0.35762787,0.00018587
0.38146973,0.00014297
0.40531158,0.00013927
0.42915344,0.00010730
0.45299530,0.00005646
0.47683716,0.00013108
0.50067902,0.00009523
0.52452087,0.00005740
0.54836273,0.00007194
0.57220459,0.00008879
0.59604645,0.00007342
0.61988831,0.00008834
0.64373016,0.00022821
0.66757202,0.00023720
0.69141388,0.00023660
0.71525574,0.00019551
0.73909760,0.00013987
0.76293945,0.00023209
0.78678131,0.00026416
0.81062317,0.00016651
0.83446503,0.00011982
0.85830688,0.00007801
0.88214874,0.00004255
0.90599060,0.00010833
0.92983246,0.00014468
0.95367432,0.00013252
0.97751617,0.00060504
1.00135803,0.00116024
1.02519989,0.00075895
1.04904175,0.00021417
1.07288361,0.00013946
1.09672546,0.00009937
1.12056732,0.00006055
1.14440918,0.00011382
1.16825104,0.00009212
1.19209290,0.00023436
1.21593475,0.00049806
1.23977661,0.00051943
1.26361847,0.00014706
1.28746033,0.00020071
1.31130219,0.00026522
1.33514404,0.00025817
1.35898590,0.00033703
1.38282776,0.00022815
1.40666962,0.00005984
1.43051147,0.00011926
1.45435333,0.00003914
1.47819519,0.00009471
1.50203705,0.00007369
1.52587891,0.00006271
1.54972076,0.00005809
1.57356262,0.00004552
1.59740448,0.00005524
1.62124634,0.00008111
1.64508820,0.00005119
1.66893005,0.00002664
1.69277191,0.00008258
1.71661377,0.00008714
1.74045563,0.00004617
1.76429749,0.00019577
1.78813934,0.00025154
1.81198120,0.00013244
1.83582306,0.00009660
1.85966492,0.00013407
1.88350677,0.00011943
1.90734863,0.00010014
1.93119049,0.00009279
1.95503235,0.00012911
1.97887421,0.00004374
2.00271606,0.00007625
2.02655792,0.00016129
2.05039978,0.00028296
2.07424164,0.00028128
2.09808350,0.00014283
2.12192535,0.00000992
2.14576721,0.00010232
2.16960907,0.00005964
2.19345093,0.00008091
2.21729279,0.00017317
2.24113464,0.00012601
2.26497650,0.00008530
2.28881836,0.00022792
2.31266022,0.00036133
2.33650208,0.00047142
2.36034393,0.00033608
2.38418579,0.00007949
2.40802765,0.00005651
2.43186951,0.00000255
2.45571136,0.00010954
2.47955322,0.00014130
2.50339508,0.00017088
2.52723694,0.00018347
2.55107880,0.00015584
2.57492065,0.00007715
2.59876251,0.00014675
2.62260437,0.00020964
2.64644623,0.00014742
2.67028809,0.00008573
2.69412994,0.00019573
2.71797180,0.00019598
2.74181366,0.00017572
2.76565552,0.00015383
2.78949738,0.00007366
2.81333923,0.00006191
2.83718109,0.00012894
2.86102295,0.00011918
2.88486481,0.00007214
2.90870667,0.00006772
2.93254852,0.00001871
2.95639038,0.00009909
2.98023224,0.00018644
3.00407410,0.00019081
3.02791595,0.00013868
3.05175781,0.00035148
3.07559967,0.00045727
3.09944153,0.00023058
3.12328339,0.00009060
3.14712524,0.00006333
