Частота,A * B
(kГц),(?)

0.00000000,0.00485417
0.02384186,0.00217711
0.04768372,0.00065934
0.07152557,0.00023052
0.09536743,0.00016125
0.11920929,0.00025878
0.14305115,0.00025519
0.16689301,0.00025381
0.19073486,0.00013991
0.21457672,0.00010449
0.23841858,0.00017323
0.26226044,0.00009564
0.28610229,0.00008347
0.30994415,0.00015567
0.33378601,0.00028298
0.35762787,0.00024648
0.38146973,0.00012066
0.40531158,0.00016489
0.42915344,0.00014556
0.45299530,0.00008122
0.47683716,0.00010167
0.50067902,0.00011410
0.52452087,0.00001727
0.54836273,0.00017531
0.57220459,0.00021964
0.59604645,0.00021284
0.61988831,0.00021431
0.64373016,0.00013428
0.66757202,0.00010878
0.69141388,0.00009756
0.71525574,0.00009419
0.73909760,0.00008730
0.76293945,0.00000459
0.78678131,0.00012115
0.81062317,0.00016902
0.83446503,0.00015625
0.85830688,0.00004622
0.88214874,0.00004160
0.90599060,0.00013905
0.92983246,0.00020225
0.95367432,0.00028232
0.97751617,0.00072006
1.00135803,0.00101104
1.02519989,0.00049430
1.04904175,0.00007645
1.07288361,0.00006968
1.09672546,0.00006166
1.12056732,0.00002982
1.14440918,0.00001538
1.16825104,0.00008506
1.19209290,0.00013826
1.21593475,0.00040644
1.23977661,0.00034371
1.26361847,0.00016829
1.28746033,0.00018586
1.31130219,0.00021726
1.33514404,0.00036412
1.35898590,0.00034836
1.38282776,0.00010178
1.40666962,0.00014850
1.43051147,0.00019746
1.45435333,0.00010082
1.47819519,0.00005612
1.50203705,0.00007478
1.52587891,0.00019621
1.54972076,0.00038672
1.57356262,0.00036149
1.59740448,0.00022979
1.62124634,0.00013374
1.64508820,0.00009945
1.66893005,0.00013053
1.69277191,0.00015695
1.71661377,0.00012727
1.74045563,0.00009925
1.76429749,0.00011055
1.78813934,0.00008507
1.81198120,0.00012228
1.83582306,0.00017592
1.85966492,0.00019333
1.88350677,0.00016503
1.90734863,0.00018430
1.93119049,0.00022744
1.95503235,0.00027795
1.97887421,0.00034430
2.00271606,0.00037716
2.02655792,0.00026570
2.05039978,0.00018016
2.07424164,0.00009942
2.09808350,0.00015516
2.12192535,0.00025113
2.14576721,0.00011531
2.16960907,0.00004546
2.19345093,0.00013640
2.21729279,0.00022282
2.24113464,0.00015330
2.26497650,0.00006831
2.28881836,0.00007965
2.31266022,0.00020703
2.33650208,0.00053429
2.36034393,0.00048260
2.38418579,0.00019396
2.40802765,0.00025922
2.43186951,0.00021761
2.45571136,0.00009256
2.47955322,0.00005192
2.50339508,0.00017169
2.52723694,0.00011984
2.55107880,0.00004788
2.57492065,0.00007257
2.59876251,0.00009550
2.62260437,0.00005403
2.64644623,0.00004413
2.67028809,0.00010515
2.69412994,0.00013622
2.71797180,0.00012306
2.74181366,0.00013358
2.76565552,0.00010314
2.78949738,0.00006490
2.81333923,0.00005824
2.83718109,0.00005440
2.86102295,0.00005980
2.88486481,0.00007205
2.90870667,0.00003693
2.93254852,0.00014678
2.95639038,0.00029230
2.98023224,0.00030743
3.00407410,0.00028065
3.02791595,0.00022386
3.05175781,0.00029371
3.07559967,0.00032953
3.09944153,0.00011769
3.12328339,0.00009246
3.14712524,0.00012059
