Частота,A * B
(kГц),(?)

0.00000000,0.00334956
0.02384186,0.00143390
0.04768372,0.00029604
0.07152557,0.00004178
0.09536743,0.00009225
0.11920929,0.00031625
0.14305115,0.00036680
0.16689301,0.00027710
0.19073486,0.00011087
0.21457672,0.00008535
0.23841858,0.00005782
0.26226044,0.00006752
0.28610229,0.00001804
0.30994415,0.00004376
0.33378601,0.00014578
0.35762787,0.00021225
0.38146973,0.00014700
0.40531158,0.00015614
0.42915344,0.00023946
0.45299530,0.00026416
0.47683716,0.00013855
0.50067902,0.00005338
0.52452087,0.00009348
0.54836273,0.00016399
0.57220459,0.00021496
0.59604645,0.00027181
0.61988831,0.00022212
0.64373016,0.00014512
0.66757202,0.00008563
0.69141388,0.00002056
0.71525574,0.00006093
0.73909760,0.00003533
0.76293945,0.00010892
0.78678131,0.00017669
0.81062317,0.00008957
0.83446503,0.00005524
0.85830688,0.00006646
0.88214874,0.00011989
0.90599060,0.00014697
0.92983246,0.00012925
0.95367432,0.00011548
0.97751617,0.00039294
1.00135803,0.00071123
1.02519989,0.00038873
1.04904175,0.00022669
1.07288361,0.00014011
1.09672546,0.00002961
1.12056732,0.00013973
1.14440918,0.00014808
1.16825104,0.00008525
1.19209290,0.00026480
1.21593475,0.00052095
1.23977661,0.00034577
1.26361847,0.00005489
1.28746033,0.00012952
1.31130219,0.00012480
1.33514404,0.00023282
1.35898590,0.00027761
1.38282776,0.00020358
1.40666962,0.00020286
1.43051147,0.00020857
1.45435333,0.00011201
1.47819519,0.00018776
1.50203705,0.00022078
1.52587891,0.00009067
1.54972076,0.00016523
1.57356262,0.00027159
1.59740448,0.00033811
1.62124634,0.00026185
1.64508820,0.00013885
1.66893005,0.00004024
1.69277191,0.00003644
1.71661377,0.00003427
1.74045563,0.00007455
1.76429749,0.00006026
1.78813934,0.00004372
1.81198120,0.00004133
1.83582306,0.00007055
1.85966492,0.00003322
1.88350677,0.00016721
1.90734863,0.00009226
1.93119049,0.00011927
1.95503235,0.00016884
1.97887421,0.00012578
2.00271606,0.00010216
2.02655792,0.00015100
2.05039978,0.00021231
2.07424164,0.00019169
2.09808350,0.00015072
2.12192535,0.00019954
2.14576721,0.00023650
2.16960907,0.00011951
2.19345093,0.00020513
2.21729279,0.00025121
2.24113464,0.00005732
2.26497650,0.00009022
2.28881836,0.00007848
2.31266022,0.00017191
2.33650208,0.00029233
2.36034393,0.00022721
2.38418579,0.00012902
2.40802765,0.00015381
2.43186951,0.00021902
2.45571136,0.00022542
2.47955322,0.00020396
2.50339508,0.00029314
2.52723694,0.00030998
2.55107880,0.00022103
2.57492065,0.00026229
2.59876251,0.00025364
2.62260437,0.00014941
2.64644623,0.00016197
2.67028809,0.00027730
2.69412994,0.00028941
2.71797180,0.00020685
2.74181366,0.00015895
2.76565552,0.00006144
2.78949738,0.00017121
2.81333923,0.00022107
2.83718109,0.00014743
2.86102295,0.00010573
2.88486481,0.00008578
2.90870667,0.00014792
2.93254852,0.00024107
2.95639038,0.00019744
2.98023224,0.00015757
3.00407410,0.00024473
3.02791595,0.00021553
3.05175781,0.00027418
3.07559967,0.00024344
3.09944153,0.00024769
3.12328339,0.00035378
3.14712524,0.00032864
