Частота,A * B
(kГц),(?)

0.00000000,0.00422310
0.02384186,0.00179786
0.04768372,0.00038355
0.07152557,0.00021505
0.09536743,0.00013282
0.11920929,0.00022080
0.14305115,0.00018369
0.16689301,0.00009560
0.19073486,0.00011276
0.21457672,0.00025677
0.23841858,0.00022846
0.26226044,0.00006182
0.28610229,0.00008336
0.30994415,0.00016928
0.33378601,0.00007136
0.35762787,0.00012781
0.38146973,0.00014315
0.40531158,0.00008238
0.42915344,0.00004365
0.45299530,0.00007479
0.47683716,0.00011675
0.50067902,0.00003356
0.52452087,0.00008959
0.54836273,0.00004097
0.57220459,0.00005583
0.59604645,0.00002508
0.61988831,0.00012365
0.64373016,0.00017196
0.66757202,0.00016957
0.69141388,0.00013747
0.71525574,0.00007721
0.73909760,0.00006708
0.76293945,0.00024644
0.78678131,0.00032008
0.81062317,0.00015171
0.83446503,0.00007167
0.85830688,0.00012073
0.88214874,0.00004897
0.90599060,0.00007481
0.92983246,0.00009566
0.95367432,0.00014165
0.97751617,0.00076783
1.00135803,0.00118979
1.02519989,0.00070695
1.04904175,0.00027003
1.07288361,0.00011261
1.09672546,0.00012874
1.12056732,0.00013485
1.14440918,0.00004575
1.16825104,0.00005531
1.19209290,0.00013483
1.21593475,0.00051055
1.23977661,0.00058830
1.26361847,0.00019598
1.28746033,0.00003604
1.31130219,0.00004801
1.33514404,0.00001904
1.35898590,0.00002214
1.38282776,0.00007195
1.40666962,0.00011302
1.43051147,0.00010353
1.45435333,0.00006821
1.47819519,0.00009093
1.50203705,0.00011438
1.52587891,0.00010381
1.54972076,0.00010097
1.57356262,0.00015611
1.59740448,0.00015606
1.62124634,0.00003367
1.64508820,0.00012502
1.66893005,0.00009026
1.69277191,0.00009846
1.71661377,0.00012776
1.74045563,0.00004023
1.76429749,0.00015064
1.78813934,0.00016723
1.81198120,0.00007277
1.83582306,0.00022470
1.85966492,0.00016536
1.88350677,0.00009897
1.90734863,0.00003455
1.93119049,0.00017136
1.95503235,0.00017292
1.97887421,0.00017691
2.00271606,0.00019076
2.02655792,0.00016539
2.05039978,0.00009910
2.07424164,0.00001708
2.09808350,0.00011558
2.12192535,0.00014341
2.14576721,0.00003370
2.16960907,0.00003283
2.19345093,0.00004678
2.21729279,0.00016054
2.24113464,0.00019414
2.26497650,0.00003326
2.28881836,0.00023431
2.31266022,0.00035861
2.33650208,0.00041816
2.36034393,0.00031519
2.38418579,0.00016835
2.40802765,0.00013176
2.43186951,0.00008550
2.45571136,0.00004307
2.47955322,0.00004357
2.50339508,0.00016520
2.52723694,0.00017245
2.55107880,0.00009252
2.57492065,0.00005735
2.59876251,0.00004049
2.62260437,0.00013719
2.64644623,0.00016518
2.67028809,0.00021629
2.69412994,0.00025023
2.71797180,0.00023507
2.74181366,0.00015739
2.76565552,0.00006389
2.78949738,0.00004923
2.81333923,0.00008414
2.83718109,0.00011812
2.86102295,0.00009484
2.88486481,0.00010500
2.90870667,0.00004987
2.93254852,0.00014079
2.95639038,0.00031205
2.98023224,0.00034129
3.00407410,0.00019818
3.02791595,0.00008431
3.05175781,0.00029448
3.07559967,0.00030834
3.09944153,0.00009336
3.12328339,0.00011023
3.14712524,0.00012018
