Частота,A * B
(kГц),(?)

0.00000000,0.00393904
0.02384186,0.00161665
0.04768372,0.00030258
0.07152557,0.00015248
0.09536743,0.00006044
0.11920929,0.00010248
0.14305115,0.00018070
0.16689301,0.00023163
0.19073486,0.00034609
0.21457672,0.00040656
0.23841858,0.00022380
0.26226044,0.00005061
0.28610229,0.00020729
0.30994415,0.00024416
0.33378601,0.00022845
0.35762787,0.00020898
0.38146973,0.00012394
0.40531158,0.00016067
0.42915344,0.00018306
0.45299530,0.00018047
0.47683716,0.00019781
0.50067902,0.00024564
0.52452087,0.00030752
0.54836273,0.00025521
0.57220459,0.00004651
0.59604645,0.00010369
0.61988831,0.00001946
0.64373016,0.00009445
0.66757202,0.00011026
0.69141388,0.00019466
0.71525574,0.00018263
0.73909760,0.00005131
0.76293945,0.00008035
0.78678131,0.00023222
0.81062317,0.00027562
0.83446503,0.00020374
0.85830688,0.00017002
0.88214874,0.00012066
0.90599060,0.00010071
0.92983246,0.00018965
0.95367432,0.00015315
0.97751617,0.00052124
1.00135803,0.00084720
1.02519989,0.00042702
1.04904175,0.00005780
1.07288361,0.00002385
1.09672546,0.00009127
1.12056732,0.00002876
1.14440918,0.00008227
1.16825104,0.00010179
1.19209290,0.00031558
1.21593475,0.00065579
1.23977661,0.00057445
1.26361847,0.00014159
1.28746033,0.00007575
1.31130219,0.00006280
1.33514404,0.00004975
1.35898590,0.00009158
1.38282776,0.00010700
1.40666962,0.00012732
1.43051147,0.00020053
1.45435333,0.00030759
1.47819519,0.00033319
1.50203705,0.00024330
1.52587891,0.00019001
1.54972076,0.00012891
1.57356262,0.00008175
1.59740448,0.00017639
1.62124634,0.00013494
1.64508820,0.00004675
1.66893005,0.00001335
1.69277191,0.00004996
1.71661377,0.00015377
1.74045563,0.00018384
1.76429749,0.00021567
1.78813934,0.00013462
1.81198120,0.00005346
1.83582306,0.00011180
1.85966492,0.00011440
1.88350677,0.00004946
1.90734863,0.00001016
1.93119049,0.00002880
1.95503235,0.00011965
1.97887421,0.00015264
2.00271606,0.00007188
2.02655792,0.00004826
2.05039978,0.00005014
2.07424164,0.00009871
2.09808350,0.00024031
2.12192535,0.00024411
2.14576721,0.00025740
2.16960907,0.00019665
2.19345093,0.00020699
2.21729279,0.00030864
2.24113464,0.00023576
2.26497650,0.00007029
2.28881836,0.00010769
2.31266022,0.00013619
2.33650208,0.00028705
2.36034393,0.00026846
2.38418579,0.00006473
2.40802765,0.00006186
2.43186951,0.00014224
2.45571136,0.00013530
2.47955322,0.00009856
2.50339508,0.00001230
2.52723694,0.00004895
2.55107880,0.00017904
2.57492065,0.00019016
2.59876251,0.00008797
2.62260437,0.00004664
2.64644623,0.00012117
2.67028809,0.00008330
2.69412994,0.00020733
2.71797180,0.00027128
2.74181366,0.00028039
2.76565552,0.00033091
2.78949738,0.00023893
2.81333923,0.00014227
2.83718109,0.00012909
2.86102295,0.00016842
2.88486481,0.00013841
2.90870667,0.00007767
2.93254852,0.00011147
2.95639038,0.00010386
2.98023224,0.00033130
3.00407410,0.00027543
3.02791595,0.00006391
3.05175781,0.00014317
3.07559967,0.00020303
3.09944153,0.00022674
3.12328339,0.00019672
3.14712524,0.00010971
