Частота,A * B
(kГц),(?)

0.00000000,0.00415987
0.02384186,0.00170571
0.04768372,0.00016474
0.07152557,0.00018377
0.09536743,0.00025372
0.11920929,0.00025321
0.14305115,0.00005497
0.16689301,0.00025940
0.19073486,0.00021832
0.21457672,0.00035667
0.23841858,0.00031402
0.26226044,0.00005233
0.28610229,0.00025334
0.30994415,0.00026846
0.33378601,0.00022456
0.35762787,0.00021731
0.38146973,0.00020707
0.40531158,0.00030155
0.42915344,0.00022012
0.45299530,0.00007602
0.47683716,0.00028366
0.50067902,0.00027588
0.52452087,0.00011029
0.54836273,0.00008877
0.57220459,0.00028946
0.59604645,0.00037384
0.61988831,0.00023922
0.64373016,0.00007469
0.66757202,0.00009379
0.69141388,0.00017977
0.71525574,0.00016691
0.73909760,0.00002718
0.76293945,0.00025390
0.78678131,0.00036507
0.81062317,0.00023258
0.83446503,0.00013563
0.85830688,0.00004866
0.88214874,0.00016641
0.90599060,0.00009223
0.92983246,0.00008043
0.95367432,0.00013314
0.97751617,0.00041529
1.00135803,0.00086246
1.02519989,0.00047694
1.04904175,0.00009961
1.07288361,0.00022964
1.09672546,0.00028663
1.12056732,0.00019477
1.14440918,0.00001468
1.16825104,0.00009359
1.19209290,0.00017007
1.21593475,0.00047355
1.23977661,0.00049212
1.26361847,0.00025196
1.28746033,0.00016559
1.31130219,0.00012890
1.33514404,0.00019183
1.35898590,0.00014908
1.38282776,0.00007599
1.40666962,0.00013798
1.43051147,0.00013350
1.45435333,0.00009703
1.47819519,0.00009061
1.50203705,0.00003875
1.52587891,0.00008898
1.54972076,0.00007425
1.57356262,0.00021889
1.59740448,0.00022135
1.62124634,0.00013304
1.64508820,0.00013651
1.66893005,0.00015608
1.69277191,0.00013353
1.71661377,0.00020113
1.74045563,0.00008362
1.76429749,0.00016348
1.78813934,0.00020936
1.81198120,0.00025709
1.83582306,0.00030812
1.85966492,0.00023184
1.88350677,0.00014326
1.90734863,0.00015647
1.93119049,0.00022020
1.95503235,0.00022595
1.97887421,0.00020554
2.00271606,0.00016998
2.02655792,0.00004076
2.05039978,0.00008363
2.07424164,0.00005670
2.09808350,0.00005742
2.12192535,0.00016951
2.14576721,0.00026424
2.16960907,0.00020766
2.19345093,0.00012352
2.21729279,0.00021962
2.24113464,0.00015902
2.26497650,0.00005981
2.28881836,0.00003704
2.31266022,0.00008213
2.33650208,0.00028679
2.36034393,0.00039310
2.38418579,0.00034557
2.40802765,0.00024840
2.43186951,0.00010144
2.45571136,0.00010405
2.47955322,0.00021790
2.50339508,0.00009062
2.52723694,0.00022694
2.55107880,0.00009966
2.57492065,0.00007682
2.59876251,0.00010596
2.62260437,0.00005946
2.64644623,0.00014180
2.67028809,0.00015617
2.69412994,0.00012271
2.71797180,0.00015416
2.74181366,0.00008654
2.76565552,0.00020242
2.78949738,0.00027425
2.81333923,0.00016084
2.83718109,0.00009864
2.86102295,0.00012028
2.88486481,0.00014746
2.90870667,0.00013393
2.93254852,0.00007741
2.95639038,0.00009280
2.98023224,0.00014162
3.00407410,0.00023745
3.02791595,0.00010202
3.05175781,0.00023438
3.07559967,0.00030107
3.09944153,0.00014693
3.12328339,0.00021089
3.14712524,0.00026971
