Частота,A * B
(kГц),(?)

0.00000000,0.00471691
0.02384186,0.00193702
0.04768372,0.00016908
0.07152557,0.00033525
0.09536743,0.00025785
0.11920929,0.00005413
0.14305115,0.00009599
0.16689301,0.00020224
0.19073486,0.00021912
0.21457672,0.00015547
0.23841858,0.00011676
0.26226044,0.00013138
0.28610229,0.00011573
0.30994415,0.00008470
0.33378601,0.00008686
0.35762787,0.00006485
0.38146973,0.00001415
0.40531158,0.00011048
0.42915344,0.00012363
0.45299530,0.00027667
0.47683716,0.00022639
0.50067902,0.00013198
0.52452087,0.00011791
0.54836273,0.00020524
0.57220459,0.00014734
0.59604645,0.00012166
0.61988831,0.00028510
0.64373016,0.00020226
0.66757202,0.00008216
0.69141388,0.00005005
0.71525574,0.00007446
0.73909760,0.00014664
0.76293945,0.00018748
0.78678131,0.00012511
0.81062317,0.00010786
0.83446503,0.00014789
0.85830688,0.00006591
0.88214874,0.00020055
0.90599060,0.00031315
0.92983246,0.00039951
0.95367432,0.00038462
0.97751617,0.00081154
1.00135803,0.00115231
1.02519989,0.00059514
1.04904175,0.00005846
1.07288361,0.00008130
1.09672546,0.00011879
1.12056732,0.00011417
1.14440918,0.00001332
1.16825104,0.00010626
1.19209290,0.00024040
1.21593475,0.00049796
1.23977661,0.00041535
1.26361847,0.00010399
1.28746033,0.00003223
1.31130219,0.00003466
1.33514404,0.00004349
1.35898590,0.00005484
1.38282776,0.00005310
1.40666962,0.00010864
1.43051147,0.00006936
1.45435333,0.00007592
1.47819519,0.00012711
1.50203705,0.00016477
1.52587891,0.00017648
1.54972076,0.00011579
1.57356262,0.00009698
1.59740448,0.00012433
1.62124634,0.00007435
1.64508820,0.00003401
1.66893005,0.00011156
1.69277191,0.00008374
1.71661377,0.00001485
1.74045563,0.00008887
1.76429749,0.00011477
1.78813934,0.00005972
1.81198120,0.00015266
1.83582306,0.00022929
1.85966492,0.00016964
1.88350677,0.00010602
1.90734863,0.00020480
1.93119049,0.00014229
1.95503235,0.00008650
1.97887421,0.00014128
2.00271606,0.00013067
2.02655792,0.00017728
2.05039978,0.00020141
2.07424164,0.00010206
2.09808350,0.00008013
2.12192535,0.00009487
2.14576721,0.00003458
2.16960907,0.00016247
2.19345093,0.00019952
2.21729279,0.00024288
2.24113464,0.00025524
2.26497650,0.00013264
2.28881836,0.00009626
2.31266022,0.00009478
2.33650208,0.00024216
2.36034393,0.00031101
2.38418579,0.00021021
2.40802765,0.00003894
2.43186951,0.00001492
2.45571136,0.00010779
2.47955322,0.00008216
2.50339508,0.00011100
2.52723694,0.00016625
2.55107880,0.00007551
2.57492065,0.00006564
2.59876251,0.00014214
2.62260437,0.00011633
2.64644623,0.00021826
2.67028809,0.00023658
2.69412994,0.00008015
2.71797180,0.00010129
2.74181366,0.00009746
2.76565552,0.00008918
2.78949738,0.00013879
2.81333923,0.00012442
2.83718109,0.00017738
2.86102295,0.00020893
2.88486481,0.00018696
2.90870667,0.00007310
2.93254852,0.00002789
2.95639038,0.00014119
2.98023224,0.00024918
3.00407410,0.00034573
3.02791595,0.00034451
3.05175781,0.00020331
3.07559967,0.00023980
3.09944153,0.00021038
3.12328339,0.00011744
3.14712524,0.00004753
