Частота,A * B
(kГц),(?)

0.00000000,0.00418808
0.02384186,0.00166415
0.04768372,0.00011505
0.07152557,0.00016116
0.09536743,0.00017345
0.11920929,0.00029761
0.14305115,0.00011446
0.16689301,0.00022101
0.19073486,0.00020386
0.21457672,0.00015174
0.23841858,0.00036075
0.26226044,0.00022902
0.28610229,0.00011138
0.30994415,0.00011064
0.33378601,0.00015176
0.35762787,0.00011725
0.38146973,0.00017162
0.40531158,0.00015038
0.42915344,0.00008916
0.45299530,0.00014297
0.47683716,0.00016751
0.50067902,0.00014305
0.52452087,0.00005255
0.54836273,0.00004551
0.57220459,0.00006663
0.59604645,0.00005135
0.61988831,0.00003500
0.64373016,0.00017893
0.66757202,0.00031845
0.69141388,0.00027061
0.71525574,0.00018276
0.73909760,0.00009144
0.76293945,0.00014683
0.78678131,0.00020342
0.81062317,0.00017444
0.83446503,0.00016721
0.85830688,0.00016733
0.88214874,0.00012564
0.90599060,0.00011213
0.92983246,0.00006265
0.95367432,0.00002250
0.97751617,0.00053082
1.00135803,0.00102546
1.02519989,0.00059558
1.04904175,0.00008078
1.07288361,0.00015449
1.09672546,0.00017491
1.12056732,0.00012893
1.14440918,0.00002382
1.16825104,0.00007530
1.19209290,0.00020793
1.21593475,0.00063437
1.23977661,0.00068733
1.26361847,0.00029819
1.28746033,0.00005810
1.31130219,0.00019905
1.33514404,0.00026231
1.35898590,0.00014331
1.38282776,0.00024511
1.40666962,0.00017816
1.43051147,0.00004632
1.45435333,0.00007716
1.47819519,0.00013329
1.50203705,0.00008274
1.52587891,0.00008886
1.54972076,0.00008534
1.57356262,0.00009550
1.59740448,0.00020159
1.62124634,0.00019495
1.64508820,0.00008677
1.66893005,0.00004217
1.69277191,0.00003573
1.71661377,0.00009566
1.74045563,0.00012856
1.76429749,0.00003975
1.78813934,0.00018393
1.81198120,0.00041753
1.83582306,0.00048026
1.85966492,0.00024817
1.88350677,0.00018480
1.90734863,0.00020055
1.93119049,0.00003493
1.95503235,0.00009941
1.97887421,0.00012414
2.00271606,0.00021258
2.02655792,0.00008620
2.05039978,0.00009894
2.07424164,0.00022342
2.09808350,0.00027572
2.12192535,0.00016803
2.14576721,0.00010011
2.16960907,0.00008133
2.19345093,0.00009319
2.21729279,0.00015079
2.24113464,0.00020730
2.26497650,0.00009790
2.28881836,0.00005612
2.31266022,0.00023789
2.33650208,0.00040442
2.36034393,0.00017971
2.38418579,0.00014726
2.40802765,0.00024335
2.43186951,0.00015392
2.45571136,0.00008609
2.47955322,0.00008669
2.50339508,0.00004866
2.52723694,0.00017008
2.55107880,0.00022129
2.57492065,0.00023887
2.59876251,0.00029937
2.62260437,0.00020641
2.64644623,0.00012707
2.67028809,0.00015331
2.69412994,0.00010281
2.71797180,0.00017022
2.74181366,0.00019390
2.76565552,0.00022534
2.78949738,0.00026823
2.81333923,0.00021016
2.83718109,0.00013048
2.86102295,0.00015017
2.88486481,0.00024958
2.90870667,0.00022642
2.93254852,0.00006245
2.95639038,0.00007428
2.98023224,0.00003840
3.00407410,0.00012539
3.02791595,0.00005496
3.05175781,0.00008130
3.07559967,0.00023542
3.09944153,0.00038120
3.12328339,0.00027858
3.14712524,0.00007335
