Частота,A * B
(kГц),(?)

0.00000000,0.00498128
0.02384186,0.00219136
0.04768372,0.00055675
0.07152557,0.00025710
0.09536743,0.00004551
0.11920929,0.00004481
0.14305115,0.00009315
0.16689301,0.00003523
0.19073486,0.00005300
0.21457672,0.00012410
0.23841858,0.00022155
0.26226044,0.00015087
0.28610229,0.00007336
0.30994415,0.00011243
0.33378601,0.00006192
0.35762787,0.00006072
0.38146973,0.00019986
0.40531158,0.00021114
0.42915344,0.00017273
0.45299530,0.00018778
0.47683716,0.00021465
0.50067902,0.00011601
0.52452087,0.00013009
0.54836273,0.00022652
0.57220459,0.00018514
0.59604645,0.00010351
0.61988831,0.00004226
0.64373016,0.00008651
0.66757202,0.00018383
0.69141388,0.00016833
0.71525574,0.00006296
0.73909760,0.00017853
0.76293945,0.00027331
0.78678131,0.00038656
0.81062317,0.00034430
0.83446503,0.00016379
0.85830688,0.00011253
0.88214874,0.00016375
0.90599060,0.00022618
0.92983246,0.00022157
0.95367432,0.00030591
0.97751617,0.00093800
1.00135803,0.00130096
1.02519989,0.00070857
1.04904175,0.00010418
1.07288361,0.00006589
1.09672546,0.00009277
1.12056732,0.00004504
1.14440918,0.00009263
1.16825104,0.00002022
1.19209290,0.00016890
1.21593475,0.00049387
1.23977661,0.00048392
1.26361847,0.00014438
1.28746033,0.00001462
1.31130219,0.00001788
1.33514404,0.00009301
1.35898590,0.00024969
1.38282776,0.00028039
1.40666962,0.00019933
1.43051147,0.00010589
1.45435333,0.00004578
1.47819519,0.00011869
1.50203705,0.00019283
1.52587891,0.00013326
1.54972076,0.00003735
1.57356262,0.00003602
1.59740448,0.00007486
1.62124634,0.00012811
1.64508820,0.00017698
1.66893005,0.00021267
1.69277191,0.00017366
1.71661377,0.00011004
1.74045563,0.00010695
1.76429749,0.00007843
1.78813934,0.00007529
1.81198120,0.00008387
1.83582306,0.00006503
1.85966492,0.00009368
1.88350677,0.00016432
1.90734863,0.00017572
1.93119049,0.00008175
1.95503235,0.00009364
1.97887421,0.00024647
2.00271606,0.00030903
2.02655792,0.00024225
2.05039978,0.00016183
2.07424164,0.00012055
2.09808350,0.00018986
2.12192535,0.00018041
2.14576721,0.00022132
2.16960907,0.00029767
2.19345093,0.00022676
2.21729279,0.00010110
2.24113464,0.00005678
2.26497650,0.00012325
2.28881836,0.00008247
2.31266022,0.00025184
2.33650208,0.00054011
2.36034393,0.00041477
2.38418579,0.00009676
2.40802765,0.00009202
2.43186951,0.00018569
2.45571136,0.00023644
2.47955322,0.00015583
2.50339508,0.00012044
2.52723694,0.00032448
2.55107880,0.00034367
2.57492065,0.00015192
2.59876251,0.00006137
2.62260437,0.00011396
2.64644623,0.00015238
2.67028809,0.00023550
2.69412994,0.00019327
2.71797180,0.00010826
2.74181366,0.00002459
2.76565552,0.00002369
2.78949738,0.00010632
2.81333923,0.00012046
2.83718109,0.00007726
2.86102295,0.00008150
2.88486481,0.00002983
2.90870667,0.00005229
2.93254852,0.00008737
2.95639038,0.00008502
2.98023224,0.00025488
3.00407410,0.00040211
3.02791595,0.00035395
3.05175781,0.00032170
3.07559967,0.00025075
3.09944153,0.00026519
3.12328339,0.00027142
3.14712524,0.00024040
