Частота,A * B
(kГц),(?)

0.00000000,0.00390271
0.02384186,0.00164640
0.04768372,0.00034089
0.07152557,0.00014756
0.09536743,0.00016541
0.11920929,0.00023024
0.14305115,0.00015289
0.16689301,0.00020848
0.19073486,0.00026090
0.21457672,0.00026218
0.23841858,0.00020593
0.26226044,0.00002518
0.28610229,0.00009993
0.30994415,0.00011243
0.33378601,0.00004998
0.35762787,0.00013288
0.38146973,0.00008827
0.40531158,0.00011110
0.42915344,0.00013166
0.45299530,0.00004220
0.47683716,0.00012396
0.50067902,0.00014022
0.52452087,0.00012658
0.54836273,0.00004520
0.57220459,0.00019609
0.59604645,0.00013536
0.61988831,0.00004146
0.64373016,0.00009674
0.66757202,0.00017891
0.69141388,0.00017562
0.71525574,0.00003805
0.73909760,0.00012259
0.76293945,0.00018724
0.78678131,0.00029995
0.81062317,0.00019018
0.83446503,0.00007614
0.85830688,0.00011995
0.88214874,0.00023781
0.90599060,0.00017357
0.92983246,0.00008885
0.95367432,0.00020108
0.97751617,0.00064448
1.00135803,0.00088864
1.02519989,0.00044013
1.04904175,0.00001056
1.07288361,0.00012057
1.09672546,0.00008162
1.12056732,0.00010364
1.14440918,0.00019115
1.16825104,0.00016639
1.19209290,0.00012066
1.21593475,0.00045278
1.23977661,0.00046356
1.26361847,0.00010588
1.28746033,0.00009420
1.31130219,0.00003031
1.33514404,0.00003682
1.35898590,0.00008285
1.38282776,0.00018324
1.40666962,0.00016795
1.43051147,0.00007176
1.45435333,0.00010538
1.47819519,0.00015522
1.50203705,0.00014265
1.52587891,0.00017148
1.54972076,0.00005784
1.57356262,0.00022600
1.59740448,0.00011465
1.62124634,0.00007602
1.64508820,0.00009936
1.66893005,0.00019222
1.69277191,0.00016343
1.71661377,0.00003873
1.74045563,0.00005467
1.76429749,0.00009287
1.78813934,0.00018033
1.81198120,0.00014399
1.83582306,0.00028086
1.85966492,0.00026025
1.88350677,0.00016060
1.90734863,0.00018821
1.93119049,0.00024641
1.95503235,0.00011277
1.97887421,0.00018314
2.00271606,0.00016583
2.02655792,0.00004369
2.05039978,0.00006106
2.07424164,0.00009671
2.09808350,0.00006365
2.12192535,0.00017736
2.14576721,0.00021455
2.16960907,0.00013974
2.19345093,0.00001202
2.21729279,0.00020551
2.24113464,0.00014459
2.26497650,0.00005245
2.28881836,0.00017367
2.31266022,0.00030927
2.33650208,0.00048229
2.36034393,0.00047263
2.38418579,0.00035763
2.40802765,0.00032073
2.43186951,0.00024804
2.45571136,0.00019859
2.47955322,0.00016082
2.50339508,0.00006607
2.52723694,0.00006583
2.55107880,0.00004794
2.57492065,0.00010992
2.59876251,0.00009866
2.62260437,0.00002449
2.64644623,0.00004144
2.67028809,0.00009224
2.69412994,0.00010859
2.71797180,0.00015318
2.74181366,0.00023218
2.76565552,0.00015175
2.78949738,0.00009004
2.81333923,0.00007601
2.83718109,0.00009585
2.86102295,0.00015124
2.88486481,0.00007203
2.90870667,0.00011652
2.93254852,0.00017367
2.95639038,0.00021242
2.98023224,0.00029225
3.00407410,0.00020065
3.02791595,0.00005176
3.05175781,0.00007768
3.07559967,0.00008568
3.09944153,0.00010334
3.12328339,0.00006031
3.14712524,0.00014937
