Частота,A * B
(kГц),(?)

0.00000000,0.00460671
0.02384186,0.00188745
0.04768372,0.00023169
0.07152557,0.00049091
0.09536743,0.00030506
0.11920929,0.00005430
0.14305115,0.00002940
0.16689301,0.00009023
0.19073486,0.00006139
0.21457672,0.00017965
0.23841858,0.00030334
0.26226044,0.00028244
0.28610229,0.00021695
0.30994415,0.00010311
0.33378601,0.00011411
0.35762787,0.00009944
0.38146973,0.00018548
0.40531158,0.00015150
0.42915344,0.00006278
0.45299530,0.00002111
0.47683716,0.00012306
0.50067902,0.00016565
0.52452087,0.00005708
0.54836273,0.00012947
0.57220459,0.00013355
0.59604645,0.00014271
0.61988831,0.00020053
0.64373016,0.00011938
0.66757202,0.00009362
0.69141388,0.00011297
0.71525574,0.00010761
0.73909760,0.00012750
0.76293945,0.00005342
0.78678131,0.00024221
0.81062317,0.00021058
0.83446503,0.00006486
0.85830688,0.00008446
0.88214874,0.00009766
0.90599060,0.00011453
0.92983246,0.00018165
0.95367432,0.00011935
0.97751617,0.00052857
1.00135803,0.00106454
1.02519989,0.00070985
1.04904175,0.00020435
1.07288361,0.00016488
1.09672546,0.00029939
1.12056732,0.00029207
1.14440918,0.00013710
1.16825104,0.00007483
1.19209290,0.00022979
1.21593475,0.00052124
1.23977661,0.00058617
1.26361847,0.00029913
1.28746033,0.00020071
1.31130219,0.00007470
1.33514404,0.00018527
1.35898590,0.00024081
1.38282776,0.00005070
1.40666962,0.00014486
1.43051147,0.00018186
1.45435333,0.00006698
1.47819519,0.00012243
1.50203705,0.00013077
1.52587891,0.00017546
1.54972076,0.00016000
1.57356262,0.00008338
1.59740448,0.00002529
1.62124634,0.00006570
1.64508820,0.00012983
1.66893005,0.00015558
1.69277191,0.00005922
1.71661377,0.00005711
1.74045563,0.00004123
1.76429749,0.00009113
1.78813934,0.00013172
1.81198120,0.00006214
1.83582306,0.00004008
1.85966492,0.00002437
1.88350677,0.00002435
1.90734863,0.00003958
1.93119049,0.00005229
1.95503235,0.00017593
1.97887421,0.00026640
2.00271606,0.00019353
2.02655792,0.00021469
2.05039978,0.00013036
2.07424164,0.00011936
2.09808350,0.00028115
2.12192535,0.00033677
2.14576721,0.00031987
2.16960907,0.00019210
2.19345093,0.00006061
2.21729279,0.00009862
2.24113464,0.00013011
2.26497650,0.00005145
2.28881836,0.00006937
2.31266022,0.00018759
2.33650208,0.00050454
2.36034393,0.00046131
2.38418579,0.00010018
2.40802765,0.00013624
2.43186951,0.00017851
2.45571136,0.00015448
2.47955322,0.00012333
2.50339508,0.00014507
2.52723694,0.00019495
2.55107880,0.00018681
2.57492065,0.00011125
2.59876251,0.00000058
2.62260437,0.00011356
2.64644623,0.00012201
2.67028809,0.00008588
2.69412994,0.00005536
2.71797180,0.00014568
2.74181366,0.00017161
2.76565552,0.00013867
2.78949738,0.00007202
2.81333923,0.00011093
2.83718109,0.00002562
2.86102295,0.00015774
2.88486481,0.00026513
2.90870667,0.00020974
2.93254852,0.00012756
2.95639038,0.00022506
2.98023224,0.00026267
3.00407410,0.00016905
3.02791595,0.00013637
3.05175781,0.00007726
3.07559967,0.00009966
3.09944153,0.00008058
3.12328339,0.00011425
3.14712524,0.00014447
