Частота,A * B
(kГц),(?)

0.00000000,0.00416466
0.02384186,0.00174402
0.04768372,0.00031169
0.07152557,0.00020199
0.09536743,0.00023520
0.11920929,0.00013497
0.14305115,0.00013193
0.16689301,0.00020202
0.19073486,0.00011207
0.21457672,0.00019093
0.23841858,0.00029447
0.26226044,0.00019000
0.28610229,0.00021281
0.30994415,0.00028335
0.33378601,0.00031723
0.35762787,0.00026093
0.38146973,0.00019603
0.40531158,0.00020829
0.42915344,0.00015866
0.45299530,0.00006706
0.47683716,0.00004055
0.50067902,0.00010934
0.52452087,0.00016626
0.54836273,0.00021837
0.57220459,0.00021017
0.59604645,0.00015651
0.61988831,0.00007455
0.64373016,0.00025469
0.66757202,0.00029025
0.69141388,0.00029611
0.71525574,0.00021520
0.73909760,0.00009216
0.76293945,0.00007323
0.78678131,0.00025860
0.81062317,0.00027135
0.83446503,0.00013675
0.85830688,0.00002525
0.88214874,0.00008322
0.90599060,0.00014529
0.92983246,0.00020734
0.95367432,0.00012542
0.97751617,0.00064053
1.00135803,0.00096533
1.02519989,0.00047741
1.04904175,0.00007724
1.07288361,0.00003068
1.09672546,0.00004234
1.12056732,0.00005105
1.14440918,0.00014624
1.16825104,0.00007483
1.19209290,0.00019394
1.21593475,0.00060026
1.23977661,0.00062104
1.26361847,0.00019996
1.28746033,0.00007737
1.31130219,0.00006202
1.33514404,0.00018579
1.35898590,0.00020063
1.38282776,0.00019525
1.40666962,0.00019674
1.43051147,0.00019735
1.45435333,0.00019895
1.47819519,0.00012473
1.50203705,0.00002401
1.52587891,0.00006139
1.54972076,0.00016971
1.57356262,0.00023139
1.59740448,0.00016279
1.62124634,0.00010358
1.64508820,0.00008879
1.66893005,0.00010110
1.69277191,0.00026709
1.71661377,0.00020404
1.74045563,0.00005522
1.76429749,0.00023434
1.78813934,0.00030534
1.81198120,0.00027752
1.83582306,0.00025534
1.85966492,0.00024170
1.88350677,0.00021151
1.90734863,0.00018951
1.93119049,0.00012729
1.95503235,0.00004935
1.97887421,0.00005806
2.00271606,0.00011190
2.02655792,0.00013495
2.05039978,0.00011364
2.07424164,0.00004844
2.09808350,0.00005355
2.12192535,0.00009145
2.14576721,0.00010091
2.16960907,0.00013466
2.19345093,0.00018059
2.21729279,0.00017960
2.24113464,0.00021112
2.26497650,0.00014886
2.28881836,0.00007771
2.31266022,0.00018411
2.33650208,0.00049409
2.36034393,0.00051332
2.38418579,0.00030432
2.40802765,0.00013387
2.43186951,0.00007975
2.45571136,0.00024569
2.47955322,0.00024764
2.50339508,0.00010449
2.52723694,0.00010446
2.55107880,0.00014636
2.57492065,0.00012966
2.59876251,0.00010019
2.62260437,0.00004016
2.64644623,0.00010543
2.67028809,0.00011348
2.69412994,0.00002639
2.71797180,0.00003651
2.74181366,0.00011223
2.76565552,0.00018073
2.78949738,0.00020037
2.81333923,0.00018085
2.83718109,0.00017115
2.86102295,0.00012403
2.88486481,0.00002971
2.90870667,0.00012868
2.93254852,0.00008334
2.95639038,0.00022016
2.98023224,0.00025469
3.00407410,0.00025781
3.02791595,0.00025852
3.05175781,0.00024127
3.07559967,0.00017565
3.09944153,0.00007554
3.12328339,0.00007493
3.14712524,0.00015016
