Частота,A * B
(kГц),(?)

0.00000000,0.00453535
0.02384186,0.00191606
0.04768372,0.00036856
0.07152557,0.00017068
0.09536743,0.00008209
0.11920929,0.00009398
0.14305115,0.00007315
0.16689301,0.00007597
0.19073486,0.00010507
0.21457672,0.00024568
0.23841858,0.00032594
0.26226044,0.00019241
0.28610229,0.00004196
0.30994415,0.00017122
0.33378601,0.00017551
0.35762787,0.00016623
0.38146973,0.00013940
0.40531158,0.00014263
0.42915344,0.00015592
0.45299530,0.00015189
0.47683716,0.00012556
0.50067902,0.00010919
0.52452087,0.00013928
0.54836273,0.00015881
0.57220459,0.00011930
0.59604645,0.00002977
0.61988831,0.00004644
0.64373016,0.00009871
0.66757202,0.00012170
0.69141388,0.00014684
0.71525574,0.00011403
0.73909760,0.00008384
0.76293945,0.00019261
0.78678131,0.00025660
0.81062317,0.00016104
0.83446503,0.00008214
0.85830688,0.00008231
0.88214874,0.00009366
0.90599060,0.00012842
0.92983246,0.00013639
0.95367432,0.00020209
0.97751617,0.00080508
1.00135803,0.00119663
1.02519989,0.00060262
1.04904175,0.00006526
1.07288361,0.00013100
1.09672546,0.00012940
1.12056732,0.00014277
1.14440918,0.00016362
1.16825104,0.00011843
1.19209290,0.00021661
1.21593475,0.00061669
1.23977661,0.00075531
1.26361847,0.00036301
1.28746033,0.00007395
1.31130219,0.00009132
1.33514404,0.00008457
1.35898590,0.00000950
1.38282776,0.00005966
1.40666962,0.00006044
1.43051147,0.00011149
1.45435333,0.00014955
1.47819519,0.00008687
1.50203705,0.00005734
1.52587891,0.00008713
1.54972076,0.00004319
1.57356262,0.00009936
1.59740448,0.00006454
1.62124634,0.00009202
1.64508820,0.00012956
1.66893005,0.00013673
1.69277191,0.00015373
1.71661377,0.00007887
1.74045563,0.00020494
1.76429749,0.00027720
1.78813934,0.00024948
1.81198120,0.00017298
1.83582306,0.00012912
1.85966492,0.00018841
1.88350677,0.00021342
1.90734863,0.00014633
1.93119049,0.00004832
1.95503235,0.00006469
1.97887421,0.00005948
2.00271606,0.00006698
2.02655792,0.00003359
2.05039978,0.00002834
2.07424164,0.00009057
2.09808350,0.00013244
2.12192535,0.00012528
2.14576721,0.00014615
2.16960907,0.00009262
2.19345093,0.00010562
2.21729279,0.00026568
2.24113464,0.00027642
2.26497650,0.00013058
2.28881836,0.00016498
2.31266022,0.00010902
2.33650208,0.00018023
2.36034393,0.00018070
2.38418579,0.00008044
2.40802765,0.00010018
2.43186951,0.00011916
2.45571136,0.00013028
2.47955322,0.00013385
2.50339508,0.00010335
2.52723694,0.00004845
2.55107880,0.00008393
2.57492065,0.00015443
2.59876251,0.00015577
2.62260437,0.00018606
2.64644623,0.00028007
2.67028809,0.00025425
2.69412994,0.00017994
2.71797180,0.00005182
2.74181366,0.00019344
2.76565552,0.00023463
2.78949738,0.00012987
2.81333923,0.00005264
2.83718109,0.00005821
2.86102295,0.00013306
2.88486481,0.00025532
2.90870667,0.00033479
2.93254852,0.00021529
2.95639038,0.00007701
2.98023224,0.00010730
3.00407410,0.00015956
3.02791595,0.00017182
3.05175781,0.00012958
3.07559967,0.00005029
3.09944153,0.00003500
3.12328339,0.00004377
3.14712524,0.00011136
