Частота,A * B
(kГц),(?)

0.00000000,0.00408574
0.02384186,0.00164414
0.04768372,0.00023972
0.07152557,0.00018086
0.09536743,0.00017385
0.11920929,0.00025347
0.14305115,0.00028282
0.16689301,0.00026175
0.19073486,0.00030622
0.21457672,0.00017958
0.23841858,0.00007779
0.26226044,0.00025187
0.28610229,0.00024236
0.30994415,0.00014811
0.33378601,0.00010310
0.35762787,0.00010046
0.38146973,0.00006250
0.40531158,0.00017765
0.42915344,0.00017987
0.45299530,0.00016152
0.47683716,0.00018168
0.50067902,0.00018805
0.52452087,0.00006160
0.54836273,0.00008538
0.57220459,0.00013063
0.59604645,0.00030852
0.61988831,0.00027305
0.64373016,0.00012163
0.66757202,0.00002997
0.69141388,0.00008143
0.71525574,0.00019477
0.73909760,0.00018021
0.76293945,0.00004908
0.78678131,0.00003667
0.81062317,0.00018872
0.83446503,0.00032940
0.85830688,0.00034673
0.88214874,0.00017828
0.90599060,0.00006739
0.92983246,0.00005710
0.95367432,0.00001901
0.97751617,0.00049139
1.00135803,0.00092373
1.02519989,0.00051470
1.04904175,0.00016060
1.07288361,0.00015782
1.09672546,0.00008970
1.12056732,0.00016560
1.14440918,0.00019115
1.16825104,0.00009987
1.19209290,0.00004150
1.21593475,0.00040301
1.23977661,0.00045709
1.26361847,0.00011789
1.28746033,0.00006839
1.31130219,0.00007054
1.33514404,0.00014484
1.35898590,0.00010994
1.38282776,0.00006008
1.40666962,0.00005889
1.43051147,0.00009011
1.45435333,0.00017738
1.47819519,0.00007666
1.50203705,0.00007622
1.52587891,0.00025526
1.54972076,0.00028835
1.57356262,0.00006408
1.59740448,0.00010446
1.62124634,0.00012195
1.64508820,0.00014445
1.66893005,0.00007993
1.69277191,0.00004485
1.71661377,0.00005577
1.74045563,0.00000524
1.76429749,0.00010012
1.78813934,0.00008424
1.81198120,0.00014258
1.83582306,0.00028163
1.85966492,0.00026981
1.88350677,0.00004879
1.90734863,0.00010019
1.93119049,0.00009382
1.95503235,0.00019674
1.97887421,0.00028451
2.00271606,0.00026574
2.02655792,0.00016268
2.05039978,0.00017877
2.07424164,0.00018344
2.09808350,0.00019080
2.12192535,0.00024352
2.14576721,0.00020359
2.16960907,0.00013785
2.19345093,0.00010553
2.21729279,0.00014683
2.24113464,0.00007813
2.26497650,0.00010371
2.28881836,0.00014846
2.31266022,0.00029461
2.33650208,0.00043879
2.36034393,0.00036473
2.38418579,0.00019079
2.40802765,0.00006737
2.43186951,0.00009265
2.45571136,0.00024994
2.47955322,0.00024447
2.50339508,0.00016405
2.52723694,0.00019432
2.55107880,0.00021588
2.57492065,0.00011423
2.59876251,0.00003202
2.62260437,0.00006662
2.64644623,0.00015835
2.67028809,0.00013681
2.69412994,0.00005275
2.71797180,0.00017817
2.74181366,0.00032054
2.76565552,0.00027006
2.78949738,0.00008905
2.81333923,0.00010287
2.83718109,0.00008462
2.86102295,0.00005012
2.88486481,0.00007422
2.90870667,0.00006820
2.93254852,0.00007118
2.95639038,0.00006696
2.98023224,0.00005787
3.00407410,0.00012526
3.02791595,0.00019687
3.05175781,0.00031122
3.07559967,0.00029949
3.09944153,0.00021634
3.12328339,0.00024628
3.14712524,0.00023117
