Частота,A * B
(kГц),(?)

0.00000000,0.00440942
0.02384186,0.00181511
0.04768372,0.00012999
0.07152557,0.00017601
0.09536743,0.00017356
0.11920929,0.00025790
0.14305115,0.00010020
0.16689301,0.00005702
0.19073486,0.00008145
0.21457672,0.00020651
0.23841858,0.00025084
0.26226044,0.00004055
0.28610229,0.00020943
0.30994415,0.00011825
0.33378601,0.00032077
0.35762787,0.00023328
0.38146973,0.00007934
0.40531158,0.00015526
0.42915344,0.00007763
0.45299530,0.00023886
0.47683716,0.00028010
0.50067902,0.00019691
0.52452087,0.00007380
0.54836273,0.00003212
0.57220459,0.00001962
0.59604645,0.00010420
0.61988831,0.00014103
0.64373016,0.00009124
0.66757202,0.00005565
0.69141388,0.00004472
0.71525574,0.00004194
0.73909760,0.00003179
0.76293945,0.00008331
0.78678131,0.00024032
0.81062317,0.00022651
0.83446503,0.00016240
0.85830688,0.00001121
0.88214874,0.00025656
0.90599060,0.00027204
0.92983246,0.00004722
0.95367432,0.00001569
0.97751617,0.00062089
1.00135803,0.00112047
1.02519989,0.00077680
1.04904175,0.00025660
1.07288361,0.00004088
1.09672546,0.00006721
1.12056732,0.00020712
1.14440918,0.00017822
1.16825104,0.00003155
1.19209290,0.00026627
1.21593475,0.00062579
1.23977661,0.00059440
1.26361847,0.00029986
1.28746033,0.00013141
1.31130219,0.00012798
1.33514404,0.00030453
1.35898590,0.00021721
1.38282776,0.00008151
1.40666962,0.00022292
1.43051147,0.00018631
1.45435333,0.00015734
1.47819519,0.00008360
1.50203705,0.00011537
1.52587891,0.00016625
1.54972076,0.00010658
1.57356262,0.00009055
1.59740448,0.00010853
1.62124634,0.00001479
1.64508820,0.00024458
1.66893005,0.00030398
1.69277191,0.00012817
1.71661377,0.00003237
1.74045563,0.00016227
1.76429749,0.00028305
1.78813934,0.00024968
1.81198120,0.00007902
1.83582306,0.00012371
1.85966492,0.00012769
1.88350677,0.00014762
1.90734863,0.00010397
1.93119049,0.00008086
1.95503235,0.00016280
1.97887421,0.00025518
2.00271606,0.00023581
2.02655792,0.00014191
2.05039978,0.00008272
2.07424164,0.00008292
2.09808350,0.00012689
2.12192535,0.00005089
2.14576721,0.00009925
2.16960907,0.00011261
2.19345093,0.00002859
2.21729279,0.00019707
2.24113464,0.00018387
2.26497650,0.00001009
2.28881836,0.00006534
2.31266022,0.00028364
2.33650208,0.00058675
2.36034393,0.00053644
2.38418579,0.00018570
2.40802765,0.00011952
2.43186951,0.00023660
2.45571136,0.00025597
2.47955322,0.00009799
2.50339508,0.00012468
2.52723694,0.00019129
2.55107880,0.00012961
2.57492065,0.00024489
2.59876251,0.00019426
2.62260437,0.00014025
2.64644623,0.00022751
2.67028809,0.00016089
2.69412994,0.00014393
2.71797180,0.00010570
2.74181366,0.00017148
2.76565552,0.00026090
2.78949738,0.00021974
2.81333923,0.00009941
2.83718109,0.00006315
2.86102295,0.00007508
2.88486481,0.00016699
2.90870667,0.00011289
2.93254852,0.00007218
2.95639038,0.00005871
2.98023224,0.00004812
3.00407410,0.00014687
3.02791595,0.00016243
3.05175781,0.00011845
3.07559967,0.00007815
3.09944153,0.00007110
3.12328339,0.00017468
3.14712524,0.00020488
