Частота,A * B
(kГц),(?)

0.00000000,0.00434949
0.02384186,0.00195711
0.04768372,0.00070756
0.07152557,0.00052521
0.09536743,0.00028342
0.11920929,0.00013135
0.14305115,0.00013503
0.16689301,0.00014648
0.19073486,0.00015275
0.21457672,0.00025494
0.23841858,0.00034135
0.26226044,0.00027265
0.28610229,0.00009282
0.30994415,0.00007950
0.33378601,0.00014147
0.35762787,0.00017132
0.38146973,0.00006424
0.40531158,0.00011270
0.42915344,0.00014868
0.45299530,0.00008584
0.47683716,0.00014639
0.50067902,0.00026512
0.52452087,0.00023879
0.54836273,0.00016577
0.57220459,0.00012598
0.59604645,0.00011654
0.61988831,0.00007336
0.64373016,0.00011520
0.66757202,0.00018916
0.69141388,0.00021720
0.71525574,0.00011567
0.73909760,0.00020173
0.76293945,0.00026546
0.78678131,0.00020771
0.81062317,0.00006970
0.83446503,0.00001557
0.85830688,0.00008984
0.88214874,0.00009512
0.90599060,0.00015114
0.92983246,0.00032960
0.95367432,0.00040103
0.97751617,0.00069959
1.00135803,0.00094535
1.02519989,0.00056101
1.04904175,0.00020713
1.07288361,0.00022219
1.09672546,0.00025426
1.12056732,0.00011668
1.14440918,0.00005816
1.16825104,0.00003989
1.19209290,0.00022085
1.21593475,0.00054078
1.23977661,0.00062917
1.26361847,0.00032496
1.28746033,0.00008097
1.31130219,0.00018886
1.33514404,0.00030235
1.35898590,0.00026755
1.38282776,0.00021921
1.40666962,0.00019354
1.43051147,0.00006578
1.45435333,0.00007828
1.47819519,0.00015819
1.50203705,0.00009926
1.52587891,0.00001617
1.54972076,0.00011748
1.57356262,0.00025567
1.59740448,0.00024425
1.62124634,0.00013020
1.64508820,0.00008076
1.66893005,0.00007934
1.69277191,0.00004786
1.71661377,0.00007576
1.74045563,0.00012782
1.76429749,0.00015341
1.78813934,0.00016097
1.81198120,0.00012711
1.83582306,0.00005646
1.85966492,0.00004495
1.88350677,0.00014425
1.90734863,0.00028892
1.93119049,0.00033621
1.95503235,0.00027850
1.97887421,0.00017568
2.00271606,0.00014273
2.02655792,0.00009917
2.05039978,0.00004555
2.07424164,0.00007295
2.09808350,0.00014070
2.12192535,0.00015784
2.14576721,0.00022680
2.16960907,0.00029997
2.19345093,0.00030233
2.21729279,0.00034540
2.24113464,0.00024958
2.26497650,0.00012377
2.28881836,0.00032648
2.31266022,0.00043346
2.33650208,0.00059060
2.36034393,0.00049767
2.38418579,0.00018343
2.40802765,0.00010398
2.43186951,0.00006769
2.45571136,0.00009754
2.47955322,0.00012576
2.50339508,0.00010352
2.52723694,0.00009615
2.55107880,0.00017421
2.57492065,0.00020562
2.59876251,0.00020546
2.62260437,0.00012684
2.64644623,0.00008748
2.67028809,0.00009131
2.69412994,0.00011429
2.71797180,0.00013029
2.74181366,0.00013304
2.76565552,0.00013213
2.78949738,0.00011566
2.81333923,0.00007876
2.83718109,0.00007954
2.86102295,0.00014991
2.88486481,0.00013051
2.90870667,0.00012681
2.93254852,0.00007543
2.95639038,0.00010959
2.98023224,0.00019777
3.00407410,0.00016836
3.02791595,0.00010882
3.05175781,0.00012947
3.07559967,0.00011241
3.09944153,0.00011056
3.12328339,0.00011408
3.14712524,0.00005400
