Частота,A * B
(kГц),(?)

0.00000000,0.00447536
0.02384186,0.00193699
0.04768372,0.00044221
0.07152557,0.00015091
0.09536743,0.00010806
0.11920929,0.00015929
0.14305115,0.00011247
0.16689301,0.00000687
0.19073486,0.00006267
0.21457672,0.00013875
0.23841858,0.00023611
0.26226044,0.00021120
0.28610229,0.00017332
0.30994415,0.00016965
0.33378601,0.00018832
0.35762787,0.00018950
0.38146973,0.00021231
0.40531158,0.00015011
0.42915344,0.00018850
0.45299530,0.00013308
0.47683716,0.00004611
0.50067902,0.00009316
0.52452087,0.00003521
0.54836273,0.00015688
0.57220459,0.00020171
0.59604645,0.00002521
0.61988831,0.00019689
0.64373016,0.00018000
0.66757202,0.00007670
0.69141388,0.00004658
0.71525574,0.00005542
0.73909760,0.00014753
0.76293945,0.00030091
0.78678131,0.00030251
0.81062317,0.00021610
0.83446503,0.00014791
0.85830688,0.00015172
0.88214874,0.00019013
0.90599060,0.00015682
0.92983246,0.00002412
0.95367432,0.00011725
0.97751617,0.00061212
1.00135803,0.00101079
1.02519989,0.00064860
1.04904175,0.00027024
1.07288361,0.00014901
1.09672546,0.00016555
1.12056732,0.00028896
1.14440918,0.00026298
1.16825104,0.00013398
1.19209290,0.00017147
1.21593475,0.00058276
1.23977661,0.00059819
1.26361847,0.00024258
1.28746033,0.00017525
1.31130219,0.00012422
1.33514404,0.00008970
1.35898590,0.00007755
1.38282776,0.00011603
1.40666962,0.00017530
1.43051147,0.00008670
1.45435333,0.00008023
1.47819519,0.00018947
1.50203705,0.00020057
1.52587891,0.00012152
1.54972076,0.00000632
1.57356262,0.00012028
1.59740448,0.00011782
1.62124634,0.00013700
1.64508820,0.00015492
1.66893005,0.00010037
1.69277191,0.00010388
1.71661377,0.00013388
1.74045563,0.00012311
1.76429749,0.00002033
1.78813934,0.00007735
1.81198120,0.00017831
1.83582306,0.00023479
1.85966492,0.00016338
1.88350677,0.00018431
1.90734863,0.00020719
1.93119049,0.00014262
1.95503235,0.00008140
1.97887421,0.00005024
2.00271606,0.00003160
2.02655792,0.00014510
2.05039978,0.00025136
2.07424164,0.00025439
2.09808350,0.00021704
2.12192535,0.00020676
2.14576721,0.00016942
2.16960907,0.00012096
2.19345093,0.00011010
2.21729279,0.00018874
2.24113464,0.00010918
2.26497650,0.00003563
2.28881836,0.00004919
2.31266022,0.00007648
2.33650208,0.00019381
2.36034393,0.00016342
2.38418579,0.00012950
2.40802765,0.00017211
2.43186951,0.00010346
2.45571136,0.00010926
2.47955322,0.00012799
2.50339508,0.00015265
2.52723694,0.00013286
2.55107880,0.00012741
2.57492065,0.00016263
2.59876251,0.00022326
2.62260437,0.00018147
2.64644623,0.00017356
2.67028809,0.00033468
2.69412994,0.00038941
2.71797180,0.00026949
2.74181366,0.00015206
2.76565552,0.00005806
2.78949738,0.00013567
2.81333923,0.00018415
2.83718109,0.00020163
2.86102295,0.00023295
2.88486481,0.00023175
2.90870667,0.00020907
2.93254852,0.00027915
2.95639038,0.00018493
2.98023224,0.00008212
3.00407410,0.00008115
3.02791595,0.00014280
3.05175781,0.00028106
3.07559967,0.00026069
3.09944153,0.00011184
3.12328339,0.00014416
3.14712524,0.00017471
