Частота,A * B
(kГц),(?)

0.00000000,0.00450859
0.02384186,0.00206637
0.04768372,0.00080311
0.07152557,0.00055202
0.09536743,0.00042773
0.11920929,0.00032297
0.14305115,0.00020405
0.16689301,0.00019511
0.19073486,0.00032913
0.21457672,0.00045572
0.23841858,0.00037103
0.26226044,0.00008901
0.28610229,0.00003314
0.30994415,0.00022336
0.33378601,0.00031859
0.35762787,0.00020955
0.38146973,0.00011381
0.40531158,0.00008385
0.42915344,0.00009309
0.45299530,0.00012116
0.47683716,0.00006256
0.50067902,0.00008316
0.52452087,0.00010685
0.54836273,0.00001428
0.57220459,0.00014909
0.59604645,0.00010641
0.61988831,0.00005869
0.64373016,0.00002330
0.66757202,0.00018832
0.69141388,0.00024763
0.71525574,0.00010130
0.73909760,0.00010970
0.76293945,0.00029340
0.78678131,0.00030685
0.81062317,0.00025115
0.83446503,0.00024100
0.85830688,0.00021214
0.88214874,0.00014760
0.90599060,0.00012462
0.92983246,0.00024167
0.95367432,0.00045389
0.97751617,0.00090226
1.00135803,0.00119106
1.02519989,0.00078266
1.04904175,0.00037383
1.07288361,0.00027625
1.09672546,0.00025263
1.12056732,0.00022503
1.14440918,0.00012990
1.16825104,0.00015093
1.19209290,0.00038651
1.21593475,0.00066627
1.23977661,0.00057209
1.26361847,0.00022187
1.28746033,0.00004924
1.31130219,0.00014833
1.33514404,0.00026285
1.35898590,0.00023465
1.38282776,0.00011820
1.40666962,0.00013860
1.43051147,0.00016045
1.45435333,0.00013263
1.47819519,0.00007446
1.50203705,0.00005942
1.52587891,0.00010047
1.54972076,0.00027234
1.57356262,0.00035134
1.59740448,0.00027241
1.62124634,0.00015245
1.64508820,0.00008358
1.66893005,0.00003231
1.69277191,0.00012781
1.71661377,0.00010318
1.74045563,0.00012499
1.76429749,0.00018264
1.78813934,0.00004969
1.81198120,0.00026088
1.83582306,0.00018566
1.85966492,0.00003846
1.88350677,0.00014918
1.90734863,0.00017506
1.93119049,0.00022267
1.95503235,0.00015651
1.97887421,0.00004516
2.00271606,0.00015169
2.02655792,0.00017228
2.05039978,0.00020122
2.07424164,0.00020550
2.09808350,0.00022703
2.12192535,0.00027264
2.14576721,0.00023037
2.16960907,0.00017388
2.19345093,0.00031433
2.21729279,0.00037531
2.24113464,0.00029441
2.26497650,0.00012146
2.28881836,0.00006692
2.31266022,0.00027973
2.33650208,0.00056748
2.36034393,0.00052830
2.38418579,0.00025855
2.40802765,0.00013450
2.43186951,0.00003619
2.45571136,0.00000822
2.47955322,0.00013986
2.50339508,0.00015009
2.52723694,0.00006014
2.55107880,0.00004264
2.57492065,0.00012435
2.59876251,0.00015316
2.62260437,0.00006955
2.64644623,0.00003440
2.67028809,0.00005001
2.69412994,0.00007221
2.71797180,0.00004974
2.74181366,0.00007176
2.76565552,0.00014224
2.78949738,0.00015451
2.81333923,0.00013861
2.83718109,0.00008443
2.86102295,0.00008930
2.88486481,0.00006452
2.90870667,0.00005231
2.93254852,0.00010031
2.95639038,0.00008691
2.98023224,0.00023431
3.00407410,0.00025511
3.02791595,0.00015759
3.05175781,0.00009154
3.07559967,0.00006535
3.09944153,0.00005059
3.12328339,0.00009952
3.14712524,0.00012781
