Частота,A * B
(kГц),(?)

0.00000000,0.00438150
0.02384186,0.00175309
0.04768372,0.00007551
0.07152557,0.00026091
0.09536743,0.00012944
0.11920929,0.00011954
0.14305115,0.00012127
0.16689301,0.00022949
0.19073486,0.00019589
0.21457672,0.00006675
0.23841858,0.00014764
0.26226044,0.00008609
0.28610229,0.00024845
0.30994415,0.00015626
0.33378601,0.00009375
0.35762787,0.00022524
0.38146973,0.00025256
0.40531158,0.00019942
0.42915344,0.00014468
0.45299530,0.00028154
0.47683716,0.00020313
0.50067902,0.00007987
0.52452087,0.00009560
0.54836273,0.00016908
0.57220459,0.00019708
0.59604645,0.00023794
0.61988831,0.00019192
0.64373016,0.00011034
0.66757202,0.00002001
0.69141388,0.00017317
0.71525574,0.00026710
0.73909760,0.00020017
0.76293945,0.00015520
0.78678131,0.00028501
0.81062317,0.00027713
0.83446503,0.00015381
0.85830688,0.00002237
0.88214874,0.00012616
0.90599060,0.00012292
0.92983246,0.00008911
0.95367432,0.00014675
0.97751617,0.00072958
1.00135803,0.00111227
1.02519989,0.00060709
1.04904175,0.00015654
1.07288361,0.00009593
1.09672546,0.00007428
1.12056732,0.00007585
1.14440918,0.00011523
1.16825104,0.00022276
1.19209290,0.00032789
1.21593475,0.00077799
1.23977661,0.00067633
1.26361847,0.00022033
1.28746033,0.00014464
1.31130219,0.00009815
1.33514404,0.00009664
1.35898590,0.00016961
1.38282776,0.00025818
1.40666962,0.00032299
1.43051147,0.00027437
1.45435333,0.00015033
1.47819519,0.00004371
1.50203705,0.00007731
1.52587891,0.00014129
1.54972076,0.00008469
1.57356262,0.00005442
1.59740448,0.00011130
1.62124634,0.00020180
1.64508820,0.00005691
1.66893005,0.00013152
1.69277191,0.00024623
1.71661377,0.00029538
1.74045563,0.00028715
1.76429749,0.00024955
1.78813934,0.00017357
1.81198120,0.00000720
1.83582306,0.00025396
1.85966492,0.00024421
1.88350677,0.00007835
1.90734863,0.00009295
1.93119049,0.00006514
1.95503235,0.00005177
1.97887421,0.00020248
2.00271606,0.00025438
2.02655792,0.00014028
2.05039978,0.00004764
2.07424164,0.00013935
2.09808350,0.00014160
2.12192535,0.00013658
2.14576721,0.00020546
2.16960907,0.00024272
2.19345093,0.00018964
2.21729279,0.00026315
2.24113464,0.00019200
2.26497650,0.00008703
2.28881836,0.00014817
2.31266022,0.00011261
2.33650208,0.00031651
2.36034393,0.00024246
2.38418579,0.00009988
2.40802765,0.00022245
2.43186951,0.00029456
2.45571136,0.00024516
2.47955322,0.00018001
2.50339508,0.00008501
2.52723694,0.00009070
2.55107880,0.00013083
2.57492065,0.00006203
2.59876251,0.00003429
2.62260437,0.00004348
2.64644623,0.00014731
2.67028809,0.00011056
2.69412994,0.00002717
2.71797180,0.00006702
2.74181366,0.00020796
2.76565552,0.00028744
2.78949738,0.00016873
2.81333923,0.00009781
2.83718109,0.00005125
2.86102295,0.00019108
2.88486481,0.00018194
2.90870667,0.00004198
2.93254852,0.00003136
2.95639038,0.00010582
2.98023224,0.00025461
3.00407410,0.00028821
3.02791595,0.00019202
3.05175781,0.00006501
3.07559967,0.00019364
3.09944153,0.00023590
3.12328339,0.00023187
3.14712524,0.00011974
