Частота,A * B
(kГц),(?)

0.00000000,0.00465832
0.02384186,0.00213616
0.04768372,0.00074303
0.07152557,0.00043785
0.09536743,0.00030744
0.11920929,0.00021065
0.14305115,0.00021245
0.16689301,0.00029490
0.19073486,0.00028301
0.21457672,0.00026664
0.23841858,0.00011858
0.26226044,0.00011486
0.28610229,0.00007673
0.30994415,0.00001415
0.33378601,0.00010366
0.35762787,0.00022787
0.38146973,0.00021291
0.40531158,0.00026214
0.42915344,0.00023906
0.45299530,0.00020933
0.47683716,0.00025285
0.50067902,0.00028972
0.52452087,0.00033785
0.54836273,0.00031630
0.57220459,0.00021308
0.59604645,0.00006240
0.61988831,0.00005914
0.64373016,0.00006272
0.66757202,0.00010937
0.69141388,0.00014608
0.71525574,0.00008183
0.73909760,0.00016742
0.76293945,0.00019241
0.78678131,0.00016871
0.81062317,0.00019356
0.83446503,0.00024690
0.85830688,0.00017088
0.88214874,0.00014664
0.90599060,0.00016435
0.92983246,0.00014487
0.95367432,0.00034080
0.97751617,0.00087621
1.00135803,0.00118888
1.02519989,0.00071686
1.04904175,0.00024432
1.07288361,0.00013758
1.09672546,0.00003682
1.12056732,0.00003901
1.14440918,0.00008775
1.16825104,0.00008876
1.19209290,0.00022626
1.21593475,0.00067610
1.23977661,0.00066293
1.26361847,0.00025760
1.28746033,0.00011433
1.31130219,0.00011997
1.33514404,0.00004994
1.35898590,0.00011450
1.38282776,0.00012202
1.40666962,0.00025532
1.43051147,0.00021834
1.45435333,0.00017216
1.47819519,0.00013558
1.50203705,0.00003218
1.52587891,0.00023926
1.54972076,0.00029938
1.57356262,0.00021724
1.59740448,0.00014936
1.62124634,0.00007660
1.64508820,0.00015273
1.66893005,0.00023329
1.69277191,0.00019885
1.71661377,0.00015222
1.74045563,0.00010027
1.76429749,0.00022024
1.78813934,0.00023821
1.81198120,0.00017972
1.83582306,0.00009849
1.85966492,0.00007492
1.88350677,0.00003970
1.90734863,0.00009028
1.93119049,0.00005166
1.95503235,0.00011162
1.97887421,0.00015910
2.00271606,0.00014025
2.02655792,0.00017803
2.05039978,0.00018349
2.07424164,0.00012972
2.09808350,0.00012112
2.12192535,0.00011420
2.14576721,0.00015618
2.16960907,0.00024564
2.19345093,0.00013807
2.21729279,0.00012042
2.24113464,0.00020079
2.26497650,0.00006632
2.28881836,0.00003539
2.31266022,0.00030978
2.33650208,0.00051971
2.36034393,0.00033744
2.38418579,0.00002124
2.40802765,0.00007083
2.43186951,0.00007853
2.45571136,0.00020387
2.47955322,0.00018549
2.50339508,0.00009309
2.52723694,0.00014286
2.55107880,0.00012035
2.57492065,0.00012418
2.59876251,0.00006629
2.62260437,0.00003622
2.64644623,0.00017337
2.67028809,0.00028037
2.69412994,0.00018664
2.71797180,0.00004109
2.74181366,0.00006210
2.76565552,0.00006633
2.78949738,0.00006467
2.81333923,0.00016658
2.83718109,0.00019344
2.86102295,0.00015841
2.88486481,0.00005886
2.90870667,0.00004362
2.93254852,0.00005228
2.95639038,0.00006150
2.98023224,0.00006258
3.00407410,0.00005356
3.02791595,0.00021069
3.05175781,0.00023369
3.07559967,0.00010862
3.09944153,0.00006333
3.12328339,0.00011688
3.14712524,0.00007733
