Частота,A * B
(kГц),(?)

0.00000000,0.00469345
0.02384186,0.00203957
0.04768372,0.00045309
0.07152557,0.00005412
0.09536743,0.00013472
0.11920929,0.00022122
0.14305115,0.00008589
0.16689301,0.00008260
0.19073486,0.00013554
0.21457672,0.00031743
0.23841858,0.00044733
0.26226044,0.00042197
0.28610229,0.00037904
0.30994415,0.00031671
0.33378601,0.00028624
0.35762787,0.00023496
0.38146973,0.00010731
0.40531158,0.00002926
0.42915344,0.00006349
0.45299530,0.00011848
0.47683716,0.00012939
0.50067902,0.00013646
0.52452087,0.00010962
0.54836273,0.00007738
0.57220459,0.00012386
0.59604645,0.00016400
0.61988831,0.00014509
0.64373016,0.00016361
0.66757202,0.00015969
0.69141388,0.00021338
0.71525574,0.00038629
0.73909760,0.00037247
0.76293945,0.00016658
0.78678131,0.00019789
0.81062317,0.00029135
0.83446503,0.00016690
0.85830688,0.00006926
0.88214874,0.00006125
0.90599060,0.00011992
0.92983246,0.00015644
0.95367432,0.00025345
0.97751617,0.00085763
1.00135803,0.00120485
1.02519989,0.00074363
1.04904175,0.00022152
1.07288361,0.00005861
1.09672546,0.00012428
1.12056732,0.00012282
1.14440918,0.00007712
1.16825104,0.00008444
1.19209290,0.00022777
1.21593475,0.00064139
1.23977661,0.00066604
1.26361847,0.00028666
1.28746033,0.00019030
1.31130219,0.00018523
1.33514404,0.00031674
1.35898590,0.00031842
1.38282776,0.00020776
1.40666962,0.00017157
1.43051147,0.00020973
1.45435333,0.00018472
1.47819519,0.00005960
1.50203705,0.00007718
1.52587891,0.00010590
1.54972076,0.00005198
1.57356262,0.00015961
1.59740448,0.00024093
1.62124634,0.00015133
1.64508820,0.00003057
1.66893005,0.00008728
1.69277191,0.00006674
1.71661377,0.00021290
1.74045563,0.00024471
1.76429749,0.00020432
1.78813934,0.00007735
1.81198120,0.00001773
1.83582306,0.00015620
1.85966492,0.00033432
1.88350677,0.00035017
1.90734863,0.00020881
1.93119049,0.00005690
1.95503235,0.00010940
1.97887421,0.00011595
2.00271606,0.00005062
2.02655792,0.00005115
2.05039978,0.00008382
2.07424164,0.00007402
2.09808350,0.00005338
2.12192535,0.00010772
2.14576721,0.00009294
2.16960907,0.00005043
2.19345093,0.00008091
2.21729279,0.00016798
2.24113464,0.00011003
2.26497650,0.00018567
2.28881836,0.00016402
2.31266022,0.00007658
2.33650208,0.00037479
2.36034393,0.00049306
2.38418579,0.00030574
2.40802765,0.00019627
2.43186951,0.00019477
2.45571136,0.00013315
2.47955322,0.00005970
2.50339508,0.00005541
2.52723694,0.00011510
2.55107880,0.00018989
2.57492065,0.00024352
2.59876251,0.00020588
2.62260437,0.00006056
2.64644623,0.00017372
2.67028809,0.00020064
2.69412994,0.00020196
2.71797180,0.00016690
2.74181366,0.00027234
2.76565552,0.00029066
2.78949738,0.00021619
2.81333923,0.00015433
2.83718109,0.00007008
2.86102295,0.00008319
2.88486481,0.00006729
2.90870667,0.00005940
2.93254852,0.00012269
2.95639038,0.00017127
2.98023224,0.00014576
3.00407410,0.00002897
3.02791595,0.00003463
3.05175781,0.00014172
3.07559967,0.00018585
3.09944153,0.00018940
3.12328339,0.00023675
3.14712524,0.00021830
