Частота,A * B
(kГц),(?)

0.00000000,0.00466711
0.02384186,0.00207122
0.04768372,0.00057794
0.07152557,0.00025751
0.09536743,0.00014656
0.11920929,0.00017817
0.14305115,0.00018576
0.16689301,0.00024163
0.19073486,0.00044470
0.21457672,0.00052683
0.23841858,0.00029951
0.26226044,0.00003911
0.28610229,0.00006224
0.30994415,0.00006571
0.33378601,0.00018340
0.35762787,0.00012027
0.38146973,0.00004387
0.40531158,0.00011699
0.42915344,0.00008389
0.45299530,0.00008816
0.47683716,0.00018786
0.50067902,0.00016142
0.52452087,0.00003338
0.54836273,0.00005236
0.57220459,0.00006889
0.59604645,0.00008204
0.61988831,0.00005533
0.64373016,0.00002227
0.66757202,0.00010079
0.69141388,0.00017117
0.71525574,0.00014577
0.73909760,0.00013240
0.76293945,0.00012053
0.78678131,0.00031852
0.81062317,0.00037350
0.83446503,0.00033174
0.85830688,0.00020368
0.88214874,0.00009599
0.90599060,0.00025234
0.92983246,0.00018779
0.95367432,0.00012628
0.97751617,0.00068478
1.00135803,0.00105215
1.02519989,0.00058920
1.04904175,0.00009578
1.07288361,0.00005032
1.09672546,0.00003233
1.12056732,0.00004960
1.14440918,0.00005417
1.16825104,0.00012213
1.19209290,0.00022563
1.21593475,0.00053165
1.23977661,0.00044558
1.26361847,0.00014139
1.28746033,0.00023091
1.31130219,0.00013294
1.33514404,0.00013295
1.35898590,0.00014235
1.38282776,0.00005481
1.40666962,0.00004843
1.43051147,0.00008703
1.45435333,0.00013535
1.47819519,0.00021113
1.50203705,0.00009669
1.52587891,0.00011456
1.54972076,0.00018668
1.57356262,0.00012092
1.59740448,0.00013000
1.62124634,0.00014407
1.64508820,0.00007756
1.66893005,0.00010370
1.69277191,0.00003728
1.71661377,0.00013538
1.74045563,0.00014535
1.76429749,0.00018709
1.78813934,0.00021273
1.81198120,0.00015888
1.83582306,0.00015134
1.85966492,0.00004344
1.88350677,0.00015725
1.90734863,0.00019046
1.93119049,0.00001970
1.95503235,0.00011315
1.97887421,0.00006517
2.00271606,0.00002429
2.02655792,0.00006246
2.05039978,0.00010285
2.07424164,0.00012153
2.09808350,0.00012873
2.12192535,0.00014467
2.14576721,0.00024415
2.16960907,0.00019359
2.19345093,0.00007941
2.21729279,0.00012192
2.24113464,0.00009702
2.26497650,0.00023327
2.28881836,0.00024058
2.31266022,0.00006173
2.33650208,0.00046307
2.36034393,0.00048354
2.38418579,0.00017780
2.40802765,0.00012763
2.43186951,0.00012668
2.45571136,0.00019550
2.47955322,0.00026415
2.50339508,0.00020055
2.52723694,0.00020197
2.55107880,0.00023618
2.57492065,0.00020674
2.59876251,0.00006604
2.62260437,0.00009596
2.64644623,0.00015805
2.67028809,0.00013075
2.69412994,0.00014208
2.71797180,0.00019816
2.74181366,0.00014215
2.76565552,0.00011828
2.78949738,0.00007329
2.81333923,0.00002532
2.83718109,0.00012602
2.86102295,0.00009277
2.88486481,0.00006255
2.90870667,0.00013151
2.93254852,0.00014961
2.95639038,0.00011683
2.98023224,0.00007199
3.00407410,0.00004717
3.02791595,0.00002523
3.05175781,0.00015453
3.07559967,0.00026228
3.09944153,0.00017972
3.12328339,0.00008733
3.14712524,0.00022284
