Частота,A * B
(kГц),(?)

0.00000000,0.00545534
0.02384186,0.00222436
0.04768372,0.00026363
0.07152557,0.00020642
0.09536743,0.00001957
0.11920929,0.00016151
0.14305115,0.00010472
0.16689301,0.00008843
0.19073486,0.00020417
0.21457672,0.00013356
0.23841858,0.00013404
0.26226044,0.00014018
0.28610229,0.00004624
0.30994415,0.00012636
0.33378601,0.00013656
0.35762787,0.00009067
0.38146973,0.00008340
0.40531158,0.00008563
0.42915344,0.00007522
0.45299530,0.00004971
0.47683716,0.00006148
0.50067902,0.00012768
0.52452087,0.00017163
0.54836273,0.00019623
0.57220459,0.00013191
0.59604645,0.00026754
0.61988831,0.00023602
0.64373016,0.00018064
0.66757202,0.00013323
0.69141388,0.00001890
0.71525574,0.00014099
0.73909760,0.00010083
0.76293945,0.00016171
0.78678131,0.00026193
0.81062317,0.00020182
0.83446503,0.00006231
0.85830688,0.00003866
0.88214874,0.00009911
0.90599060,0.00017614
0.92983246,0.00017700
0.95367432,0.00019360
0.97751617,0.00033238
1.00135803,0.00043966
1.02519989,0.00028210
1.04904175,0.00011969
1.07288361,0.00018042
1.09672546,0.00018090
1.12056732,0.00015218
1.14440918,0.00005450
1.16825104,0.00011399
1.19209290,0.00021209
1.21593475,0.00043306
1.23977661,0.00046793
1.26361847,0.00021525
1.28746033,0.00006295
1.31130219,0.00001644
1.33514404,0.00005334
1.35898590,0.00001422
1.38282776,0.00010356
1.40666962,0.00019480
1.43051147,0.00019443
1.45435333,0.00009215
1.47819519,0.00005430
1.50203705,0.00004653
1.52587891,0.00007334
1.54972076,0.00019132
1.57356262,0.00018415
1.59740448,0.00014309
1.62124634,0.00017140
1.64508820,0.00012440
1.66893005,0.00002342
1.69277191,0.00006603
1.71661377,0.00012975
1.74045563,0.00017507
1.76429749,0.00011473
1.78813934,0.00006051
1.81198120,0.00015667
1.83582306,0.00017273
1.85966492,0.00012843
1.88350677,0.00008909
1.90734863,0.00018511
1.93119049,0.00018015
1.95503235,0.00003396
1.97887421,0.00022395
2.00271606,0.00030177
2.02655792,0.00011545
2.05039978,0.00005469
2.07424164,0.00010435
2.09808350,0.00016533
2.12192535,0.00006669
2.14576721,0.00007638
2.16960907,0.00009527
2.19345093,0.00005892
2.21729279,0.00009510
2.24113464,0.00000256
2.26497650,0.00017322
2.28881836,0.00024966
2.31266022,0.00021116
2.33650208,0.00030070
2.36034393,0.00028433
2.38418579,0.00015683
2.40802765,0.00004076
2.43186951,0.00014328
2.45571136,0.00014036
2.47955322,0.00013474
2.50339508,0.00017521
2.52723694,0.00014546
2.55107880,0.00005942
2.57492065,0.00005390
2.59876251,0.00001439
2.62260437,0.00006623
2.64644623,0.00012948
2.67028809,0.00011635
2.69412994,0.00003977
2.71797180,0.00009129
2.74181366,0.00007493
2.76565552,0.00009686
2.78949738,0.00010545
2.81333923,0.00008811
2.83718109,0.00002787
2.86102295,0.00005990
2.88486481,0.00012218
2.90870667,0.00010702
2.93254852,0.00011763
2.95639038,0.00009925
2.98023224,0.00008075
3.00407410,0.00007411
3.02791595,0.00003453
3.05175781,0.00014278
3.07559967,0.00017918
3.09944153,0.00018719
3.12328339,0.00019562
3.14712524,0.00008432
