Частота,A * B
(kГц),(?)

0.00000000,0.00560784
0.02384186,0.00221746
0.04768372,0.00025791
0.07152557,0.00051238
0.09536743,0.00027178
0.11920929,0.00005119
0.14305115,0.00014060
0.16689301,0.00027288
0.19073486,0.00027437
0.21457672,0.00023738
0.23841858,0.00022358
0.26226044,0.00012596
0.28610229,0.00007910
0.30994415,0.00005869
0.33378601,0.00004645
0.35762787,0.00011708
0.38146973,0.00013696
0.40531158,0.00013760
0.42915344,0.00009312
0.45299530,0.00016766
0.47683716,0.00033603
0.50067902,0.00028512
0.52452087,0.00013985
0.54836273,0.00012385
0.57220459,0.00015837
0.59604645,0.00024742
0.61988831,0.00024179
0.64373016,0.00016279
0.66757202,0.00019809
0.69141388,0.00015341
0.71525574,0.00007158
0.73909760,0.00002724
0.76293945,0.00004950
0.78678131,0.00012724
0.81062317,0.00014216
0.83446503,0.00006841
0.85830688,0.00009145
0.88214874,0.00003939
0.90599060,0.00015799
0.92983246,0.00022332
0.95367432,0.00009310
0.97751617,0.00019155
1.00135803,0.00039686
1.02519989,0.00024936
1.04904175,0.00007062
1.07288361,0.00016208
1.09672546,0.00010858
1.12056732,0.00007348
1.14440918,0.00012803
1.16825104,0.00004438
1.19209290,0.00008948
1.21593475,0.00036086
1.23977661,0.00041038
1.26361847,0.00023082
1.28746033,0.00019970
1.31130219,0.00026141
1.33514404,0.00025613
1.35898590,0.00015905
1.38282776,0.00015041
1.40666962,0.00018208
1.43051147,0.00014896
1.45435333,0.00005771
1.47819519,0.00006616
1.50203705,0.00010767
1.52587891,0.00006063
1.54972076,0.00005762
1.57356262,0.00014335
1.59740448,0.00008016
1.62124634,0.00014730
1.64508820,0.00005579
1.66893005,0.00013333
1.69277191,0.00013555
1.71661377,0.00006407
1.74045563,0.00007049
1.76429749,0.00005624
1.78813934,0.00006434
1.81198120,0.00000922
1.83582306,0.00000902
1.85966492,0.00006577
1.88350677,0.00015388
1.90734863,0.00021415
1.93119049,0.00018828
1.95503235,0.00010361
1.97887421,0.00003520
2.00271606,0.00011009
2.02655792,0.00009327
2.05039978,0.00011566
2.07424164,0.00005648
2.09808350,0.00002028
2.12192535,0.00008077
2.14576721,0.00011590
2.16960907,0.00015495
2.19345093,0.00021457
2.21729279,0.00019347
2.24113464,0.00008299
2.26497650,0.00008982
2.28881836,0.00014634
2.31266022,0.00018130
2.33650208,0.00042567
2.36034393,0.00030933
2.38418579,0.00002369
2.40802765,0.00007925
2.43186951,0.00011287
2.45571136,0.00004343
2.47955322,0.00010209
2.50339508,0.00013044
2.52723694,0.00015209
2.55107880,0.00012948
2.57492065,0.00010516
2.59876251,0.00011067
2.62260437,0.00010323
2.64644623,0.00011785
2.67028809,0.00013656
2.69412994,0.00008421
2.71797180,0.00013901
2.74181366,0.00013546
2.76565552,0.00001980
2.78949738,0.00005351
2.81333923,0.00011098
2.83718109,0.00013474
2.86102295,0.00011030
2.88486481,0.00009483
2.90870667,0.00010057
2.93254852,0.00017073
2.95639038,0.00024830
2.98023224,0.00019995
3.00407410,0.00014101
3.02791595,0.00010111
3.05175781,0.00013237
3.07559967,0.00007261
3.09944153,0.00007091
3.12328339,0.00006432
3.14712524,0.00010816
