Частота,A * B
(kГц),(?)

0.00000000,0.00594871
0.02384186,0.00259529
0.04768372,0.00061962
0.07152557,0.00029300
0.09536743,0.00019017
0.11920929,0.00011342
0.14305115,0.00005072
0.16689301,0.00010075
0.19073486,0.00016231
0.21457672,0.00022323
0.23841858,0.00027279
0.26226044,0.00023176
0.28610229,0.00016154
0.30994415,0.00013564
0.33378601,0.00011710
0.35762787,0.00007320
0.38146973,0.00016407
0.40531158,0.00020171
0.42915344,0.00013644
0.45299530,0.00009998
0.47683716,0.00002936
0.50067902,0.00012577
0.52452087,0.00009509
0.54836273,0.00001470
0.57220459,0.00009353
0.59604645,0.00010095
0.61988831,0.00016294
0.64373016,0.00020468
0.66757202,0.00018394
0.69141388,0.00013434
0.71525574,0.00010751
0.73909760,0.00010800
0.76293945,0.00020532
0.78678131,0.00028164
0.81062317,0.00018280
0.83446503,0.00006950
0.85830688,0.00005541
0.88214874,0.00002363
0.90599060,0.00016628
0.92983246,0.00023552
0.95367432,0.00028110
0.97751617,0.00038225
1.00135803,0.00030135
1.02519989,0.00002251
1.04904175,0.00014187
1.07288361,0.00016107
1.09672546,0.00014989
1.12056732,0.00008919
1.14440918,0.00011344
1.16825104,0.00012881
1.19209290,0.00018362
1.21593475,0.00047412
1.23977661,0.00043316
1.26361847,0.00011272
1.28746033,0.00011541
1.31130219,0.00009022
1.33514404,0.00016326
1.35898590,0.00019086
1.38282776,0.00009450
1.40666962,0.00008563
1.43051147,0.00009699
1.45435333,0.00004849
1.47819519,0.00008122
1.50203705,0.00011128
1.52587891,0.00018028
1.54972076,0.00021456
1.57356262,0.00019251
1.59740448,0.00009362
1.62124634,0.00014255
1.64508820,0.00012360
1.66893005,0.00005970
1.69277191,0.00003842
1.71661377,0.00008754
1.74045563,0.00009517
1.76429749,0.00010837
1.78813934,0.00013927
1.81198120,0.00011583
1.83582306,0.00010345
1.85966492,0.00006386
1.88350677,0.00009279
1.90734863,0.00018903
1.93119049,0.00013755
1.95503235,0.00010706
1.97887421,0.00032474
2.00271606,0.00036717
2.02655792,0.00020911
2.05039978,0.00007158
2.07424164,0.00009081
2.09808350,0.00007990
2.12192535,0.00008958
2.14576721,0.00007244
2.16960907,0.00006555
2.19345093,0.00011267
2.21729279,0.00008570
2.24113464,0.00006130
2.26497650,0.00003939
2.28881836,0.00011233
2.31266022,0.00020577
2.33650208,0.00028922
2.36034393,0.00018472
2.38418579,0.00003818
2.40802765,0.00009189
2.43186951,0.00001675
2.45571136,0.00003188
2.47955322,0.00002303
2.50339508,0.00003711
2.52723694,0.00006591
2.55107880,0.00007600
2.57492065,0.00005503
2.59876251,0.00004728
2.62260437,0.00013420
2.64644623,0.00016570
2.67028809,0.00011189
2.69412994,0.00010767
2.71797180,0.00011884
2.74181366,0.00014749
2.76565552,0.00018712
2.78949738,0.00019885
2.81333923,0.00017398
2.83718109,0.00016563
2.86102295,0.00020367
2.88486481,0.00022717
2.90870667,0.00021225
2.93254852,0.00014194
2.95639038,0.00007932
2.98023224,0.00008723
3.00407410,0.00002409
3.02791595,0.00010475
3.05175781,0.00012608
3.07559967,0.00011235
3.09944153,0.00002750
3.12328339,0.00014854
3.14712524,0.00017247
