Частота,A * B
(kГц),(?)

0.00000000,0.00625478
0.02384186,0.00267686
0.04768372,0.00038975
0.07152557,0.00013326
0.09536743,0.00016677
0.11920929,0.00027281
0.14305115,0.00010219
0.16689301,0.00013784
0.19073486,0.00007870
0.21457672,0.00012833
0.23841858,0.00009380
0.26226044,0.00014018
0.28610229,0.00022968
0.30994415,0.00018728
0.33378601,0.00010737
0.35762787,0.00008202
0.38146973,0.00010099
0.40531158,0.00012616
0.42915344,0.00011926
0.45299530,0.00009269
0.47683716,0.00021069
0.50067902,0.00017572
0.52452087,0.00007231
0.54836273,0.00006584
0.57220459,0.00009349
0.59604645,0.00008774
0.61988831,0.00007496
0.64373016,0.00004233
0.66757202,0.00009208
0.69141388,0.00012657
0.71525574,0.00006601
0.73909760,0.00008555
0.76293945,0.00012843
0.78678131,0.00026375
0.81062317,0.00029685
0.83446503,0.00014615
0.85830688,0.00006393
0.88214874,0.00018107
0.90599060,0.00010612
0.92983246,0.00004703
0.95367432,0.00008389
0.97751617,0.00025300
1.00135803,0.00032035
1.02519989,0.00015899
1.04904175,0.00006934
1.07288361,0.00009773
1.09672546,0.00003430
1.12056732,0.00001057
1.14440918,0.00010990
1.16825104,0.00018639
1.19209290,0.00023818
1.21593475,0.00051212
1.23977661,0.00056835
1.26361847,0.00035669
1.28746033,0.00027236
1.31130219,0.00024450
1.33514404,0.00020361
1.35898590,0.00020582
1.38282776,0.00018888
1.40666962,0.00011053
1.43051147,0.00005087
1.45435333,0.00011258
1.47819519,0.00010299
1.50203705,0.00009450
1.52587891,0.00016822
1.54972076,0.00014028
1.57356262,0.00010103
1.59740448,0.00009535
1.62124634,0.00007160
1.64508820,0.00002027
1.66893005,0.00003657
1.69277191,0.00007352
1.71661377,0.00020035
1.74045563,0.00023397
1.76429749,0.00017787
1.78813934,0.00008295
1.81198120,0.00003586
1.83582306,0.00011536
1.85966492,0.00008917
1.88350677,0.00019029
1.90734863,0.00017596
1.93119049,0.00005523
1.95503235,0.00004262
1.97887421,0.00009577
2.00271606,0.00006301
2.02655792,0.00011422
2.05039978,0.00012892
2.07424164,0.00004686
2.09808350,0.00009221
2.12192535,0.00019901
2.14576721,0.00019215
2.16960907,0.00007400
2.19345093,0.00006093
2.21729279,0.00011280
2.24113464,0.00006314
2.26497650,0.00003995
2.28881836,0.00006484
2.31266022,0.00023783
2.33650208,0.00049351
2.36034393,0.00043802
2.38418579,0.00015464
2.40802765,0.00007033
2.43186951,0.00011473
2.45571136,0.00014378
2.47955322,0.00008900
2.50339508,0.00004916
2.52723694,0.00005579
2.55107880,0.00001313
2.57492065,0.00005871
2.59876251,0.00008671
2.62260437,0.00009137
2.64644623,0.00009895
2.67028809,0.00008962
2.69412994,0.00004176
2.71797180,0.00007796
2.74181366,0.00015720
2.76565552,0.00018794
2.78949738,0.00012469
2.81333923,0.00012544
2.83718109,0.00011995
2.86102295,0.00011873
2.88486481,0.00003018
2.90870667,0.00020876
2.93254852,0.00019269
2.95639038,0.00010099
2.98023224,0.00006634
3.00407410,0.00009170
3.02791595,0.00007744
3.05175781,0.00015068
3.07559967,0.00019571
3.09944153,0.00011505
3.12328339,0.00009586
3.14712524,0.00015462
