Частота,A * B
(kГц),(?)

0.00000000,0.00599246
0.02384186,0.00247963
0.04768372,0.00025264
0.07152557,0.00017429
0.09536743,0.00009455
0.11920929,0.00027951
0.14305115,0.00010620
0.16689301,0.00012104
0.19073486,0.00009106
0.21457672,0.00012217
0.23841858,0.00012005
0.26226044,0.00007407
0.28610229,0.00013600
0.30994415,0.00024375
0.33378601,0.00022441
0.35762787,0.00014732
0.38146973,0.00009851
0.40531158,0.00006808
0.42915344,0.00009710
0.45299530,0.00003330
0.47683716,0.00010599
0.50067902,0.00012846
0.52452087,0.00017969
0.54836273,0.00009244
0.57220459,0.00018134
0.59604645,0.00018467
0.61988831,0.00008467
0.64373016,0.00006728
0.66757202,0.00005503
0.69141388,0.00001216
0.71525574,0.00005983
0.73909760,0.00006358
0.76293945,0.00010460
0.78678131,0.00021424
0.81062317,0.00013355
0.83446503,0.00006397
0.85830688,0.00008437
0.88214874,0.00013382
0.90599060,0.00015790
0.92983246,0.00010658
0.95367432,0.00004915
0.97751617,0.00025654
1.00135803,0.00031228
1.02519989,0.00007346
1.04904175,0.00016749
1.07288361,0.00022075
1.09672546,0.00017913
1.12056732,0.00017639
1.14440918,0.00010555
1.16825104,0.00004747
1.19209290,0.00014657
1.21593475,0.00033144
1.23977661,0.00029817
1.26361847,0.00027227
1.28746033,0.00022898
1.31130219,0.00011025
1.33514404,0.00011829
1.35898590,0.00016610
1.38282776,0.00007010
1.40666962,0.00011203
1.43051147,0.00007400
1.45435333,0.00002918
1.47819519,0.00005752
1.50203705,0.00013920
1.52587891,0.00015140
1.54972076,0.00008653
1.57356262,0.00014535
1.59740448,0.00023120
1.62124634,0.00011895
1.64508820,0.00000401
1.66893005,0.00004423
1.69277191,0.00013791
1.71661377,0.00020091
1.74045563,0.00019648
1.76429749,0.00018310
1.78813934,0.00018732
1.81198120,0.00012369
1.83582306,0.00013228
1.85966492,0.00020312
1.88350677,0.00024723
1.90734863,0.00022334
1.93119049,0.00006401
1.95503235,0.00012860
1.97887421,0.00022986
2.00271606,0.00026311
2.02655792,0.00015678
2.05039978,0.00008991
2.07424164,0.00006168
2.09808350,0.00010030
2.12192535,0.00010239
2.14576721,0.00004037
2.16960907,0.00006027
2.19345093,0.00004680
2.21729279,0.00009593
2.24113464,0.00007179
2.26497650,0.00005414
2.28881836,0.00008871
2.31266022,0.00024273
2.33650208,0.00041032
2.36034393,0.00025714
2.38418579,0.00008194
2.40802765,0.00018049
2.43186951,0.00014442
2.45571136,0.00015747
2.47955322,0.00012812
2.50339508,0.00001133
2.52723694,0.00003291
2.55107880,0.00009997
2.57492065,0.00013833
2.59876251,0.00012861
2.62260437,0.00017048
2.64644623,0.00021125
2.67028809,0.00018001
2.69412994,0.00007891
2.71797180,0.00013836
2.74181366,0.00023446
2.76565552,0.00023126
2.78949738,0.00015741
2.81333923,0.00008382
2.83718109,0.00018067
2.86102295,0.00028108
2.88486481,0.00016705
2.90870667,0.00009987
2.93254852,0.00022296
2.95639038,0.00019638
2.98023224,0.00010564
3.00407410,0.00003277
3.02791595,0.00004892
3.05175781,0.00018032
3.07559967,0.00020140
3.09944153,0.00009661
3.12328339,0.00005774
3.14712524,0.00010470
