Частота,A * B
(kГц),(?)

0.00000000,0.00513815
0.02384186,0.00205778
0.04768372,0.00022042
0.07152557,0.00020074
0.09536743,0.00015531
0.11920929,0.00030248
0.14305115,0.00024004
0.16689301,0.00009305
0.19073486,0.00015917
0.21457672,0.00003415
0.23841858,0.00017263
0.26226044,0.00013243
0.28610229,0.00014248
0.30994415,0.00021999
0.33378601,0.00012361
0.35762787,0.00003554
0.38146973,0.00008183
0.40531158,0.00013194
0.42915344,0.00021811
0.45299530,0.00020144
0.47683716,0.00005657
0.50067902,0.00008706
0.52452087,0.00008716
0.54836273,0.00007160
0.57220459,0.00005033
0.59604645,0.00005420
0.61988831,0.00008325
0.64373016,0.00006898
0.66757202,0.00009814
0.69141388,0.00014041
0.71525574,0.00017945
0.73909760,0.00015210
0.76293945,0.00015019
0.78678131,0.00017365
0.81062317,0.00008933
0.83446503,0.00003962
0.85830688,0.00003359
0.88214874,0.00005848
0.90599060,0.00008788
0.92983246,0.00011915
0.95367432,0.00007627
0.97751617,0.00016061
1.00135803,0.00033211
1.02519989,0.00023340
1.04904175,0.00006753
1.07288361,0.00007383
1.09672546,0.00014371
1.12056732,0.00016168
1.14440918,0.00014178
1.16825104,0.00010846
1.19209290,0.00011492
1.21593475,0.00035735
1.23977661,0.00040663
1.26361847,0.00027663
1.28746033,0.00024736
1.31130219,0.00015819
1.33514404,0.00010204
1.35898590,0.00008245
1.38282776,0.00005856
1.40666962,0.00013782
1.43051147,0.00017226
1.45435333,0.00015957
1.47819519,0.00007433
1.50203705,0.00002893
1.52587891,0.00003793
1.54972076,0.00011320
1.57356262,0.00020895
1.59740448,0.00020587
1.62124634,0.00013900
1.64508820,0.00008324
1.66893005,0.00002385
1.69277191,0.00006781
1.71661377,0.00007621
1.74045563,0.00010935
1.76429749,0.00017759
1.78813934,0.00018579
1.81198120,0.00016019
1.83582306,0.00001622
1.85966492,0.00009298
1.88350677,0.00007532
1.90734863,0.00014827
1.93119049,0.00023360
1.95503235,0.00015575
1.97887421,0.00013686
2.00271606,0.00029499
2.02655792,0.00022111
2.05039978,0.00015312
2.07424164,0.00019816
2.09808350,0.00010985
2.12192535,0.00004901
2.14576721,0.00004949
2.16960907,0.00009576
2.19345093,0.00017602
2.21729279,0.00013544
2.24113464,0.00001660
2.26497650,0.00007068
2.28881836,0.00009953
2.31266022,0.00009628
2.33650208,0.00027417
2.36034393,0.00017244
2.38418579,0.00001585
2.40802765,0.00009452
2.43186951,0.00012150
2.45571136,0.00007749
2.47955322,0.00006726
2.50339508,0.00009345
2.52723694,0.00011521
2.55107880,0.00012090
2.57492065,0.00015274
2.59876251,0.00016524
2.62260437,0.00008582
2.64644623,0.00009650
2.67028809,0.00012186
2.69412994,0.00012207
2.71797180,0.00006973
2.74181366,0.00006952
2.76565552,0.00015098
2.78949738,0.00017390
2.81333923,0.00010172
2.83718109,0.00003347
2.86102295,0.00005449
2.88486481,0.00005793
2.90870667,0.00010524
2.93254852,0.00013028
2.95639038,0.00009361
2.98023224,0.00012736
3.00407410,0.00015747
3.02791595,0.00013852
3.05175781,0.00006687
3.07559967,0.00005364
3.09944153,0.00008145
3.12328339,0.00001065
3.14712524,0.00008056
