Частота,A * B
(kГц),(?)

0.00000000,0.00542097
0.02384186,0.00224955
0.04768372,0.00036928
0.07152557,0.00008249
0.09536743,0.00012673
0.11920929,0.00011905
0.14305115,0.00022933
0.16689301,0.00033617
0.19073486,0.00026333
0.21457672,0.00014739
0.23841858,0.00020211
0.26226044,0.00024920
0.28610229,0.00013257
0.30994415,0.00003806
0.33378601,0.00009267
0.35762787,0.00014149
0.38146973,0.00011923
0.40531158,0.00017285
0.42915344,0.00019055
0.45299530,0.00013706
0.47683716,0.00009906
0.50067902,0.00015551
0.52452087,0.00022579
0.54836273,0.00015052
0.57220459,0.00006047
0.59604645,0.00012516
0.61988831,0.00012002
0.64373016,0.00003860
0.66757202,0.00010119
0.69141388,0.00004496
0.71525574,0.00010514
0.73909760,0.00012729
0.76293945,0.00007603
0.78678131,0.00010782
0.81062317,0.00018188
0.83446503,0.00019675
0.85830688,0.00013370
0.88214874,0.00009524
0.90599060,0.00006136
0.92983246,0.00011271
0.95367432,0.00017645
0.97751617,0.00016094
1.00135803,0.00017264
1.02519989,0.00014158
1.04904175,0.00010851
1.07288361,0.00009010
1.09672546,0.00010252
1.12056732,0.00003026
1.14440918,0.00014009
1.16825104,0.00016147
1.19209290,0.00021675
1.21593475,0.00047580
1.23977661,0.00044193
1.26361847,0.00013033
1.28746033,0.00028572
1.31130219,0.00023546
1.33514404,0.00017775
1.35898590,0.00023817
1.38282776,0.00024960
1.40666962,0.00013458
1.43051147,0.00005703
1.45435333,0.00004710
1.47819519,0.00008588
1.50203705,0.00003574
1.52587891,0.00019203
1.54972076,0.00009718
1.57356262,0.00011976
1.59740448,0.00021990
1.62124634,0.00024474
1.64508820,0.00021062
1.66893005,0.00010041
1.69277191,0.00004975
1.71661377,0.00010588
1.74045563,0.00014328
1.76429749,0.00005088
1.78813934,0.00014760
1.81198120,0.00019867
1.83582306,0.00025187
1.85966492,0.00014999
1.88350677,0.00000999
1.90734863,0.00005640
1.93119049,0.00009174
1.95503235,0.00003635
1.97887421,0.00013041
2.00271606,0.00022468
2.02655792,0.00017127
2.05039978,0.00013557
2.07424164,0.00018739
2.09808350,0.00013550
2.12192535,0.00007083
2.14576721,0.00006151
2.16960907,0.00002246
2.19345093,0.00007153
2.21729279,0.00014719
2.24113464,0.00023933
2.26497650,0.00027405
2.28881836,0.00027734
2.31266022,0.00037555
2.33650208,0.00047462
2.36034393,0.00031082
2.38418579,0.00014008
2.40802765,0.00011530
2.43186951,0.00004511
2.45571136,0.00006937
2.47955322,0.00007774
2.50339508,0.00005352
2.52723694,0.00005751
2.55107880,0.00021766
2.57492065,0.00021458
2.59876251,0.00013116
2.62260437,0.00015141
2.64644623,0.00018807
2.67028809,0.00010612
2.69412994,0.00003216
2.71797180,0.00013057
2.74181366,0.00015114
2.76565552,0.00006997
2.78949738,0.00009878
2.81333923,0.00014727
2.83718109,0.00004601
2.86102295,0.00018613
2.88486481,0.00030804
2.90870667,0.00029954
2.93254852,0.00022072
2.95639038,0.00007507
2.98023224,0.00007873
3.00407410,0.00010178
3.02791595,0.00019900
3.05175781,0.00007136
3.07559967,0.00019144
3.09944153,0.00019231
3.12328339,0.00016925
3.14712524,0.00017213
