Частота,A * B
(kГц),(?)

0.00000000,0.00489960
0.02384186,0.00209571
0.04768372,0.00046806
0.07152557,0.00021141
0.09536743,0.00021810
0.11920929,0.00023693
0.14305115,0.00014887
0.16689301,0.00007924
0.19073486,0.00011064
0.21457672,0.00014327
0.23841858,0.00015469
0.26226044,0.00006776
0.28610229,0.00009070
0.30994415,0.00015265
0.33378601,0.00006983
0.35762787,0.00002621
0.38146973,0.00004133
0.40531158,0.00002122
0.42915344,0.00004604
0.45299530,0.00008514
0.47683716,0.00008694
0.50067902,0.00009454
0.52452087,0.00010897
0.54836273,0.00009537
0.57220459,0.00002724
0.59604645,0.00009430
0.61988831,0.00011192
0.64373016,0.00005252
0.66757202,0.00006550
0.69141388,0.00009794
0.71525574,0.00014999
0.73909760,0.00023278
0.76293945,0.00012274
0.78678131,0.00020508
0.81062317,0.00028643
0.83446503,0.00023199
0.85830688,0.00018133
0.88214874,0.00016927
0.90599060,0.00013291
0.92983246,0.00005433
0.95367432,0.00004526
0.97751617,0.00022535
1.00135803,0.00033448
1.02519989,0.00016169
1.04904175,0.00003573
1.07288361,0.00007556
1.09672546,0.00005129
1.12056732,0.00004778
1.14440918,0.00006876
1.16825104,0.00011608
1.19209290,0.00021857
1.21593475,0.00045250
1.23977661,0.00039647
1.26361847,0.00013970
1.28746033,0.00012268
1.31130219,0.00012839
1.33514404,0.00011708
1.35898590,0.00015797
1.38282776,0.00006844
1.40666962,0.00008319
1.43051147,0.00012945
1.45435333,0.00008807
1.47819519,0.00006684
1.50203705,0.00006075
1.52587891,0.00004707
1.54972076,0.00018207
1.57356262,0.00016165
1.59740448,0.00004517
1.62124634,0.00018270
1.64508820,0.00018181
1.66893005,0.00005814
1.69277191,0.00003021
1.71661377,0.00012818
1.74045563,0.00013560
1.76429749,0.00008015
1.78813934,0.00012534
1.81198120,0.00013725
1.83582306,0.00023146
1.85966492,0.00015657
1.88350677,0.00006913
1.90734863,0.00012234
1.93119049,0.00002908
1.95503235,0.00008372
1.97887421,0.00005495
2.00271606,0.00013593
2.02655792,0.00004740
2.05039978,0.00001499
2.07424164,0.00007567
2.09808350,0.00007809
2.12192535,0.00003988
2.14576721,0.00006149
2.16960907,0.00003255
2.19345093,0.00009908
2.21729279,0.00018942
2.24113464,0.00021357
2.26497650,0.00017302
2.28881836,0.00021327
2.31266022,0.00008833
2.33650208,0.00026227
2.36034393,0.00026297
2.38418579,0.00014411
2.40802765,0.00014978
2.43186951,0.00008838
2.45571136,0.00002921
2.47955322,0.00003368
2.50339508,0.00003448
2.52723694,0.00006713
2.55107880,0.00012140
2.57492065,0.00012672
2.59876251,0.00004955
2.62260437,0.00009057
2.64644623,0.00018618
2.67028809,0.00019216
2.69412994,0.00012797
2.71797180,0.00007432
2.74181366,0.00011115
2.76565552,0.00018560
2.78949738,0.00010036
2.81333923,0.00006582
2.83718109,0.00013471
2.86102295,0.00008339
2.88486481,0.00000472
2.90870667,0.00008051
2.93254852,0.00015810
2.95639038,0.00014421
2.98023224,0.00007389
3.00407410,0.00009622
3.02791595,0.00007851
3.05175781,0.00004670
3.07559967,0.00009112
3.09944153,0.00010031
3.12328339,0.00011206
3.14712524,0.00015053
