Частота,A * B
(kГц),(?)

0.00000000,0.00571957
0.02384186,0.00233746
0.04768372,0.00016452
0.07152557,0.00033746
0.09536743,0.00020657
0.11920929,0.00012970
0.14305115,0.00008994
0.16689301,0.00017954
0.19073486,0.00013770
0.21457672,0.00006362
0.23841858,0.00016871
0.26226044,0.00009228
0.28610229,0.00006712
0.30994415,0.00005049
0.33378601,0.00008315
0.35762787,0.00014404
0.38146973,0.00022819
0.40531158,0.00019509
0.42915344,0.00011619
0.45299530,0.00006487
0.47683716,0.00012911
0.50067902,0.00009603
0.52452087,0.00017770
0.54836273,0.00025640
0.57220459,0.00013382
0.59604645,0.00003340
0.61988831,0.00003770
0.64373016,0.00005558
0.66757202,0.00005243
0.69141388,0.00006795
0.71525574,0.00022175
0.73909760,0.00023606
0.76293945,0.00024425
0.78678131,0.00020134
0.81062317,0.00010277
0.83446503,0.00007787
0.85830688,0.00008906
0.88214874,0.00006639
0.90599060,0.00012504
0.92983246,0.00022138
0.95367432,0.00020844
0.97751617,0.00011311
1.00135803,0.00013093
1.02519989,0.00017861
1.04904175,0.00018584
1.07288361,0.00009680
1.09672546,0.00008083
1.12056732,0.00010057
1.14440918,0.00007704
1.16825104,0.00014776
1.19209290,0.00032660
1.21593475,0.00058098
1.23977661,0.00056225
1.26361847,0.00026574
1.28746033,0.00009797
1.31130219,0.00004560
1.33514404,0.00015681
1.35898590,0.00016090
1.38282776,0.00011192
1.40666962,0.00010496
1.43051147,0.00016001
1.45435333,0.00013614
1.47819519,0.00006607
1.50203705,0.00008585
1.52587891,0.00009853
1.54972076,0.00014394
1.57356262,0.00021683
1.59740448,0.00013498
1.62124634,0.00003440
1.64508820,0.00011086
1.66893005,0.00013166
1.69277191,0.00001553
1.71661377,0.00006458
1.74045563,0.00007070
1.76429749,0.00019465
1.78813934,0.00018804
1.81198120,0.00011848
1.83582306,0.00011788
1.85966492,0.00012874
1.88350677,0.00012292
1.90734863,0.00015952
1.93119049,0.00017006
1.95503235,0.00009050
1.97887421,0.00025057
2.00271606,0.00050024
2.02655792,0.00042055
2.05039978,0.00020600
2.07424164,0.00010659
2.09808350,0.00008839
2.12192535,0.00003639
2.14576721,0.00005142
2.16960907,0.00013382
2.19345093,0.00015732
2.21729279,0.00010908
2.24113464,0.00009051
2.26497650,0.00009593
2.28881836,0.00001676
2.31266022,0.00019967
2.33650208,0.00037659
2.36034393,0.00027561
2.38418579,0.00008871
2.40802765,0.00002794
2.43186951,0.00003992
2.45571136,0.00005993
2.47955322,0.00002800
2.50339508,0.00006118
2.52723694,0.00009349
2.55107880,0.00010430
2.57492065,0.00014270
2.59876251,0.00012832
2.62260437,0.00003563
2.64644623,0.00004726
2.67028809,0.00006741
2.69412994,0.00006016
2.71797180,0.00005104
2.74181366,0.00015018
2.76565552,0.00012105
2.78949738,0.00003491
2.81333923,0.00004770
2.83718109,0.00005890
2.86102295,0.00009780
2.88486481,0.00012585
2.90870667,0.00014106
2.93254852,0.00010574
2.95639038,0.00006974
2.98023224,0.00008885
3.00407410,0.00009561
3.02791595,0.00008356
3.05175781,0.00007582
3.07559967,0.00004300
3.09944153,0.00010456
3.12328339,0.00013474
3.14712524,0.00009499
