Частота,A * B
(kГц),(?)

0.00000000,0.00578861
0.02384186,0.00246204
0.04768372,0.00038144
0.07152557,0.00024577
0.09536743,0.00015123
0.11920929,0.00006489
0.14305115,0.00015137
0.16689301,0.00030593
0.19073486,0.00027975
0.21457672,0.00019279
0.23841858,0.00010478
0.26226044,0.00013759
0.28610229,0.00012896
0.30994415,0.00011316
0.33378601,0.00007974
0.35762787,0.00013659
0.38146973,0.00008993
0.40531158,0.00005031
0.42915344,0.00007445
0.45299530,0.00009963
0.47683716,0.00010250
0.50067902,0.00010633
0.52452087,0.00012191
0.54836273,0.00018285
0.57220459,0.00023504
0.59604645,0.00010963
0.61988831,0.00008038
0.64373016,0.00015194
0.66757202,0.00016877
0.69141388,0.00013169
0.71525574,0.00005705
0.73909760,0.00004914
0.76293945,0.00025103
0.78678131,0.00034436
0.81062317,0.00022018
0.83446503,0.00012592
0.85830688,0.00012604
0.88214874,0.00013978
0.90599060,0.00008754
0.92983246,0.00002984
0.95367432,0.00003056
0.97751617,0.00010510
1.00135803,0.00020953
1.02519989,0.00020689
1.04904175,0.00009628
1.07288361,0.00007548
1.09672546,0.00012280
1.12056732,0.00011343
1.14440918,0.00012666
1.16825104,0.00021383
1.19209290,0.00018420
1.21593475,0.00038178
1.23977661,0.00043345
1.26361847,0.00031269
1.28746033,0.00029389
1.31130219,0.00016412
1.33514404,0.00007639
1.35898590,0.00010720
1.38282776,0.00016938
1.40666962,0.00022411
1.43051147,0.00011939
1.45435333,0.00001610
1.47819519,0.00006914
1.50203705,0.00002627
1.52587891,0.00013110
1.54972076,0.00009849
1.57356262,0.00012342
1.59740448,0.00016282
1.62124634,0.00014381
1.64508820,0.00006658
1.66893005,0.00001639
1.69277191,0.00004594
1.71661377,0.00003439
1.74045563,0.00017277
1.76429749,0.00021077
1.78813934,0.00018157
1.81198120,0.00015298
1.83582306,0.00009820
1.85966492,0.00009336
1.88350677,0.00002859
1.90734863,0.00007968
1.93119049,0.00013855
1.95503235,0.00011772
1.97887421,0.00014071
2.00271606,0.00026474
2.02655792,0.00019584
2.05039978,0.00018130
2.07424164,0.00017701
2.09808350,0.00009559
2.12192535,0.00012368
2.14576721,0.00018910
2.16960907,0.00012805
2.19345093,0.00018556
2.21729279,0.00018297
2.24113464,0.00021623
2.26497650,0.00020739
2.28881836,0.00017132
2.31266022,0.00009919
2.33650208,0.00022301
2.36034393,0.00018368
2.38418579,0.00003214
2.40802765,0.00016647
2.43186951,0.00022207
2.45571136,0.00022521
2.47955322,0.00026659
2.50339508,0.00018480
2.52723694,0.00018157
2.55107880,0.00017899
2.57492065,0.00009287
2.59876251,0.00005053
2.62260437,0.00003532
2.64644623,0.00002708
2.67028809,0.00003369
2.69412994,0.00009002
2.71797180,0.00015081
2.74181366,0.00016613
2.76565552,0.00008856
2.78949738,0.00006113
2.81333923,0.00010294
2.83718109,0.00013536
2.86102295,0.00013980
2.88486481,0.00011381
2.90870667,0.00009024
2.93254852,0.00012756
2.95639038,0.00020407
2.98023224,0.00023048
3.00407410,0.00023391
3.02791595,0.00018108
3.05175781,0.00020101
3.07559967,0.00022228
3.09944153,0.00012842
3.12328339,0.00003324
3.14712524,0.00008479
