Частота,A * B
(kГц),(?)

0.00000000,0.00524648
0.02384186,0.00230007
0.04768372,0.00057475
0.07152557,0.00018591
0.09536743,0.00016591
0.11920929,0.00028480
0.14305115,0.00024264
0.16689301,0.00016236
0.19073486,0.00012055
0.21457672,0.00013022
0.23841858,0.00006970
0.26226044,0.00008177
0.28610229,0.00021283
0.30994415,0.00020134
0.33378601,0.00008793
0.35762787,0.00009524
0.38146973,0.00014093
0.40531158,0.00022191
0.42915344,0.00022437
0.45299530,0.00011790
0.47683716,0.00006842
0.50067902,0.00012059
0.52452087,0.00003919
0.54836273,0.00008980
0.57220459,0.00012285
0.59604645,0.00005725
0.61988831,0.00001118
0.64373016,0.00011515
0.66757202,0.00016235
0.69141388,0.00009318
0.71525574,0.00009864
0.73909760,0.00014974
0.76293945,0.00016006
0.78678131,0.00024848
0.81062317,0.00028069
0.83446503,0.00018413
0.85830688,0.00013601
0.88214874,0.00018753
0.90599060,0.00012749
0.92983246,0.00012137
0.95367432,0.00010747
0.97751617,0.00020882
1.00135803,0.00027152
1.02519989,0.00025033
1.04904175,0.00022489
1.07288361,0.00014439
1.09672546,0.00010352
1.12056732,0.00013148
1.14440918,0.00017301
1.16825104,0.00011914
1.19209290,0.00024488
1.21593475,0.00057318
1.23977661,0.00049120
1.26361847,0.00007883
1.28746033,0.00007176
1.31130219,0.00006521
1.33514404,0.00017112
1.35898590,0.00019073
1.38282776,0.00005255
1.40666962,0.00010801
1.43051147,0.00010761
1.45435333,0.00006238
1.47819519,0.00005103
1.50203705,0.00002356
1.52587891,0.00006816
1.54972076,0.00004958
1.57356262,0.00006372
1.59740448,0.00004978
1.62124634,0.00004666
1.64508820,0.00008254
1.66893005,0.00011237
1.69277191,0.00012983
1.71661377,0.00009046
1.74045563,0.00009712
1.76429749,0.00016202
1.78813934,0.00009718
1.81198120,0.00007097
1.83582306,0.00012085
1.85966492,0.00011824
1.88350677,0.00007341
1.90734863,0.00004029
1.93119049,0.00012079
1.95503235,0.00012462
1.97887421,0.00021963
2.00271606,0.00024248
2.02655792,0.00004608
2.05039978,0.00015795
2.07424164,0.00024521
2.09808350,0.00017835
2.12192535,0.00002287
2.14576721,0.00008066
2.16960907,0.00007757
2.19345093,0.00006867
2.21729279,0.00013931
2.24113464,0.00021241
2.26497650,0.00012996
2.28881836,0.00006201
2.31266022,0.00011742
2.33650208,0.00045634
2.36034393,0.00047388
2.38418579,0.00017354
2.40802765,0.00009135
2.43186951,0.00002060
2.45571136,0.00008249
2.47955322,0.00008205
2.50339508,0.00002318
2.52723694,0.00007226
2.55107880,0.00011376
2.57492065,0.00011494
2.59876251,0.00005202
2.62260437,0.00002715
2.64644623,0.00004175
2.67028809,0.00008002
2.69412994,0.00009842
2.71797180,0.00010194
2.74181366,0.00007218
2.76565552,0.00007932
2.78949738,0.00019550
2.81333923,0.00026208
2.83718109,0.00017348
2.86102295,0.00010216
2.88486481,0.00011003
2.90870667,0.00010530
2.93254852,0.00006349
2.95639038,0.00008012
2.98023224,0.00017335
3.00407410,0.00024887
3.02791595,0.00017549
3.05175781,0.00007940
3.07559967,0.00012631
3.09944153,0.00009986
3.12328339,0.00016234
3.14712524,0.00028956
