Частота,A * B
(kГц),(?)

0.00000000,0.00681657
0.02384186,0.00300738
0.04768372,0.00079743
0.07152557,0.00029674
0.09536743,0.00016852
0.11920929,0.00031373
0.14305115,0.00035662
0.16689301,0.00028496
0.19073486,0.00016225
0.21457672,0.00006361
0.23841858,0.00011168
0.26226044,0.00017107
0.28610229,0.00024462
0.30994415,0.00024836
0.33378601,0.00012368
0.35762787,0.00012374
0.38146973,0.00013303
0.40531158,0.00008431
0.42915344,0.00002495
0.45299530,0.00005465
0.47683716,0.00009105
0.50067902,0.00011908
0.52452087,0.00011690
0.54836273,0.00012614
0.57220459,0.00018951
0.59604645,0.00024056
0.61988831,0.00026727
0.64373016,0.00019976
0.66757202,0.00015000
0.69141388,0.00009845
0.71525574,0.00004641
0.73909760,0.00008748
0.76293945,0.00015613
0.78678131,0.00020059
0.81062317,0.00012344
0.83446503,0.00007893
0.85830688,0.00012597
0.88214874,0.00006487
0.90599060,0.00009332
0.92983246,0.00015681
0.95367432,0.00013469
0.97751617,0.00023301
1.00135803,0.00035284
1.02519989,0.00015859
1.04904175,0.00012355
1.07288361,0.00006194
1.09672546,0.00006342
1.12056732,0.00013049
1.14440918,0.00008636
1.16825104,0.00001642
1.19209290,0.00015425
1.21593475,0.00044610
1.23977661,0.00045802
1.26361847,0.00017677
1.28746033,0.00016488
1.31130219,0.00013689
1.33514404,0.00006996
1.35898590,0.00005607
1.38282776,0.00006025
1.40666962,0.00001655
1.43051147,0.00002485
1.45435333,0.00001446
1.47819519,0.00008937
1.50203705,0.00012229
1.52587891,0.00011150
1.54972076,0.00007549
1.57356262,0.00006419
1.59740448,0.00006165
1.62124634,0.00005679
1.64508820,0.00007145
1.66893005,0.00003895
1.69277191,0.00002642
1.71661377,0.00010336
1.74045563,0.00016424
1.76429749,0.00016881
1.78813934,0.00012696
1.81198120,0.00008687
1.83582306,0.00013156
1.85966492,0.00014407
1.88350677,0.00009731
1.90734863,0.00014927
1.93119049,0.00011300
1.95503235,0.00006613
1.97887421,0.00007796
2.00271606,0.00014000
2.02655792,0.00013099
2.05039978,0.00002348
2.07424164,0.00012931
2.09808350,0.00021869
2.12192535,0.00020701
2.14576721,0.00018044
2.16960907,0.00017486
2.19345093,0.00014611
2.21729279,0.00005200
2.24113464,0.00008280
2.26497650,0.00010383
2.28881836,0.00008141
2.31266022,0.00008994
2.33650208,0.00033884
2.36034393,0.00032448
2.38418579,0.00015447
2.40802765,0.00016881
2.43186951,0.00020732
2.45571136,0.00014569
2.47955322,0.00013255
2.50339508,0.00021035
2.52723694,0.00016228
2.55107880,0.00008253
2.57492065,0.00006078
2.59876251,0.00003315
2.62260437,0.00004553
2.64644623,0.00006725
2.67028809,0.00013921
2.69412994,0.00015245
2.71797180,0.00006107
2.74181366,0.00009152
2.76565552,0.00013667
2.78949738,0.00009162
2.81333923,0.00012390
2.83718109,0.00012818
2.86102295,0.00016022
2.88486481,0.00019363
2.90870667,0.00021334
2.93254852,0.00013100
2.95639038,0.00008739
2.98023224,0.00016656
3.00407410,0.00019722
3.02791595,0.00011728
3.05175781,0.00008830
3.07559967,0.00014821
3.09944153,0.00010937
3.12328339,0.00015210
3.14712524,0.00017271
