Частота,A * B
(kГц),(?)

0.00000000,0.00580513
0.02384186,0.00248486
0.04768372,0.00056150
0.07152557,0.00015873
0.09536743,0.00008209
0.11920929,0.00028273
0.14305115,0.00028768
0.16689301,0.00022640
0.19073486,0.00026706
0.21457672,0.00024662
0.23841858,0.00016218
0.26226044,0.00006362
0.28610229,0.00008558
0.30994415,0.00014503
0.33378601,0.00009710
0.35762787,0.00009313
0.38146973,0.00014099
0.40531158,0.00016993
0.42915344,0.00016395
0.45299530,0.00016266
0.47683716,0.00016580
0.50067902,0.00010172
0.52452087,0.00007743
0.54836273,0.00007092
0.57220459,0.00008089
0.59604645,0.00005272
0.61988831,0.00004981
0.64373016,0.00005068
0.66757202,0.00023421
0.69141388,0.00027501
0.71525574,0.00024755
0.73909760,0.00020837
0.76293945,0.00010937
0.78678131,0.00010009
0.81062317,0.00008568
0.83446503,0.00005247
0.85830688,0.00005567
0.88214874,0.00015561
0.90599060,0.00017595
0.92983246,0.00012988
0.95367432,0.00013389
0.97751617,0.00026221
1.00135803,0.00036359
1.02519989,0.00022186
1.04904175,0.00007188
1.07288361,0.00009736
1.09672546,0.00022351
1.12056732,0.00017265
1.14440918,0.00003809
1.16825104,0.00012048
1.19209290,0.00017254
1.21593475,0.00045791
1.23977661,0.00045392
1.26361847,0.00010459
1.28746033,0.00011306
1.31130219,0.00013449
1.33514404,0.00007760
1.35898590,0.00010251
1.38282776,0.00014726
1.40666962,0.00002086
1.43051147,0.00014459
1.45435333,0.00017603
1.47819519,0.00007031
1.50203705,0.00008216
1.52587891,0.00020198
1.54972076,0.00023220
1.57356262,0.00017882
1.59740448,0.00018272
1.62124634,0.00026087
1.64508820,0.00022390
1.66893005,0.00016491
1.69277191,0.00006862
1.71661377,0.00006683
1.74045563,0.00017308
1.76429749,0.00021629
1.78813934,0.00022900
1.81198120,0.00022140
1.83582306,0.00016267
1.85966492,0.00011157
1.88350677,0.00010124
1.90734863,0.00007782
1.93119049,0.00009527
1.95503235,0.00011644
1.97887421,0.00009109
2.00271606,0.00025292
2.02655792,0.00022720
2.05039978,0.00014592
2.07424164,0.00005400
2.09808350,0.00002502
2.12192535,0.00005313
2.14576721,0.00008983
2.16960907,0.00002127
2.19345093,0.00011257
2.21729279,0.00019982
2.24113464,0.00019278
2.26497650,0.00014799
2.28881836,0.00011565
2.31266022,0.00020785
2.33650208,0.00044072
2.36034393,0.00038272
2.38418579,0.00019168
2.40802765,0.00018898
2.43186951,0.00022053
2.45571136,0.00018344
2.47955322,0.00012198
2.50339508,0.00012285
2.52723694,0.00020643
2.55107880,0.00022467
2.57492065,0.00019868
2.59876251,0.00011551
2.62260437,0.00010066
2.64644623,0.00010760
2.67028809,0.00005527
2.69412994,0.00010272
2.71797180,0.00014123
2.74181366,0.00021874
2.76565552,0.00025748
2.78949738,0.00021372
2.81333923,0.00021898
2.83718109,0.00012273
2.86102295,0.00011366
2.88486481,0.00002891
2.90870667,0.00016201
2.93254852,0.00022169
2.95639038,0.00021419
2.98023224,0.00021110
3.00407410,0.00014542
3.02791595,0.00006953
3.05175781,0.00007347
3.07559967,0.00000355
3.09944153,0.00009553
3.12328339,0.00013535
3.14712524,0.00011813
