Частота,A * B
(kГц),(?)

0.00000000,0.00563692
0.02384186,0.00240452
0.04768372,0.00051851
0.07152557,0.00021982
0.09536743,0.00014676
0.11920929,0.00009172
0.14305115,0.00004200
0.16689301,0.00010641
0.19073486,0.00019911
0.21457672,0.00015539
0.23841858,0.00005854
0.26226044,0.00006372
0.28610229,0.00006333
0.30994415,0.00011988
0.33378601,0.00009653
0.35762787,0.00007833
0.38146973,0.00007788
0.40531158,0.00006025
0.42915344,0.00004047
0.45299530,0.00006053
0.47683716,0.00010161
0.50067902,0.00011675
0.52452087,0.00007827
0.54836273,0.00004425
0.57220459,0.00005964
0.59604645,0.00013574
0.61988831,0.00016042
0.64373016,0.00011238
0.66757202,0.00016838
0.69141388,0.00021933
0.71525574,0.00020484
0.73909760,0.00019447
0.76293945,0.00024189
0.78678131,0.00036696
0.81062317,0.00029264
0.83446503,0.00018339
0.85830688,0.00016132
0.88214874,0.00012999
0.90599060,0.00010195
0.92983246,0.00007718
0.95367432,0.00010461
0.97751617,0.00012453
1.00135803,0.00012465
1.02519989,0.00004899
1.04904175,0.00015002
1.07288361,0.00018078
1.09672546,0.00018482
1.12056732,0.00024483
1.14440918,0.00018113
1.16825104,0.00012684
1.19209290,0.00009380
1.21593475,0.00045869
1.23977661,0.00050817
1.26361847,0.00017106
1.28746033,0.00010959
1.31130219,0.00006890
1.33514404,0.00013335
1.35898590,0.00003140
1.38282776,0.00014176
1.40666962,0.00013314
1.43051147,0.00002420
1.45435333,0.00002796
1.47819519,0.00008082
1.50203705,0.00009419
1.52587891,0.00009676
1.54972076,0.00009610
1.57356262,0.00011311
1.59740448,0.00015360
1.62124634,0.00017684
1.64508820,0.00010832
1.66893005,0.00007916
1.69277191,0.00011131
1.71661377,0.00017795
1.74045563,0.00019161
1.76429749,0.00013970
1.78813934,0.00014125
1.81198120,0.00016402
1.83582306,0.00012946
1.85966492,0.00011028
1.88350677,0.00005589
1.90734863,0.00002481
1.93119049,0.00003467
1.95503235,0.00013955
1.97887421,0.00024766
2.00271606,0.00029280
2.02655792,0.00013987
2.05039978,0.00002321
2.07424164,0.00006917
2.09808350,0.00008819
2.12192535,0.00005634
2.14576721,0.00004950
2.16960907,0.00009641
2.19345093,0.00010977
2.21729279,0.00009076
2.24113464,0.00005560
2.26497650,0.00006513
2.28881836,0.00011301
2.31266022,0.00027945
2.33650208,0.00047664
2.36034393,0.00033067
2.38418579,0.00005897
2.40802765,0.00011622
2.43186951,0.00021076
2.45571136,0.00016285
2.47955322,0.00013446
2.50339508,0.00009014
2.52723694,0.00003786
2.55107880,0.00001282
2.57492065,0.00006514
2.59876251,0.00012761
2.62260437,0.00015300
2.64644623,0.00018500
2.67028809,0.00019121
2.69412994,0.00009212
2.71797180,0.00011463
2.74181366,0.00013537
2.76565552,0.00008025
2.78949738,0.00003884
2.81333923,0.00007058
2.83718109,0.00010811
2.86102295,0.00006501
2.88486481,0.00010424
2.90870667,0.00018058
2.93254852,0.00020551
2.95639038,0.00015542
2.98023224,0.00005338
3.00407410,0.00003552
3.02791595,0.00010199
3.05175781,0.00020208
3.07559967,0.00025946
3.09944153,0.00019925
3.12328339,0.00007471
3.14712524,0.00007961
