Частота,A * B
(kГц),(?)

0.00000000,0.00645283
0.02384186,0.00269649
0.04768372,0.00049259
0.07152557,0.00017614
0.09536743,0.00012995
0.11920929,0.00012747
0.14305115,0.00015636
0.16689301,0.00018570
0.19073486,0.00020402
0.21457672,0.00021508
0.23841858,0.00036425
0.26226044,0.00029413
0.28610229,0.00017676
0.30994415,0.00007471
0.33378601,0.00009217
0.35762787,0.00004718
0.38146973,0.00010721
0.40531158,0.00016175
0.42915344,0.00015009
0.45299530,0.00015720
0.47683716,0.00013690
0.50067902,0.00002395
0.52452087,0.00009404
0.54836273,0.00005144
0.57220459,0.00006580
0.59604645,0.00017123
0.61988831,0.00013339
0.64373016,0.00013277
0.66757202,0.00010086
0.69141388,0.00013863
0.71525574,0.00019021
0.73909760,0.00011009
0.76293945,0.00016384
0.78678131,0.00024831
0.81062317,0.00006893
0.83446503,0.00012343
0.85830688,0.00007467
0.88214874,0.00010439
0.90599060,0.00020684
0.92983246,0.00018835
0.95367432,0.00004424
0.97751617,0.00025437
1.00135803,0.00032575
1.02519989,0.00014358
1.04904175,0.00008309
1.07288361,0.00008479
1.09672546,0.00021722
1.12056732,0.00025364
1.14440918,0.00017002
1.16825104,0.00012943
1.19209290,0.00005074
1.21593475,0.00045368
1.23977661,0.00054542
1.26361847,0.00026219
1.28746033,0.00009455
1.31130219,0.00008156
1.33514404,0.00007295
1.35898590,0.00002132
1.38282776,0.00005377
1.40666962,0.00010730
1.43051147,0.00005535
1.45435333,0.00006992
1.47819519,0.00012500
1.50203705,0.00013412
1.52587891,0.00022371
1.54972076,0.00014762
1.57356262,0.00003519
1.59740448,0.00010750
1.62124634,0.00010015
1.64508820,0.00009052
1.66893005,0.00009436
1.69277191,0.00001999
1.71661377,0.00009351
1.74045563,0.00012631
1.76429749,0.00014566
1.78813934,0.00016255
1.81198120,0.00010852
1.83582306,0.00013167
1.85966492,0.00009854
1.88350677,0.00010328
1.90734863,0.00026062
1.93119049,0.00027894
1.95503235,0.00018539
1.97887421,0.00015232
2.00271606,0.00016297
2.02655792,0.00010140
2.05039978,0.00011142
2.07424164,0.00012883
2.09808350,0.00009858
2.12192535,0.00006296
2.14576721,0.00002415
2.16960907,0.00011477
2.19345093,0.00017679
2.21729279,0.00020621
2.24113464,0.00019615
2.26497650,0.00014611
2.28881836,0.00017384
2.31266022,0.00019905
2.33650208,0.00037089
2.36034393,0.00033576
2.38418579,0.00017884
2.40802765,0.00016139
2.43186951,0.00019368
2.45571136,0.00018458
2.47955322,0.00016423
2.50339508,0.00014544
2.52723694,0.00014194
2.55107880,0.00011891
2.57492065,0.00010172
2.59876251,0.00007093
2.62260437,0.00003799
2.64644623,0.00007707
2.67028809,0.00011680
2.69412994,0.00022681
2.71797180,0.00026152
2.74181366,0.00019709
2.76565552,0.00014472
2.78949738,0.00019467
2.81333923,0.00020018
2.83718109,0.00008712
2.86102295,0.00006849
2.88486481,0.00009432
2.90870667,0.00007776
2.93254852,0.00006633
2.95639038,0.00010279
2.98023224,0.00015596
3.00407410,0.00012718
3.02791595,0.00009364
3.05175781,0.00017359
3.07559967,0.00021210
3.09944153,0.00015330
3.12328339,0.00008777
3.14712524,0.00009839
