Частота,A * B
(kГц),(?)

0.00000000,0.00582756
0.02384186,0.00238935
0.04768372,0.00027098
0.07152557,0.00008002
0.09536743,0.00011872
0.11920929,0.00019417
0.14305115,0.00003987
0.16689301,0.00019014
0.19073486,0.00021271
0.21457672,0.00009114
0.23841858,0.00006722
0.26226044,0.00009400
0.28610229,0.00016759
0.30994415,0.00026980
0.33378601,0.00011642
0.35762787,0.00012462
0.38146973,0.00022166
0.40531158,0.00015651
0.42915344,0.00009925
0.45299530,0.00010877
0.47683716,0.00007811
0.50067902,0.00009485
0.52452087,0.00017974
0.54836273,0.00013503
0.57220459,0.00008224
0.59604645,0.00018166
0.61988831,0.00021996
0.64373016,0.00010643
0.66757202,0.00006538
0.69141388,0.00010686
0.71525574,0.00006086
0.73909760,0.00016172
0.76293945,0.00035342
0.78678131,0.00031030
0.81062317,0.00005230
0.83446503,0.00009964
0.85830688,0.00015856
0.88214874,0.00020021
0.90599060,0.00015649
0.92983246,0.00007794
0.95367432,0.00002557
0.97751617,0.00016121
1.00135803,0.00031056
1.02519989,0.00020973
1.04904175,0.00008177
1.07288361,0.00003459
1.09672546,0.00001403
1.12056732,0.00007628
1.14440918,0.00013973
1.16825104,0.00012373
1.19209290,0.00002084
1.21593475,0.00038100
1.23977661,0.00050756
1.26361847,0.00024603
1.28746033,0.00009201
1.31130219,0.00019147
1.33514404,0.00022406
1.35898590,0.00016133
1.38282776,0.00010778
1.40666962,0.00013662
1.43051147,0.00008563
1.45435333,0.00007752
1.47819519,0.00019767
1.50203705,0.00020057
1.52587891,0.00015457
1.54972076,0.00015610
1.57356262,0.00018497
1.59740448,0.00013506
1.62124634,0.00003155
1.64508820,0.00012435
1.66893005,0.00015586
1.69277191,0.00012433
1.71661377,0.00010585
1.74045563,0.00006551
1.76429749,0.00005495
1.78813934,0.00010036
1.81198120,0.00023044
1.83582306,0.00029226
1.85966492,0.00018252
1.88350677,0.00009563
1.90734863,0.00010916
1.93119049,0.00016828
1.95503235,0.00014868
1.97887421,0.00012970
2.00271606,0.00027564
2.02655792,0.00018344
2.05039978,0.00011802
2.07424164,0.00009405
2.09808350,0.00009525
2.12192535,0.00009958
2.14576721,0.00011580
2.16960907,0.00013155
2.19345093,0.00009765
2.21729279,0.00002925
2.24113464,0.00007290
2.26497650,0.00005130
2.28881836,0.00011423
2.31266022,0.00030984
2.33650208,0.00043601
2.36034393,0.00027632
2.38418579,0.00004628
2.40802765,0.00004319
2.43186951,0.00004801
2.45571136,0.00011742
2.47955322,0.00017121
2.50339508,0.00017193
2.52723694,0.00011217
2.55107880,0.00010601
2.57492065,0.00017672
2.59876251,0.00016940
2.62260437,0.00011876
2.64644623,0.00005838
2.67028809,0.00007669
2.69412994,0.00014574
2.71797180,0.00006985
2.74181366,0.00006703
2.76565552,0.00011337
2.78949738,0.00004200
2.81333923,0.00012278
2.83718109,0.00019658
2.86102295,0.00015578
2.88486481,0.00008105
2.90870667,0.00013350
2.93254852,0.00013704
2.95639038,0.00009345
2.98023224,0.00013462
3.00407410,0.00013250
3.02791595,0.00004605
3.05175781,0.00010421
3.07559967,0.00009381
3.09944153,0.00003125
3.12328339,0.00014235
3.14712524,0.00019065
