Частота,A * B
(kГц),(?)

0.00000000,0.00471399
0.02384186,0.00208511
0.04768372,0.00053929
0.07152557,0.00026766
0.09536743,0.00027869
0.11920929,0.00024527
0.14305115,0.00014137
0.16689301,0.00012621
0.19073486,0.00010311
0.21457672,0.00004246
0.23841858,0.00004461
0.26226044,0.00003882
0.28610229,0.00007588
0.30994415,0.00009214
0.33378601,0.00007427
0.35762787,0.00007104
0.38146973,0.00009002
0.40531158,0.00008576
0.42915344,0.00012334
0.45299530,0.00009485
0.47683716,0.00011340
0.50067902,0.00002114
0.52452087,0.00007888
0.54836273,0.00007846
0.57220459,0.00011526
0.59604645,0.00002658
0.61988831,0.00008372
0.64373016,0.00004263
0.66757202,0.00005728
0.69141388,0.00005585
0.71525574,0.00014148
0.73909760,0.00005573
0.76293945,0.00017774
0.78678131,0.00021820
0.81062317,0.00017356
0.83446503,0.00019522
0.85830688,0.00014280
0.88214874,0.00009537
0.90599060,0.00011873
0.92983246,0.00015769
0.95367432,0.00009630
0.97751617,0.00012922
1.00135803,0.00018870
1.02519989,0.00016639
1.04904175,0.00006101
1.07288361,0.00011399
1.09672546,0.00014358
1.12056732,0.00012946
1.14440918,0.00009455
1.16825104,0.00008741
1.19209290,0.00015344
1.21593475,0.00035943
1.23977661,0.00036790
1.26361847,0.00006065
1.28746033,0.00017530
1.31130219,0.00008385
1.33514404,0.00008012
1.35898590,0.00016329
1.38282776,0.00017417
1.40666962,0.00005732
1.43051147,0.00007379
1.45435333,0.00007246
1.47819519,0.00010128
1.50203705,0.00009087
1.52587891,0.00012490
1.54972076,0.00012364
1.57356262,0.00008084
1.59740448,0.00009595
1.62124634,0.00006416
1.64508820,0.00010865
1.66893005,0.00014030
1.69277191,0.00010364
1.71661377,0.00012710
1.74045563,0.00015349
1.76429749,0.00015363
1.78813934,0.00011332
1.81198120,0.00010543
1.83582306,0.00019936
1.85966492,0.00010932
1.88350677,0.00013034
1.90734863,0.00012495
1.93119049,0.00009718
1.95503235,0.00012672
1.97887421,0.00027701
2.00271606,0.00030257
2.02655792,0.00013678
2.05039978,0.00011740
2.07424164,0.00011329
2.09808350,0.00024778
2.12192535,0.00019019
2.14576721,0.00010451
2.16960907,0.00010558
2.19345093,0.00016623
2.21729279,0.00020066
2.24113464,0.00024527
2.26497650,0.00021256
2.28881836,0.00018314
2.31266022,0.00032221
2.33650208,0.00041575
2.36034393,0.00032255
2.38418579,0.00015380
2.40802765,0.00004913
2.43186951,0.00020992
2.45571136,0.00024918
2.47955322,0.00021717
2.50339508,0.00007106
2.52723694,0.00008669
2.55107880,0.00009690
2.57492065,0.00005940
2.59876251,0.00012025
2.62260437,0.00009366
2.64644623,0.00004208
2.67028809,0.00005525
2.69412994,0.00013427
2.71797180,0.00012518
2.74181366,0.00007550
2.76565552,0.00002181
2.78949738,0.00002795
2.81333923,0.00009221
2.83718109,0.00017469
2.86102295,0.00017827
2.88486481,0.00006982
2.90870667,0.00008670
2.93254852,0.00012557
2.95639038,0.00008353
2.98023224,0.00015068
3.00407410,0.00026763
3.02791595,0.00025589
3.05175781,0.00001061
3.07559967,0.00020836
3.09944153,0.00015551
3.12328339,0.00019032
3.14712524,0.00015332
