Частота,A * B
(kГц),(?)

0.00000000,0.00563651
0.02384186,0.00239862
0.04768372,0.00043375
0.07152557,0.00025960
0.09536743,0.00018117
0.11920929,0.00006860
0.14305115,0.00008266
0.16689301,0.00004379
0.19073486,0.00004761
0.21457672,0.00011332
0.23841858,0.00010035
0.26226044,0.00009836
0.28610229,0.00011300
0.30994415,0.00010446
0.33378601,0.00016865
0.35762787,0.00019920
0.38146973,0.00023460
0.40531158,0.00023437
0.42915344,0.00020021
0.45299530,0.00021195
0.47683716,0.00013350
0.50067902,0.00006970
0.52452087,0.00008034
0.54836273,0.00010486
0.57220459,0.00009515
0.59604645,0.00013231
0.61988831,0.00019361
0.64373016,0.00015373
0.66757202,0.00013325
0.69141388,0.00019237
0.71525574,0.00014813
0.73909760,0.00003171
0.76293945,0.00015040
0.78678131,0.00017156
0.81062317,0.00017460
0.83446503,0.00019483
0.85830688,0.00016284
0.88214874,0.00015035
0.90599060,0.00022447
0.92983246,0.00018825
0.95367432,0.00016759
0.97751617,0.00021977
1.00135803,0.00022605
1.02519989,0.00020549
1.04904175,0.00025786
1.07288361,0.00018032
1.09672546,0.00004625
1.12056732,0.00010861
1.14440918,0.00013296
1.16825104,0.00009860
1.19209290,0.00012902
1.21593475,0.00041858
1.23977661,0.00056987
1.26361847,0.00039963
1.28746033,0.00020543
1.31130219,0.00007277
1.33514404,0.00015092
1.35898590,0.00022678
1.38282776,0.00028622
1.40666962,0.00025364
1.43051147,0.00016326
1.45435333,0.00006875
1.47819519,0.00005084
1.50203705,0.00014665
1.52587891,0.00016130
1.54972076,0.00011355
1.57356262,0.00012629
1.59740448,0.00009746
1.62124634,0.00016214
1.64508820,0.00017239
1.66893005,0.00020673
1.69277191,0.00021078
1.71661377,0.00016669
1.74045563,0.00013019
1.76429749,0.00004618
1.78813934,0.00002742
1.81198120,0.00006349
1.83582306,0.00017432
1.85966492,0.00022390
1.88350677,0.00022911
1.90734863,0.00018573
1.93119049,0.00010742
1.95503235,0.00005774
1.97887421,0.00018537
2.00271606,0.00030943
2.02655792,0.00020343
2.05039978,0.00005241
2.07424164,0.00011547
2.09808350,0.00008531
2.12192535,0.00007265
2.14576721,0.00006370
2.16960907,0.00020912
2.19345093,0.00021049
2.21729279,0.00005692
2.24113464,0.00010768
2.26497650,0.00014824
2.28881836,0.00016231
2.31266022,0.00024136
2.33650208,0.00039412
2.36034393,0.00034135
2.38418579,0.00024501
2.40802765,0.00025982
2.43186951,0.00018981
2.45571136,0.00019863
2.47955322,0.00009672
2.50339508,0.00006594
2.52723694,0.00010249
2.55107880,0.00003248
2.57492065,0.00009997
2.59876251,0.00015476
2.62260437,0.00014134
2.64644623,0.00006081
2.67028809,0.00004023
2.69412994,0.00008231
2.71797180,0.00010356
2.74181366,0.00010707
2.76565552,0.00009070
2.78949738,0.00008946
2.81333923,0.00001955
2.83718109,0.00014798
2.86102295,0.00011755
2.88486481,0.00003516
2.90870667,0.00015728
2.93254852,0.00014173
2.95639038,0.00010195
2.98023224,0.00013150
3.00407410,0.00018223
3.02791595,0.00019150
3.05175781,0.00014016
3.07559967,0.00012307
3.09944153,0.00012696
3.12328339,0.00008688
3.14712524,0.00003987
