Частота,A * B
(kГц),(?)

0.00000000,0.00624352
0.02384186,0.00267679
0.04768372,0.00056704
0.07152557,0.00018460
0.09536743,0.00014242
0.11920929,0.00015631
0.14305115,0.00019438
0.16689301,0.00021783
0.19073486,0.00031987
0.21457672,0.00031807
0.23841858,0.00021473
0.26226044,0.00013073
0.28610229,0.00020706
0.30994415,0.00031233
0.33378601,0.00017963
0.35762787,0.00003970
0.38146973,0.00011506
0.40531158,0.00012790
0.42915344,0.00009314
0.45299530,0.00011142
0.47683716,0.00013050
0.50067902,0.00016773
0.52452087,0.00017596
0.54836273,0.00016120
0.57220459,0.00015210
0.59604645,0.00008556
0.61988831,0.00000720
0.64373016,0.00004957
0.66757202,0.00005578
0.69141388,0.00014107
0.71525574,0.00017995
0.73909760,0.00017280
0.76293945,0.00010621
0.78678131,0.00005447
0.81062317,0.00006641
0.83446503,0.00011290
0.85830688,0.00017953
0.88214874,0.00019276
0.90599060,0.00014775
0.92983246,0.00018188
0.95367432,0.00010488
0.97751617,0.00021120
1.00135803,0.00046219
1.02519989,0.00036374
1.04904175,0.00017200
1.07288361,0.00014625
1.09672546,0.00012432
1.12056732,0.00011389
1.14440918,0.00018660
1.16825104,0.00021265
1.19209290,0.00007841
1.21593475,0.00038502
1.23977661,0.00042366
1.26361847,0.00015300
1.28746033,0.00006269
1.31130219,0.00009958
1.33514404,0.00010824
1.35898590,0.00006776
1.38282776,0.00005412
1.40666962,0.00012855
1.43051147,0.00017567
1.45435333,0.00014949
1.47819519,0.00013964
1.50203705,0.00019523
1.52587891,0.00014412
1.54972076,0.00013406
1.57356262,0.00021034
1.59740448,0.00021808
1.62124634,0.00018390
1.64508820,0.00015628
1.66893005,0.00012062
1.69277191,0.00006673
1.71661377,0.00007429
1.74045563,0.00007777
1.76429749,0.00005179
1.78813934,0.00015669
1.81198120,0.00023552
1.83582306,0.00028126
1.85966492,0.00022403
1.88350677,0.00012453
1.90734863,0.00008897
1.93119049,0.00012830
1.95503235,0.00019088
1.97887421,0.00025436
2.00271606,0.00019848
2.02655792,0.00002138
2.05039978,0.00004883
2.07424164,0.00008451
2.09808350,0.00004922
2.12192535,0.00006351
2.14576721,0.00003084
2.16960907,0.00004866
2.19345093,0.00006462
2.21729279,0.00001055
2.24113464,0.00005031
2.26497650,0.00007740
2.28881836,0.00003931
2.31266022,0.00026098
2.33650208,0.00050338
2.36034393,0.00043301
2.38418579,0.00021507
2.40802765,0.00018126
2.43186951,0.00016831
2.45571136,0.00013983
2.47955322,0.00020597
2.50339508,0.00028342
2.52723694,0.00027340
2.55107880,0.00021694
2.57492065,0.00008961
2.59876251,0.00004973
2.62260437,0.00002579
2.64644623,0.00001933
2.67028809,0.00001968
2.69412994,0.00002694
2.71797180,0.00004825
2.74181366,0.00009014
2.76565552,0.00006621
2.78949738,0.00013512
2.81333923,0.00016592
2.83718109,0.00006314
2.86102295,0.00010524
2.88486481,0.00018177
2.90870667,0.00020195
2.93254852,0.00010821
2.95639038,0.00006225
2.98023224,0.00010245
3.00407410,0.00017569
3.02791595,0.00006054
3.05175781,0.00018133
3.07559967,0.00020686
3.09944153,0.00013170
3.12328339,0.00007671
3.14712524,0.00004720
