Частота,A * B
(kГц),(?)

0.00000000,0.00611155
0.02384186,0.00253390
0.04768372,0.00023899
0.07152557,0.00014939
0.09536743,0.00013283
0.11920929,0.00026015
0.14305115,0.00007976
0.16689301,0.00025696
0.19073486,0.00032188
0.21457672,0.00016061
0.23841858,0.00004255
0.26226044,0.00004433
0.28610229,0.00008955
0.30994415,0.00024091
0.33378601,0.00026322
0.35762787,0.00022886
0.38146973,0.00020901
0.40531158,0.00016233
0.42915344,0.00016278
0.45299530,0.00017217
0.47683716,0.00012035
0.50067902,0.00003599
0.52452087,0.00004397
0.54836273,0.00005043
0.57220459,0.00007589
0.59604645,0.00013253
0.61988831,0.00017372
0.64373016,0.00005987
0.66757202,0.00014982
0.69141388,0.00019605
0.71525574,0.00018219
0.73909760,0.00012578
0.76293945,0.00007174
0.78678131,0.00010535
0.81062317,0.00011691
0.83446503,0.00007558
0.85830688,0.00011201
0.88214874,0.00017279
0.90599060,0.00017279
0.92983246,0.00013347
0.95367432,0.00015726
0.97751617,0.00019436
1.00135803,0.00021881
1.02519989,0.00021002
1.04904175,0.00014524
1.07288361,0.00006495
1.09672546,0.00003868
1.12056732,0.00007850
1.14440918,0.00009027
1.16825104,0.00018082
1.19209290,0.00027088
1.21593475,0.00050146
1.23977661,0.00048160
1.26361847,0.00015102
1.28746033,0.00003455
1.31130219,0.00007911
1.33514404,0.00008900
1.35898590,0.00013903
1.38282776,0.00018917
1.40666962,0.00010817
1.43051147,0.00006406
1.45435333,0.00009008
1.47819519,0.00005190
1.50203705,0.00004950
1.52587891,0.00007588
1.54972076,0.00005339
1.57356262,0.00009474
1.59740448,0.00008202
1.62124634,0.00007192
1.64508820,0.00010705
1.66893005,0.00003808
1.69277191,0.00005476
1.71661377,0.00008602
1.74045563,0.00011270
1.76429749,0.00006125
1.78813934,0.00004384
1.81198120,0.00013934
1.83582306,0.00018260
1.85966492,0.00008563
1.88350677,0.00004671
1.90734863,0.00014043
1.93119049,0.00015820
1.95503235,0.00006602
1.97887421,0.00014751
2.00271606,0.00037129
2.02655792,0.00033703
2.05039978,0.00026099
2.07424164,0.00021317
2.09808350,0.00012898
2.12192535,0.00006568
2.14576721,0.00004751
2.16960907,0.00006884
2.19345093,0.00013602
2.21729279,0.00014550
2.24113464,0.00011693
2.26497650,0.00008543
2.28881836,0.00009431
2.31266022,0.00019485
2.33650208,0.00038262
2.36034393,0.00032675
2.38418579,0.00014737
2.40802765,0.00014826
2.43186951,0.00017335
2.45571136,0.00011236
2.47955322,0.00016238
2.50339508,0.00018809
2.52723694,0.00005218
2.55107880,0.00017862
2.57492065,0.00030508
2.59876251,0.00012078
2.62260437,0.00012488
2.64644623,0.00015840
2.67028809,0.00006520
2.69412994,0.00007967
2.71797180,0.00004718
2.74181366,0.00001329
2.76565552,0.00006290
2.78949738,0.00007076
2.81333923,0.00001656
2.83718109,0.00007960
2.86102295,0.00012153
2.88486481,0.00016047
2.90870667,0.00011669
2.93254852,0.00008633
2.95639038,0.00012208
2.98023224,0.00001733
3.00407410,0.00015933
3.02791595,0.00015905
3.05175781,0.00020113
3.07559967,0.00024949
3.09944153,0.00019976
3.12328339,0.00008869
3.14712524,0.00003568
