Частота,A * B
(kГц),(?)

0.00000000,0.00571313
0.02384186,0.00244886
0.04768372,0.00064500
0.07152557,0.00038191
0.09536743,0.00028058
0.11920929,0.00021863
0.14305115,0.00020805
0.16689301,0.00021314
0.19073486,0.00021895
0.21457672,0.00019454
0.23841858,0.00022074
0.26226044,0.00017685
0.28610229,0.00018831
0.30994415,0.00014529
0.33378601,0.00004356
0.35762787,0.00004159
0.38146973,0.00011978
0.40531158,0.00018720
0.42915344,0.00013925
0.45299530,0.00014780
0.47683716,0.00009217
0.50067902,0.00003601
0.52452087,0.00007229
0.54836273,0.00018517
0.57220459,0.00017268
0.59604645,0.00007579
0.61988831,0.00008053
0.64373016,0.00013954
0.66757202,0.00013086
0.69141388,0.00012675
0.71525574,0.00014823
0.73909760,0.00015844
0.76293945,0.00020422
0.78678131,0.00026122
0.81062317,0.00019062
0.83446503,0.00008921
0.85830688,0.00005090
0.88214874,0.00014384
0.90599060,0.00006796
0.92983246,0.00008139
0.95367432,0.00013028
0.97751617,0.00021174
1.00135803,0.00023924
1.02519989,0.00011127
1.04904175,0.00006676
1.07288361,0.00005794
1.09672546,0.00014352
1.12056732,0.00020971
1.14440918,0.00014369
1.16825104,0.00004281
1.19209290,0.00027266
1.21593475,0.00052339
1.23977661,0.00049483
1.26361847,0.00024177
1.28746033,0.00007762
1.31130219,0.00009975
1.33514404,0.00010922
1.35898590,0.00010321
1.38282776,0.00017470
1.40666962,0.00020311
1.43051147,0.00010546
1.45435333,0.00005371
1.47819519,0.00008677
1.50203705,0.00008735
1.52587891,0.00007037
1.54972076,0.00013448
1.57356262,0.00020319
1.59740448,0.00024078
1.62124634,0.00022989
1.64508820,0.00014254
1.66893005,0.00005602
1.69277191,0.00001871
1.71661377,0.00007943
1.74045563,0.00012453
1.76429749,0.00011607
1.78813934,0.00009817
1.81198120,0.00003282
1.83582306,0.00008692
1.85966492,0.00009642
1.88350677,0.00008874
1.90734863,0.00011352
1.93119049,0.00014345
1.95503235,0.00021970
1.97887421,0.00031093
2.00271606,0.00031211
2.02655792,0.00021712
2.05039978,0.00011696
2.07424164,0.00001657
2.09808350,0.00008862
2.12192535,0.00008905
2.14576721,0.00009213
2.16960907,0.00009204
2.19345093,0.00010713
2.21729279,0.00008823
2.24113464,0.00002290
2.26497650,0.00013969
2.28881836,0.00017959
2.31266022,0.00019580
2.33650208,0.00035458
2.36034393,0.00032617
2.38418579,0.00014005
2.40802765,0.00009144
2.43186951,0.00017355
2.45571136,0.00017601
2.47955322,0.00016380
2.50339508,0.00010600
2.52723694,0.00010909
2.55107880,0.00003288
2.57492065,0.00006507
2.59876251,0.00009638
2.62260437,0.00013012
2.64644623,0.00008457
2.67028809,0.00004359
2.69412994,0.00008143
2.71797180,0.00009401
2.74181366,0.00011424
2.76565552,0.00012419
2.78949738,0.00005396
2.81333923,0.00008265
2.83718109,0.00008005
2.86102295,0.00006499
2.88486481,0.00010792
2.90870667,0.00015860
2.93254852,0.00012385
2.95639038,0.00006270
2.98023224,0.00013486
3.00407410,0.00014745
3.02791595,0.00011245
3.05175781,0.00019985
3.07559967,0.00028904
3.09944153,0.00018906
3.12328339,0.00004393
3.14712524,0.00002563
