Частота,A * B
(kГц),(?)

0.00000000,0.00584449
0.02384186,0.00239419
0.04768372,0.00024698
0.07152557,0.00028882
0.09536743,0.00020745
0.11920929,0.00024049
0.14305115,0.00021044
0.16689301,0.00011723
0.19073486,0.00011436
0.21457672,0.00012150
0.23841858,0.00015598
0.26226044,0.00013121
0.28610229,0.00008714
0.30994415,0.00005213
0.33378601,0.00002783
0.35762787,0.00002966
0.38146973,0.00013407
0.40531158,0.00017141
0.42915344,0.00012837
0.45299530,0.00008820
0.47683716,0.00009096
0.50067902,0.00006727
0.52452087,0.00006922
0.54836273,0.00009256
0.57220459,0.00009492
0.59604645,0.00002956
0.61988831,0.00005802
0.64373016,0.00008952
0.66757202,0.00013766
0.69141388,0.00015595
0.71525574,0.00014995
0.73909760,0.00009736
0.76293945,0.00001466
0.78678131,0.00008685
0.81062317,0.00011591
0.83446503,0.00015397
0.85830688,0.00012787
0.88214874,0.00007184
0.90599060,0.00011281
0.92983246,0.00013906
0.95367432,0.00017620
0.97751617,0.00024189
1.00135803,0.00017791
1.02519989,0.00005063
1.04904175,0.00003424
1.07288361,0.00003948
1.09672546,0.00001953
1.12056732,0.00008413
1.14440918,0.00009937
1.16825104,0.00011573
1.19209290,0.00008065
1.21593475,0.00032774
1.23977661,0.00041605
1.26361847,0.00016543
1.28746033,0.00002511
1.31130219,0.00002584
1.33514404,0.00004917
1.35898590,0.00007132
1.38282776,0.00021042
1.40666962,0.00019695
1.43051147,0.00001870
1.45435333,0.00012757
1.47819519,0.00011651
1.50203705,0.00010864
1.52587891,0.00016420
1.54972076,0.00017363
1.57356262,0.00007795
1.59740448,0.00009025
1.62124634,0.00003495
1.64508820,0.00009868
1.66893005,0.00015595
1.69277191,0.00017567
1.71661377,0.00011459
1.74045563,0.00007034
1.76429749,0.00009307
1.78813934,0.00004708
1.81198120,0.00010427
1.83582306,0.00006364
1.85966492,0.00005884
1.88350677,0.00006572
1.90734863,0.00015625
1.93119049,0.00011886
1.95503235,0.00010535
1.97887421,0.00027273
2.00271606,0.00039260
2.02655792,0.00026612
2.05039978,0.00009088
2.07424164,0.00005841
2.09808350,0.00002945
2.12192535,0.00004994
2.14576721,0.00007310
2.16960907,0.00012871
2.19345093,0.00017529
2.21729279,0.00011594
2.24113464,0.00009174
2.26497650,0.00006372
2.28881836,0.00005741
2.31266022,0.00017239
2.33650208,0.00035200
2.36034393,0.00025742
2.38418579,0.00008827
2.40802765,0.00005192
2.43186951,0.00009368
2.45571136,0.00002974
2.47955322,0.00009097
2.50339508,0.00015650
2.52723694,0.00015341
2.55107880,0.00014572
2.57492065,0.00012022
2.59876251,0.00002606
2.62260437,0.00012823
2.64644623,0.00016501
2.67028809,0.00012398
2.69412994,0.00010529
2.71797180,0.00010281
2.74181366,0.00007531
2.76565552,0.00001225
2.78949738,0.00014799
2.81333923,0.00018621
2.83718109,0.00012953
2.86102295,0.00002587
2.88486481,0.00008005
2.90870667,0.00007595
2.93254852,0.00005545
2.95639038,0.00005348
2.98023224,0.00003738
3.00407410,0.00004128
3.02791595,0.00005150
3.05175781,0.00007719
3.07559967,0.00021244
3.09944153,0.00023661
3.12328339,0.00007345
3.14712524,0.00007186
