Частота,A * B
(kГц),(?)

0.00000000,0.00613861
0.02384186,0.00261537
0.04768372,0.00056459
0.07152557,0.00034503
0.09536743,0.00027815
0.11920929,0.00036100
0.14305115,0.00020620
0.16689301,0.00007017
0.19073486,0.00007454
0.21457672,0.00009151
0.23841858,0.00016539
0.26226044,0.00015561
0.28610229,0.00013878
0.30994415,0.00020948
0.33378601,0.00015398
0.35762787,0.00007318
0.38146973,0.00002831
0.40531158,0.00004373
0.42915344,0.00001683
0.45299530,0.00002618
0.47683716,0.00002600
0.50067902,0.00000505
0.52452087,0.00004174
0.54836273,0.00007565
0.57220459,0.00013169
0.59604645,0.00006916
0.61988831,0.00013029
0.64373016,0.00008057
0.66757202,0.00004530
0.69141388,0.00006832
0.71525574,0.00007967
0.73909760,0.00011436
0.76293945,0.00019728
0.78678131,0.00020127
0.81062317,0.00010081
0.83446503,0.00010674
0.85830688,0.00019985
0.88214874,0.00016799
0.90599060,0.00009244
0.92983246,0.00024318
0.95367432,0.00027492
0.97751617,0.00021619
1.00135803,0.00034896
1.02519989,0.00027944
1.04904175,0.00012281
1.07288361,0.00003754
1.09672546,0.00004061
1.12056732,0.00014660
1.14440918,0.00017607
1.16825104,0.00013014
1.19209290,0.00015601
1.21593475,0.00044810
1.23977661,0.00052576
1.26361847,0.00024768
1.28746033,0.00005903
1.31130219,0.00008511
1.33514404,0.00022189
1.35898590,0.00026218
1.38282776,0.00018295
1.40666962,0.00002393
1.43051147,0.00013778
1.45435333,0.00010488
1.47819519,0.00004579
1.50203705,0.00016680
1.52587891,0.00024684
1.54972076,0.00013736
1.57356262,0.00003473
1.59740448,0.00011407
1.62124634,0.00006921
1.64508820,0.00004395
1.66893005,0.00001107
1.69277191,0.00001967
1.71661377,0.00009973
1.74045563,0.00011679
1.76429749,0.00001049
1.78813934,0.00012302
1.81198120,0.00017121
1.83582306,0.00010308
1.85966492,0.00010357
1.88350677,0.00006011
1.90734863,0.00007915
1.93119049,0.00013422
1.95503235,0.00013344
1.97887421,0.00021091
2.00271606,0.00025558
2.02655792,0.00016049
2.05039978,0.00007367
2.07424164,0.00008572
2.09808350,0.00004929
2.12192535,0.00008588
2.14576721,0.00018395
2.16960907,0.00024488
2.19345093,0.00023662
2.21729279,0.00013479
2.24113464,0.00002537
2.26497650,0.00001382
2.28881836,0.00008222
2.31266022,0.00025043
2.33650208,0.00039533
2.36034393,0.00026481
2.38418579,0.00008941
2.40802765,0.00010623
2.43186951,0.00015176
2.45571136,0.00006955
2.47955322,0.00006946
2.50339508,0.00020478
2.52723694,0.00019475
2.55107880,0.00013217
2.57492065,0.00019218
2.59876251,0.00023340
2.62260437,0.00018493
2.64644623,0.00015800
2.67028809,0.00010326
2.69412994,0.00006243
2.71797180,0.00015162
2.74181366,0.00009890
2.76565552,0.00008208
2.78949738,0.00009751
2.81333923,0.00004041
2.83718109,0.00005267
2.86102295,0.00008093
2.88486481,0.00007037
2.90870667,0.00005121
2.93254852,0.00009664
2.95639038,0.00010860
2.98023224,0.00007227
3.00407410,0.00011054
3.02791595,0.00004793
3.05175781,0.00001895
3.07559967,0.00005410
3.09944153,0.00010842
3.12328339,0.00017067
3.14712524,0.00013832
