Частота,A * B
(kГц),(?)

0.00000000,0.00607313
0.02384186,0.00262233
0.04768372,0.00060466
0.07152557,0.00031231
0.09536743,0.00018119
0.11920929,0.00019219
0.14305115,0.00018678
0.16689301,0.00016359
0.19073486,0.00014354
0.21457672,0.00010019
0.23841858,0.00006351
0.26226044,0.00010478
0.28610229,0.00006386
0.30994415,0.00002555
0.33378601,0.00012213
0.35762787,0.00014712
0.38146973,0.00014708
0.40531158,0.00021110
0.42915344,0.00018238
0.45299530,0.00018230
0.47683716,0.00017950
0.50067902,0.00004854
0.52452087,0.00010630
0.54836273,0.00017875
0.57220459,0.00022009
0.59604645,0.00021788
0.61988831,0.00017466
0.64373016,0.00015164
0.66757202,0.00018833
0.69141388,0.00031954
0.71525574,0.00023005
0.73909760,0.00013663
0.76293945,0.00029283
0.78678131,0.00039070
0.81062317,0.00021397
0.83446503,0.00012783
0.85830688,0.00016522
0.88214874,0.00014742
0.90599060,0.00003857
0.92983246,0.00021314
0.95367432,0.00015139
0.97751617,0.00011492
1.00135803,0.00015264
1.02519989,0.00012631
1.04904175,0.00022613
1.07288361,0.00020176
1.09672546,0.00018575
1.12056732,0.00015149
1.14440918,0.00007660
1.16825104,0.00010855
1.19209290,0.00029186
1.21593475,0.00056045
1.23977661,0.00050232
1.26361847,0.00018186
1.28746033,0.00014838
1.31130219,0.00010855
1.33514404,0.00003471
1.35898590,0.00010170
1.38282776,0.00008273
1.40666962,0.00011542
1.43051147,0.00013495
1.45435333,0.00014312
1.47819519,0.00016179
1.50203705,0.00014064
1.52587891,0.00006898
1.54972076,0.00006563
1.57356262,0.00019740
1.59740448,0.00015771
1.62124634,0.00003811
1.64508820,0.00010727
1.66893005,0.00002156
1.69277191,0.00009891
1.71661377,0.00012792
1.74045563,0.00022505
1.76429749,0.00011035
1.78813934,0.00016015
1.81198120,0.00027047
1.83582306,0.00024597
1.85966492,0.00015185
1.88350677,0.00012173
1.90734863,0.00014578
1.93119049,0.00008405
1.95503235,0.00011687
1.97887421,0.00030535
2.00271606,0.00045556
2.02655792,0.00032693
2.05039978,0.00016764
2.07424164,0.00013914
2.09808350,0.00011139
2.12192535,0.00010606
2.14576721,0.00020233
2.16960907,0.00026396
2.19345093,0.00017324
2.21729279,0.00006956
2.24113464,0.00003693
2.26497650,0.00005369
2.28881836,0.00001576
2.31266022,0.00014339
2.33650208,0.00035884
2.36034393,0.00038889
2.38418579,0.00028024
2.40802765,0.00029932
2.43186951,0.00031148
2.45571136,0.00013859
2.47955322,0.00008847
2.50339508,0.00013423
2.52723694,0.00003922
2.55107880,0.00007495
2.57492065,0.00013153
2.59876251,0.00014020
2.62260437,0.00007503
2.64644623,0.00003879
2.67028809,0.00000070
2.69412994,0.00005959
2.71797180,0.00003800
2.74181366,0.00008460
2.76565552,0.00010985
2.78949738,0.00008365
2.81333923,0.00003303
2.83718109,0.00006885
2.86102295,0.00011940
2.88486481,0.00009645
2.90870667,0.00012247
2.93254852,0.00012683
2.95639038,0.00010883
2.98023224,0.00008146
3.00407410,0.00017541
3.02791595,0.00011471
3.05175781,0.00014557
3.07559967,0.00024643
3.09944153,0.00011052
3.12328339,0.00011403
3.14712524,0.00015332
