Частота,A * B
(kГц),(?)

0.00000000,0.00635797
0.02384186,0.00267756
0.04768372,0.00042403
0.07152557,0.00001426
0.09536743,0.00014740
0.11920929,0.00027423
0.14305115,0.00022991
0.16689301,0.00016217
0.19073486,0.00014650
0.21457672,0.00023819
0.23841858,0.00030823
0.26226044,0.00014576
0.28610229,0.00008787
0.30994415,0.00019296
0.33378601,0.00016167
0.35762787,0.00004709
0.38146973,0.00004549
0.40531158,0.00003644
0.42915344,0.00013139
0.45299530,0.00018036
0.47683716,0.00006893
0.50067902,0.00012813
0.52452087,0.00012407
0.54836273,0.00004674
0.57220459,0.00017941
0.59604645,0.00023804
0.61988831,0.00021433
0.64373016,0.00019688
0.66757202,0.00014966
0.69141388,0.00006640
0.71525574,0.00001310
0.73909760,0.00013461
0.76293945,0.00022392
0.78678131,0.00013464
0.81062317,0.00000968
0.83446503,0.00004391
0.85830688,0.00003808
0.88214874,0.00005544
0.90599060,0.00005822
0.92983246,0.00002504
0.95367432,0.00011043
0.97751617,0.00026673
1.00135803,0.00035545
1.02519989,0.00023905
1.04904175,0.00014476
1.07288361,0.00012210
1.09672546,0.00006834
1.12056732,0.00013482
1.14440918,0.00014749
1.16825104,0.00009513
1.19209290,0.00023688
1.21593475,0.00060500
1.23977661,0.00069083
1.26361847,0.00035303
1.28746033,0.00015738
1.31130219,0.00012574
1.33514404,0.00020357
1.35898590,0.00009432
1.38282776,0.00010245
1.40666962,0.00015801
1.43051147,0.00008094
1.45435333,0.00007078
1.47819519,0.00014801
1.50203705,0.00015324
1.52587891,0.00008060
1.54972076,0.00005777
1.57356262,0.00001920
1.59740448,0.00007993
1.62124634,0.00011334
1.64508820,0.00006816
1.66893005,0.00002747
1.69277191,0.00006187
1.71661377,0.00017554
1.74045563,0.00018328
1.76429749,0.00012981
1.78813934,0.00008843
1.81198120,0.00010020
1.83582306,0.00009241
1.85966492,0.00008937
1.88350677,0.00009795
1.90734863,0.00013734
1.93119049,0.00012542
1.95503235,0.00012771
1.97887421,0.00024842
2.00271606,0.00033922
2.02655792,0.00022232
2.05039978,0.00014610
2.07424164,0.00013704
2.09808350,0.00007660
2.12192535,0.00006777
2.14576721,0.00006562
2.16960907,0.00017779
2.19345093,0.00016657
2.21729279,0.00009522
2.24113464,0.00012939
2.26497650,0.00013232
2.28881836,0.00013781
2.31266022,0.00025799
2.33650208,0.00044669
2.36034393,0.00038295
2.38418579,0.00017953
2.40802765,0.00008002
2.43186951,0.00010983
2.45571136,0.00016497
2.47955322,0.00015854
2.50339508,0.00006770
2.52723694,0.00005855
2.55107880,0.00007878
2.57492065,0.00006809
2.59876251,0.00015734
2.62260437,0.00010447
2.64644623,0.00004839
2.67028809,0.00021849
2.69412994,0.00030432
2.71797180,0.00020951
2.74181366,0.00005835
2.76565552,0.00013357
2.78949738,0.00015138
2.81333923,0.00014646
2.83718109,0.00011295
2.86102295,0.00002961
2.88486481,0.00013477
2.90870667,0.00017445
2.93254852,0.00013764
2.95639038,0.00015183
2.98023224,0.00014030
3.00407410,0.00007197
3.02791595,0.00008008
3.05175781,0.00011217
3.07559967,0.00007773
3.09944153,0.00003868
3.12328339,0.00006149
3.14712524,0.00012096
