Частота,A * B
(kГц),(?)

0.00000000,0.00510785
0.02384186,0.00211993
0.04768372,0.00037086
0.07152557,0.00019822
0.09536743,0.00015054
0.11920929,0.00017545
0.14305115,0.00021629
0.16689301,0.00012588
0.19073486,0.00011831
0.21457672,0.00018078
0.23841858,0.00026583
0.26226044,0.00022032
0.28610229,0.00013452
0.30994415,0.00010767
0.33378601,0.00008396
0.35762787,0.00007754
0.38146973,0.00004252
0.40531158,0.00004698
0.42915344,0.00002877
0.45299530,0.00006762
0.47683716,0.00011314
0.50067902,0.00009741
0.52452087,0.00009399
0.54836273,0.00015283
0.57220459,0.00018146
0.59604645,0.00014855
0.61988831,0.00004972
0.64373016,0.00009343
0.66757202,0.00009101
0.69141388,0.00007210
0.71525574,0.00006111
0.73909760,0.00004134
0.76293945,0.00018066
0.78678131,0.00029630
0.81062317,0.00024656
0.83446503,0.00012725
0.85830688,0.00016287
0.88214874,0.00022589
0.90599060,0.00021628
0.92983246,0.00015622
0.95367432,0.00007645
0.97751617,0.00010812
1.00135803,0.00031510
1.02519989,0.00027711
1.04904175,0.00011173
1.07288361,0.00014538
1.09672546,0.00019659
1.12056732,0.00015616
1.14440918,0.00001028
1.16825104,0.00010363
1.19209290,0.00014563
1.21593475,0.00053687
1.23977661,0.00056805
1.26361847,0.00020907
1.28746033,0.00002754
1.31130219,0.00001172
1.33514404,0.00003857
1.35898590,0.00009976
1.38282776,0.00011328
1.40666962,0.00006162
1.43051147,0.00003917
1.45435333,0.00002475
1.47819519,0.00009458
1.50203705,0.00006092
1.52587891,0.00009662
1.54972076,0.00013903
1.57356262,0.00006501
1.59740448,0.00003250
1.62124634,0.00004128
1.64508820,0.00004938
1.66893005,0.00009815
1.69277191,0.00012866
1.71661377,0.00009962
1.74045563,0.00015366
1.76429749,0.00016515
1.78813934,0.00011364
1.81198120,0.00007074
1.83582306,0.00007315
1.85966492,0.00011072
1.88350677,0.00003460
1.90734863,0.00013119
1.93119049,0.00016923
1.95503235,0.00015662
1.97887421,0.00037258
2.00271606,0.00053711
2.02655792,0.00033757
2.05039978,0.00009935
2.07424164,0.00004832
2.09808350,0.00012499
2.12192535,0.00015958
2.14576721,0.00009507
2.16960907,0.00006053
2.19345093,0.00005214
2.21729279,0.00002971
2.24113464,0.00006031
2.26497650,0.00011279
2.28881836,0.00015222
2.31266022,0.00004234
2.33650208,0.00027157
2.36034393,0.00032171
2.38418579,0.00017977
2.40802765,0.00009641
2.43186951,0.00020737
2.45571136,0.00022911
2.47955322,0.00011741
2.50339508,0.00010083
2.52723694,0.00014709
2.55107880,0.00009192
2.57492065,0.00008459
2.59876251,0.00006411
2.62260437,0.00003205
2.64644623,0.00007078
2.67028809,0.00007400
2.69412994,0.00005884
2.71797180,0.00000356
2.74181366,0.00008188
2.76565552,0.00006298
2.78949738,0.00002641
2.81333923,0.00001706
2.83718109,0.00011547
2.86102295,0.00015128
2.88486481,0.00006291
2.90870667,0.00009006
2.93254852,0.00010976
2.95639038,0.00003913
2.98023224,0.00006002
3.00407410,0.00009649
3.02791595,0.00005352
3.05175781,0.00012123
3.07559967,0.00016765
3.09944153,0.00010987
3.12328339,0.00024617
3.14712524,0.00035459
